candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU3055 449_16785	412		2122726	91.50	412
New.CleanUp.ReferenceOTU3056 1019_12677	412		4336809	91.00	412
New.CleanUp.ReferenceOTU3058 765_14484	413		560685	86.90	413
New.CleanUp.ReferenceOTU3062 449_35690	413		518033	92.30	413
New.CleanUp.ReferenceOTU307 450_35469	412		834065	86.90	412
New.CleanUp.ReferenceOTU3070 765_18812	412		834065	92.00	412
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU3071 456_20570	413		518033	91.00	413
New.CleanUp.ReferenceOTU3074 1157_3129	413		518033	95.40	413
New.CleanUp.ReferenceOTU308 431_13098	412		697063	91.30	412
New.CleanUp.ReferenceOTU3080 832_727	414		518033	88.20	414
New.CleanUp.ReferenceOTU3082 452_34955	413		292203	93.20	413
New.CleanUp.ReferenceOTU3083 1153_896	412		518033	88.10	412
New.CleanUp.ReferenceOTU3084 451_16378	413		518033	92.00	413
New.CleanUp.ReferenceOTU3086 764_8340	412		518033	87.90	412
New.CleanUp.ReferenceOTU3089 449_7472	413		518033	94.70	413
New.CleanUp.ReferenceOTU3091 431_5837	413		518033	95.20	413
New.CleanUp.ReferenceOTU3093 449_1217	413		518033	92.30	413
New.CleanUp.ReferenceOTU3094 834_3228	367		292203	92.60	367
New.CleanUp.ReferenceOTU3095 1033_14160	413		518033	94.90	413
New.CleanUp.ReferenceOTU31 426_3316	411		3792581	85.40	411
New.CleanUp.ReferenceOTU3102 1144_5408	411		518033	92.50	411
New.CleanUp.ReferenceOTU3107 1138_6923	413		518033	92.50	413
New.CleanUp.ReferenceOTU3108 761_21080	413		518033	92.00	413
New.CleanUp.ReferenceOTU3109 459_7915	411		3792581	88.10	411
New.CleanUp.ReferenceOTU311 833_5426	412		518033	94.20	412
New.CleanUp.ReferenceOTU3113 1141_1704	412		518033	95.90	412
New.CleanUp.ReferenceOTU3116 451_121	412		834065	93.20	412
New.CleanUp.ReferenceOTU3117 1019_14080	411		834065	90.00	411
New.CleanUp.ReferenceOTU3118 451_123	412		4482886	92.50	412
New.CleanUp.ReferenceOTU3120 1020_24896	412		4430839	90.30	412
New.CleanUp.ReferenceOTU3122 1032_681	413		518033	94.70	413
New.CleanUp.ReferenceOTU3130 1032_68	367		518033	93.70	367
New.CleanUp.ReferenceOTU3132 431_1800	412		518033	93.20	412
New.CleanUp.ReferenceOTU3135 1017_8641	413		4430839	92.30	413
New.CleanUp.ReferenceOTU3136 429_10560	412		4482886	91.70	412
New.CleanUp.ReferenceOTU3137 761_9755	413		1668820	95.40	413
New.CleanUp.ReferenceOTU3138 833_4345	413		518033	93.70	413
New.CleanUp.ReferenceOTU3139 832_4771	413		1117319	96.40	413
New.CleanUp.ReferenceOTU3148 429_10700	413		1117319	86.20	413
New.CleanUp.ReferenceOTU315 457_42798	413		560685	87.90	413
New.CleanUp.ReferenceOTU3150 1040_20894	412		289174	91.30	412
New.CleanUp.ReferenceOTU3154 1017_12443	413		518033	94.90	413
New.CleanUp.ReferenceOTU3166 451_26966	410		834065	94.10	410
New.CleanUp.ReferenceOTU3170 1030_33186	413		518033	89.30	413
New.CleanUp.ReferenceOTU3171 451_23858	413		4482886	93.00	413
New.CleanUp.ReferenceOTU3173 843_3415	413		4302012	90.10	413
New.CleanUp.ReferenceOTU3176 758_19333	412		73760	91.50	412
New.CleanUp.ReferenceOTU3178 427_5027	421		3792581	91.90	421
New.CleanUp.ReferenceOTU3180 843_8990	407		518033	94.10	407
New.CleanUp.ReferenceOTU3186 432_18940	412		1523543	90.50	412
New.CleanUp.ReferenceOTU3194 1143_44088	411		201562	91.70	411
New.CleanUp.ReferenceOTU3195 1030_36912	412		518033	93.70	412
New.CleanUp.ReferenceOTU3197 1029_35755	412		518033	93.70	412
New.CleanUp.ReferenceOTU3204 1035_6282	412		834065	89.60	412
New.CleanUp.ReferenceOTU3205 1148_2913	412		289174	94.40	412
New.CleanUp.ReferenceOTU3207 458_21652	413		518033	92.30	413
New.CleanUp.ReferenceOTU3208 1017_34600	412		834065	88.10	412
New.CleanUp.ReferenceOTU3211 451_35610	412		834065	92.70	412
New.CleanUp.ReferenceOTU3213 761_36987	412		834065	90.50	412
New.CleanUp.ReferenceOTU3214 1025_29439	414		518033	93.50	414
New.CleanUp.ReferenceOTU3218 764_18456	413		3359884	87.90	413
New.CleanUp.ReferenceOTU3219 1040_21365	413		518033	94.40	413
New.CleanUp.ReferenceOTU3222 1026_7773	366		518033	93.70	366
New.CleanUp.ReferenceOTU323 1036_23707	411		518033	89.30	411
New.CleanUp.ReferenceOTU3232 1018_10926	413		292203	91.50	413
New.CleanUp.ReferenceOTU3239 427_8332	411		3792581	86.40	411
New.CleanUp.ReferenceOTU3241 761_11407	412		518033	94.90	412
New.CleanUp.ReferenceOTU3250 763_47726	413		4482886	93.70	413
New.CleanUp.ReferenceOTU3252 1151_15010	413		518033	94.40	413
New.CleanUp.ReferenceOTU3255 454_30486	412		268585	92.20	412
New.CleanUp.ReferenceOTU3262 447_13580	413		4430839	91.80	413
New.CleanUp.ReferenceOTU3263 838_12807	413		292203	89.80	413
New.CleanUp.ReferenceOTU3265 429_3730	411		834065	89.10	411
New.CleanUp.ReferenceOTU3272 761_18962	413		1668820	92.30	413
New.CleanUp.ReferenceOTU3273 451_19708	413		2157225	91.30	413
New.CleanUp.ReferenceOTU3275 447_31134	409		289174	94.40	409
New.CleanUp.ReferenceOTU3282 1021_29244	413		518033	95.60	413
New.CleanUp.ReferenceOTU3284 1018_12387	411		834065	94.20	411
New.CleanUp.ReferenceOTU3285 762_34103	412		834065	94.20	412
New.CleanUp.ReferenceOTU3287 448_16559	413		518033	94.90	413
New.CleanUp.ReferenceOTU3290 429_7765	413		292203	94.90	413
New.CleanUp.ReferenceOTU33 448_6358	413		4482886	91.80	413
New.CleanUp.ReferenceOTU330 429_7808	413		4482886	92.70	413
New.CleanUp.ReferenceOTU3304 1027_12132	413		1117319	86.70	413
New.CleanUp.ReferenceOTU3306 442_7685	413		518033	91.80	413
New.CleanUp.ReferenceOTU3310 1027_43505	413		518033	93.50	413
New.CleanUp.ReferenceOTU3311 459_2880	329		518033	96.00	329
New.CleanUp.ReferenceOTU3313 1033_7324	412		518033	94.20	412
New.CleanUp.ReferenceOTU3319 451_18891	413		518033	95.60	413
New.CleanUp.ReferenceOTU3320 1021_36327	413		518033	92.30	413
New.CleanUp.ReferenceOTU3322 1020_31549	413		518033	95.40	413
New.CleanUp.ReferenceOTU3324 1028_34241	413		518033	93.90	413
New.CleanUp.ReferenceOTU3328 1031_23134	411		518033	93.70	411
New.CleanUp.ReferenceOTU3329 1153_10276	413		518033	96.10	413
New.CleanUp.ReferenceOTU3332 761_36206	412		4482886	85.90	412
New.CleanUp.ReferenceOTU3334 1028_3078	412		518033	93.40	412
New.CleanUp.ReferenceOTU3337 1022_13757	411		749805	92.50	411
New.CleanUp.ReferenceOTU3338 431_14431	411		697063	94.60	411
New.CleanUp.ReferenceOTU3339 431_11110	413		4482886	93.20	413
New.CleanUp.ReferenceOTU3341 451_16352	413		560685	86.90	413
New.CleanUp.ReferenceOTU3346 442_6489	414		4447353	95.40	414
New.CleanUp.ReferenceOTU3348 1025_35592	413		292203	93.90	413
New.CleanUp.ReferenceOTU3353 1156_7514	413		264412	89.10	413
New.CleanUp.ReferenceOTU3356 757_18703	412		834065	88.60	412
New.CleanUp.ReferenceOTU3361 451_42588	412		1117319	90.30	412
New.CleanUp.ReferenceOTU3368 1020_25694	413		4482886	90.80	413
New.CleanUp.ReferenceOTU3370 1036_24433	412		518033	93.90	412
New.CleanUp.ReferenceOTU3374 1039_17205	413		518033	94.20	413
New.CleanUp.ReferenceOTU3376 1021_19444	413		560685	81.60	413
New.CleanUp.ReferenceOTU3380 1141_2239	413		4406763	95.40	413
New.CleanUp.ReferenceOTU3382 1021_23382	413		518033	94.40	413
New.CleanUp.ReferenceOTU3386 447_9342	413		518033	89.30	413
New.CleanUp.ReferenceOTU3389 761_25359	412		834065	93.40	412
New.CleanUp.ReferenceOTU3392 757_16873	413		518033	95.20	413
New.CleanUp.ReferenceOTU3398 761_33780	412		518033	96.10	412
New.CleanUp.ReferenceOTU340 760_21024	413		1117319	93.00	413
New.CleanUp.ReferenceOTU3405 450_9956	413		518033	94.70	413
New.CleanUp.ReferenceOTU3407 831_4956	413		518033	95.60	413
New.CleanUp.ReferenceOTU3414 1020_134	413		518033	94.20	413
New.CleanUp.ReferenceOTU3416 451_34723	413		73760	91.00	413
New.CleanUp.ReferenceOTU3417 1152_10912	413		560685	88.60	413
New.CleanUp.ReferenceOTU3419 459_18753	413		518033	94.70	413
New.CleanUp.ReferenceOTU3420 1153_3677	413		4406763	94.70	413
New.CleanUp.ReferenceOTU3425 1020_16942	412		834065	91.30	412
New.CleanUp.ReferenceOTU3426 1019_26171	413		560685	89.30	413
New.CleanUp.ReferenceOTU3429 1153_1811	413		4406763	95.20	413
New.CleanUp.ReferenceOTU3432 429_6599	411		697063	87.80	411
New.CleanUp.ReferenceOTU3433 758_10463	414		518033	93.70	414
New.CleanUp.ReferenceOTU3435 447_25490	413		518033	88.40	413
New.CleanUp.ReferenceOTU344 461_37534	413		518033	93.70	413
New.CleanUp.ReferenceOTU3444 1157_2979	413		518033	91.00	413
New.CleanUp.ReferenceOTU3445 757_287	412		4430839	93.90	412
New.CleanUp.ReferenceOTU3446 1151_14675	413		292203	92.00	413
New.CleanUp.ReferenceOTU3456 455_48	413		292203	92.70	413
New.CleanUp.ReferenceOTU3465 431_5150	411		697063	89.50	411
New.CleanUp.ReferenceOTU3474 1039_30344	412		834065	93.90	412
New.CleanUp.ReferenceOTU3476 758_11222	413		518033	94.20	413
New.CleanUp.ReferenceOTU3477 1156_2219	413		264412	92.70	413
New.CleanUp.ReferenceOTU3480 458_13836	413		3359884	93.50	413
New.CleanUp.ReferenceOTU3484 1023_38868	413		4438565	87.40	413
New.CleanUp.ReferenceOTU3489 430_5807	413		928249	90.30	413
New.CleanUp.ReferenceOTU3499 449_3191	412		289174	89.80	412
New.CleanUp.ReferenceOTU3505 1138_13061	413		4308184	90.80	413
New.CleanUp.ReferenceOTU3507 450_24369	411		3792581	84.40	411
New.CleanUp.ReferenceOTU3508 1141_1934	413		4406763	94.40	413
New.CleanUp.ReferenceOTU3509 1146_31059	413		518033	94.20	413
New.CleanUp.ReferenceOTU3510 1030_16499	412		292203	88.30	412
New.CleanUp.ReferenceOTU3511 1142_3354	412		518033	90.50	412
New.CleanUp.ReferenceOTU3512 1032_23418	412		518033	93.70	412
New.CleanUp.ReferenceOTU3514 832_169	413		518033	94.70	413
New.CleanUp.ReferenceOTU3516 761_40985	411		4377099	92.00	411
New.CleanUp.ReferenceOTU3517 461_9382	412		518033	93.00	412
New.CleanUp.ReferenceOTU3519 1152_10582	411		834065	88.60	411
New.CleanUp.ReferenceOTU352 441_12204	412		518033	88.60	412
New.CleanUp.ReferenceOTU3522 460_55822	410		518033	94.40	410
New.CleanUp.ReferenceOTU3525 451_12758	411		834065	92.70	411
New.CleanUp.ReferenceOTU3526 454_44653	412		292203	91.30	412
New.CleanUp.ReferenceOTU353 1142_7605	413		518033	94.40	413
New.CleanUp.ReferenceOTU3533 1019_19572	412		292203	89.10	412
New.CleanUp.ReferenceOTU354 757_24017	413		518033	95.40	413
New.CleanUp.ReferenceOTU3542 758_18299	413		1668820	94.40	413
New.CleanUp.ReferenceOTU3545 1142_4766	413		4482886	93.50	413
New.CleanUp.ReferenceOTU3548 760_21446	413		518033	93.90	413
New.CleanUp.ReferenceOTU355 1021_48064	413		292203	91.50	413
New.CleanUp.ReferenceOTU3550 429_6928	413		518033	95.40	413
New.CleanUp.ReferenceOTU3551 451_12808	413		518033	94.40	413
New.CleanUp.ReferenceOTU3555 430_9445	412		289174	92.70	412
New.CleanUp.ReferenceOTU3556 761_28025	413		518033	95.60	413
New.CleanUp.ReferenceOTU3557 429_5835	412		834065	88.30	412
New.CleanUp.ReferenceOTU356 459_32047	412		722817	87.40	412
New.CleanUp.ReferenceOTU3560 760_33827	411		749805	92.20	411
New.CleanUp.ReferenceOTU3562 1027_43076	413		518033	92.50	413
New.CleanUp.ReferenceOTU3563 842_8887	412		518033	93.90	412
New.CleanUp.ReferenceOTU357 1022_12842	411		1146188	95.90	411
New.CleanUp.ReferenceOTU3570 449_1368	412		834065	87.60	412
New.CleanUp.ReferenceOTU3572 1018_39430	412		834065	91.70	412
New.CleanUp.ReferenceOTU3575 448_22951	412		834065	91.30	412
New.CleanUp.ReferenceOTU3578 1018_20765	413		560685	90.80	413
New.CleanUp.ReferenceOTU3579 457_34742	413		518033	94.20	413
New.CleanUp.ReferenceOTU3580 761_24948	413		518033	94.40	413
New.CleanUp.ReferenceOTU3581 1038_36100	413		292203	87.40	413
New.CleanUp.ReferenceOTU3583 757_34067	412		560685	87.90	412
New.CleanUp.ReferenceOTU3590 1142_1842	412		518033	91.00	412
New.CleanUp.ReferenceOTU3594 442_11824	411		518033	93.70	411
New.CleanUp.ReferenceOTU3598 1032_6345	413		1668820	95.60	413
New.CleanUp.ReferenceOTU3599 458_29500	412		190084	92.70	412
New.CleanUp.ReferenceOTU36 1143_5257	413		518033	92.30	413
New.CleanUp.ReferenceOTU360 758_40223	413		550826	87.70	413
New.CleanUp.ReferenceOTU3601 1150_16761	412		1117319	87.40	412
New.CleanUp.ReferenceOTU3602 758_21159	411		518033	93.70	411
New.CleanUp.ReferenceOTU3603 1157_3597	413		518033	94.40	413
New.CleanUp.ReferenceOTU3604 1156_10419	413		518033	93.70	413
New.CleanUp.ReferenceOTU361 758_40220	413		4482886	91.00	413
New.CleanUp.ReferenceOTU3611 758_14538	411		292203	92.00	411
New.CleanUp.ReferenceOTU3614 1144_48873	413		1668820	89.10	413
New.CleanUp.ReferenceOTU3615 1153_8260	413		518033	93.00	413
New.CleanUp.ReferenceOTU362 1019_17918	411		926588	88.10	411
New.CleanUp.ReferenceOTU3623 1024_8489	411		518033	93.20	411
New.CleanUp.ReferenceOTU3624 1143_35316	413		4482886	88.90	413
New.CleanUp.ReferenceOTU3628 447_36606	413		292203	87.20	413
New.CleanUp.ReferenceOTU3632 1151_7006	413		518033	88.60	413
New.CleanUp.ReferenceOTU3635 1039_17268	412		518033	93.00	412
New.CleanUp.ReferenceOTU3636 1021_21705	413		518033	94.20	413
New.CleanUp.ReferenceOTU3640 447_21821	412		834065	91.50	412
New.CleanUp.ReferenceOTU3641 450_23652	413		4430839	91.80	413
New.CleanUp.ReferenceOTU3643 1017_29450	413		518033	90.60	413
New.CleanUp.ReferenceOTU3646 1022_3724	390		518033	93.10	390
New.CleanUp.ReferenceOTU3648 760_14781	413		518033	93.20	413
New.CleanUp.ReferenceOTU3649 1022_3729	413		518033	93.90	413
New.CleanUp.ReferenceOTU3650 1144_27558	413		518033	88.90	413
New.CleanUp.ReferenceOTU3652 1152_14743	412		518033	87.60	412
New.CleanUp.ReferenceOTU3654 758_8856	411		834065	94.20	411
New.CleanUp.ReferenceOTU3655 759_46746	412		4432516	93.40	412
New.CleanUp.ReferenceOTU3659 1151_24962	413		560685	87.20	413
New.CleanUp.ReferenceOTU3661 765_25688	410		511724	90.00	410
New.CleanUp.ReferenceOTU3663 459_12711	413		518033	97.30	413
New.CleanUp.ReferenceOTU3665 454_12646	413		518033	91.80	413
New.CleanUp.ReferenceOTU367 763_50745	413		518033	91.00	413
New.CleanUp.ReferenceOTU3674 1146_34761	413		202319	91.00	413
New.CleanUp.ReferenceOTU3677 1032_1209	413		518033	94.40	413
New.CleanUp.ReferenceOTU368 1017_25559	412		518033	93.20	412
New.CleanUp.ReferenceOTU3682 429_8977	412		834065	92.50	412
New.CleanUp.ReferenceOTU3689 839_13019	412		518033	86.20	412
New.CleanUp.ReferenceOTU3692 431_7294	411		352389	93.20	411
New.CleanUp.ReferenceOTU3693 447_1337	413		518033	87.90	413
New.CleanUp.ReferenceOTU3695 832_2119	414		945326	91.10	414
New.CleanUp.ReferenceOTU3698 1146_22019	413		1117319	94.40	413
New.CleanUp.ReferenceOTU3699 1151_21876	412		1523543	93.00	412
New.CleanUp.ReferenceOTU3703 1152_1990	412		518033	87.60	412
New.CleanUp.ReferenceOTU3707 1138_3256	413		518033	93.70	413
New.CleanUp.ReferenceOTU3709 1030_35971	412		518033	88.60	412
New.CleanUp.ReferenceOTU3710 449_12851	411		518033	90.00	411
New.CleanUp.ReferenceOTU3712 449_6134	412		834065	92.70	412
New.CleanUp.ReferenceOTU3714 1151_28510	412		722817	92.70	412
New.CleanUp.ReferenceOTU3716 1138_1140	413		4406763	92.50	413
New.CleanUp.ReferenceOTU3717 1040_17014	412		813052	92.70	412
New.CleanUp.ReferenceOTU3720 1026_20425	413		4482886	91.00	413
New.CleanUp.ReferenceOTU3722 1016_2077	412		834065	93.40	412
New.CleanUp.ReferenceOTU3723 431_6478	411		722817	88.80	411
New.CleanUp.ReferenceOTU373 451_36221	413		268585	92.50	413
New.CleanUp.ReferenceOTU3730 451_13966	413		3359884	88.10	413
New.CleanUp.ReferenceOTU3734 1138_6202	412		2435847	90.00	412
New.CleanUp.ReferenceOTU3736 833_6420	413		518033	94.20	413
New.CleanUp.ReferenceOTU3743 447_216	411		268585	92.50	411
New.CleanUp.ReferenceOTU3744 761_1856	412		831289	90.00	412
New.CleanUp.ReferenceOTU3749 758_25067	411		518033	90.50	411
New.CleanUp.ReferenceOTU3755 448_26534	411		834065	92.20	411
New.CleanUp.ReferenceOTU3756 1147_23811	413		1117319	94.40	413
New.CleanUp.ReferenceOTU3757 764_44370	408		518033	90.00	408
New.CleanUp.ReferenceOTU3761 1016_8694	413		518033	92.00	413
New.CleanUp.ReferenceOTU3763 765_28113	409		518033	89.50	409
New.CleanUp.ReferenceOTU3764 832_517	413		4406763	94.70	413
New.CleanUp.ReferenceOTU3767 452_34117	413		518033	94.20	413
New.CleanUp.ReferenceOTU3768 760_15316	412		518033	91.50	412
New.CleanUp.ReferenceOTU3778 1026_33534	412		289174	92.50	412
New.CleanUp.ReferenceOTU3780 1025_29277	412		354006	95.40	412
New.CleanUp.ReferenceOTU3786 449_26582	413		4430839	89.60	413
New.CleanUp.ReferenceOTU3787 447_33119	413		4430839	94.40	413
New.CleanUp.ReferenceOTU3788 1157_2787	412		1143228	91.30	412
New.CleanUp.ReferenceOTU3791 429_9499	412		722817	88.30	412
New.CleanUp.ReferenceOTU3792 432_2587	413		928249	94.20	413
New.CleanUp.ReferenceOTU3794 431_3383	412		292203	88.30	412
New.CleanUp.ReferenceOTU3795 1022_10891	411		518033	93.90	411
New.CleanUp.ReferenceOTU3798 1024_3341	412		518033	94.40	412
New.CleanUp.ReferenceOTU380 430_10909	413		945326	92.50	413
New.CleanUp.ReferenceOTU3800 455_17556	413		1117319	94.70	413
New.CleanUp.ReferenceOTU3806 1146_12908	413		518033	92.70	413
New.CleanUp.ReferenceOTU3807 759_4048	412		289174	93.70	412
New.CleanUp.ReferenceOTU3808 1031_30182	412		834065	86.90	412
New.CleanUp.ReferenceOTU3815 1157_400	414		518033	91.80	414
New.CleanUp.ReferenceOTU3817 450_19319	413		292203	91.00	413
New.CleanUp.ReferenceOTU3822 1142_813	413		518033	93.20	413
New.CleanUp.ReferenceOTU3824 454_40174	411		518033	92.50	411
New.CleanUp.ReferenceOTU3826 1020_2024	412		4430839	93.70	412
New.CleanUp.ReferenceOTU3828 762_46221	413		518033	95.20	413
New.CleanUp.ReferenceOTU3829 1022_17098	413		1668820	88.90	413
New.CleanUp.ReferenceOTU383 449_33453	413		518033	92.30	413
New.CleanUp.ReferenceOTU3836 763_46637	413		292203	91.30	413
New.CleanUp.ReferenceOTU3843 432_11679	412		834065	92.00	412
New.CleanUp.ReferenceOTU3846 1144_17535	412		697063	93.20	412
New.CleanUp.ReferenceOTU3847 1020_12675	413		4430839	90.80	413
New.CleanUp.ReferenceOTU3848 761_27552	412		518033	93.90	412
New.CleanUp.ReferenceOTU3849 451_20221	413		518033	96.90	413
New.CleanUp.ReferenceOTU3850 1033_16637	413		518033	95.90	413
New.CleanUp.ReferenceOTU3852 447_170	412		932989	91.00	412
New.CleanUp.ReferenceOTU3865 1146_33003	412		518033	92.70	412
New.CleanUp.ReferenceOTU3866 460_33511	412		518033	93.70	412
New.CleanUp.ReferenceOTU3867 761_31100	413		292203	87.70	413
New.CleanUp.ReferenceOTU3872 449_12643	413		518033	93.90	413
New.CleanUp.ReferenceOTU3875 1019_28318	413		518033	95.60	413
New.CleanUp.ReferenceOTU3877 454_796	410		834065	94.10	410
New.CleanUp.ReferenceOTU3878 429_767	413		292203	92.70	413
New.CleanUp.ReferenceOTU3879 1017_31753	412		834065	87.60	412
New.CleanUp.ReferenceOTU388 1018_10460	413		518033	94.40	413
New.CleanUp.ReferenceOTU3881 1034_8602	413		518033	87.40	413
New.CleanUp.ReferenceOTU3885 759_23161	412		518033	90.00	412
New.CleanUp.ReferenceOTU3890 1150_24775	413		518033	93.20	413
New.CleanUp.ReferenceOTU3891 758_14040	413		518033	94.20	413
New.CleanUp.ReferenceOTU3892 1157_2155	412		2435847	92.70	412
New.CleanUp.ReferenceOTU3894 1028_30750	411		518033	89.30	411
New.CleanUp.ReferenceOTU3895 459_12340	413		518033	92.30	413
New.CleanUp.ReferenceOTU3901 1031_11158	413		518033	94.70	413
New.CleanUp.ReferenceOTU3905 757_13357	412		518033	94.20	412
New.CleanUp.ReferenceOTU3906 766_32675	412		834065	90.00	412
New.CleanUp.ReferenceOTU3910 447_42199	413		4482886	92.70	413
New.CleanUp.ReferenceOTU3912 758_1843	413		518033	93.90	413
New.CleanUp.ReferenceOTU3916 453_5331	411		3792581	85.40	411
New.CleanUp.ReferenceOTU392 431_12385	413		1117319	91.30	413
New.CleanUp.ReferenceOTU3920 449_11614	413		518033	93.50	413
New.CleanUp.ReferenceOTU3923 455_12659	413		518033	93.20	413
New.CleanUp.ReferenceOTU3924 450_25199	413		518033	95.60	413
New.CleanUp.ReferenceOTU3930 1020_30927	413		518033	95.20	413
New.CleanUp.ReferenceOTU3932 760_15108	412		834065	93.40	412
New.CleanUp.ReferenceOTU3934 1022_18777	411		518033	92.00	411
New.CleanUp.ReferenceOTU3939 1023_20123	411		518033	88.30	411
New.CleanUp.ReferenceOTU3941 1020_26157	413		4432516	93.00	413
New.CleanUp.ReferenceOTU3950 1030_11368	413		518033	92.00	413
New.CleanUp.ReferenceOTU3954 451_17644	412		292203	91.50	412
New.CleanUp.ReferenceOTU3958 1029_142	414		518033	93.50	414
New.CleanUp.ReferenceOTU3960 1156_11242	412		518033	95.10	412
New.CleanUp.ReferenceOTU3963 759_39891	412		518033	90.80	412
New.CleanUp.ReferenceOTU3964 1019_38956	413		518033	91.80	413
New.CleanUp.ReferenceOTU3971 1148_5355	412		292203	91.30	412
New.CleanUp.ReferenceOTU3978 1027_27003	412		518033	87.60	412
New.CleanUp.ReferenceOTU3979 757_1309	413		4432516	92.50	413
New.CleanUp.ReferenceOTU398 1018_3063	412		834065	85.70	412
New.CleanUp.ReferenceOTU3981 760_40004	412		1523543	93.00	412
New.CleanUp.ReferenceOTU3984 449_21797	413		518033	94.40	413
New.CleanUp.ReferenceOTU3985 459_43522	413		518033	95.60	413
New.CleanUp.ReferenceOTU3988 449_35844	413		518033	89.60	413
New.CleanUp.ReferenceOTU399 430_559	412		268585	92.50	412
New.CleanUp.ReferenceOTU3991 760_9427	413		518033	89.10	413
New.CleanUp.ReferenceOTU4001 1023_27785	413		4302012	91.00	413
New.CleanUp.ReferenceOTU4007 762_35655	413		3359884	94.70	413
New.CleanUp.ReferenceOTU4008 1017_21392	413		560685	90.10	413
New.CleanUp.ReferenceOTU4011 760_40669	413		518033	89.80	413
New.CleanUp.ReferenceOTU4013 432_2344	412		518033	92.70	412
New.CleanUp.ReferenceOTU4014 1033_11211	411		518033	94.40	411
New.CleanUp.ReferenceOTU4017 1152_8890	413		3359884	95.20	413
New.CleanUp.ReferenceOTU4018 1018_16445	413		560685	90.80	413
New.CleanUp.ReferenceOTU4022 457_29198	415		322340	94.00	415
New.CleanUp.ReferenceOTU4024 759_323	411		518033	94.40	411
New.CleanUp.ReferenceOTU4027 1032_5331	414		518033	93.70	414
New.CleanUp.ReferenceOTU4028 761_30779	413		4456735	86.00	413
New.CleanUp.ReferenceOTU403 448_41609	412		518033	90.00	412
New.CleanUp.ReferenceOTU4030 1143_9487	411		518033	90.30	411
New.CleanUp.ReferenceOTU4038 1038_33171	412		834065	88.80	412
New.CleanUp.ReferenceOTU4045 1152_10542	413		518033	92.00	413
New.CleanUp.ReferenceOTU4048 758_12705	412		1668820	93.90	412
New.CleanUp.ReferenceOTU4052 457_40084	413		518033	93.70	413
New.CleanUp.ReferenceOTU4055 447_13745	411		834065	93.70	411
New.CleanUp.ReferenceOTU4057 449_27969	412		834065	93.00	412
New.CleanUp.ReferenceOTU4058 432_7433	413		518033	94.90	413
New.CleanUp.ReferenceOTU4059 430_9155	411		834065	90.30	411
New.CleanUp.ReferenceOTU406 1031_2784	413		1668820	95.20	413
New.CleanUp.ReferenceOTU4064 758_27659	413		686593	90.30	413
New.CleanUp.ReferenceOTU4067 1018_2011	413		518033	95.60	413
New.CleanUp.ReferenceOTU4068 1147_8084	401		518033	92.80	401
New.CleanUp.ReferenceOTU4074 764_13266	413		2818167	92.50	413
New.CleanUp.ReferenceOTU4075 451_12938	413		518033	88.40	413
New.CleanUp.ReferenceOTU408 1152_20923	412		518033	89.60	412
New.CleanUp.ReferenceOTU4083 431_14002	413		518033	94.90	413
New.CleanUp.ReferenceOTU4084 1157_289	412		4406763	93.20	412
New.CleanUp.ReferenceOTU409 1028_10688	413		518033	92.50	413
New.CleanUp.ReferenceOTU4096 759_10996	413		4430839	94.20	413
New.CleanUp.ReferenceOTU4097 836_5314	413		518033	93.70	413
New.CleanUp.ReferenceOTU4098 1141_4160	413		518033	97.10	413
New.CleanUp.ReferenceOTU410 448_31696	413		518033	95.60	413
New.CleanUp.ReferenceOTU4101 1138_7308	413		4406763	94.70	413
New.CleanUp.ReferenceOTU4103 451_17436	412		2157225	88.10	412
New.CleanUp.ReferenceOTU411 431_2950	413		518033	92.50	413
New.CleanUp.ReferenceOTU4111 452_15348	414		322340	97.60	414
New.CleanUp.ReferenceOTU4113 449_32527	413		518033	91.00	413
New.CleanUp.ReferenceOTU4115 1024_30735	411		518033	90.80	411
New.CleanUp.ReferenceOTU4118 1143_44589	411		518033	86.40	411
New.CleanUp.ReferenceOTU4120 761_5470	412		518033	90.80	412
New.CleanUp.ReferenceOTU4123 455_15981	411		697063	95.40	411
New.CleanUp.ReferenceOTU4126 456_38669	412		834065	94.20	412
New.CleanUp.ReferenceOTU4129 457_10918	328		289174	86.00	328
New.CleanUp.ReferenceOTU4142 1020_25635	413		518033	94.70	413
New.CleanUp.ReferenceOTU4146 1142_9642	413		4406763	92.00	413
New.CleanUp.ReferenceOTU415 432_2591	413		4406763	93.70	413
New.CleanUp.ReferenceOTU4151 758_42826	413		518033	93.20	413
New.CleanUp.ReferenceOTU4156 1020_8529	411		834065	94.60	411
New.CleanUp.ReferenceOTU4158 460_53329	411		697063	91.00	411
New.CleanUp.ReferenceOTU4163 1032_20230	413		518033	94.40	413
New.CleanUp.ReferenceOTU4164 766_10961	412		722817	87.40	412
