candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU69123 838_22399	412		834065	91.70	412
New.CleanUp.ReferenceOTU69124 760_40874	413		4430839	95.40	413
New.CleanUp.ReferenceOTU69207 451_8220	413		518033	96.60	413
New.CleanUp.ReferenceOTU69228 1138_14961	413		292203	93.20	413
New.CleanUp.ReferenceOTU69234 449_46370	413		4432516	91.00	413
New.CleanUp.ReferenceOTU69267 442_22605	412		697063	91.00	412
New.CleanUp.ReferenceOTU69271 451_24040	413		518033	88.90	413
New.CleanUp.ReferenceOTU69290 1028_32475	412		1523543	92.00	412
New.CleanUp.ReferenceOTU69298 1029_43632	413		518033	91.80	413
New.CleanUp.ReferenceOTU69320 458_15718	413		3359884	93.50	413
New.CleanUp.ReferenceOTU69322 451_5181	413		560685	88.90	413
New.CleanUp.ReferenceOTU69339 1143_28737	413		518033	93.50	413
New.CleanUp.ReferenceOTU69345 448_32286	412		518033	94.70	412
New.CleanUp.ReferenceOTU69394 459_10040	412		518033	93.00	412
New.CleanUp.ReferenceOTU6941 432_15335	412		4336809	90.50	412
New.CleanUp.ReferenceOTU69426 426_3764	412		4336809	90.30	412
New.CleanUp.ReferenceOTU69539 842_2960	413		518033	94.70	413
New.CleanUp.ReferenceOTU69581 757_17014	413		518033	94.40	413
New.CleanUp.ReferenceOTU69582 425_3622	421		3792581	90.50	421
New.CleanUp.ReferenceOTU6960 424_13593	413		3359884	95.20	413
New.CleanUp.ReferenceOTU69706 1028_21385	413		518033	92.30	413
New.CleanUp.ReferenceOTU69717 1156_8748	413		264412	89.10	413
New.CleanUp.ReferenceOTU69733 1154_11530	409		308972	90.50	409
New.CleanUp.ReferenceOTU69742 1022_16008	411		749805	92.50	411
New.CleanUp.ReferenceOTU69784 432_24244	412		3359884	94.70	412
New.CleanUp.ReferenceOTU69786 833_8593	412		518033	94.20	412
New.CleanUp.ReferenceOTU69802 455_36074	412		518033	93.70	412
New.CleanUp.ReferenceOTU69811 762_18342	413		518033	93.00	413
New.CleanUp.ReferenceOTU69812 457_47348	413		518033	94.40	413
New.CleanUp.ReferenceOTU69848 1142_11102	413		4406763	92.00	413
New.CleanUp.ReferenceOTU69883 1022_43385	412		834065	92.20	412
New.CleanUp.ReferenceOTU69948 434_21906	413		518033	93.90	413
New.CleanUp.ReferenceOTU69949 761_31266	412		518033	93.40	412
New.CleanUp.ReferenceOTU69950 431_11679	413		4482886	92.70	413
New.CleanUp.ReferenceOTU69951 1146_12636	412		834065	93.40	412
New.CleanUp.ReferenceOTU69981 1017_9355	413		3359884	94.40	413
New.CleanUp.ReferenceOTU69991 1019_33028	412		834065	93.40	412
New.CleanUp.ReferenceOTU69995 429_14324	413		4482886	93.00	413
New.CleanUp.ReferenceOTU69998 429_14323	413		1117319	91.00	413
New.CleanUp.ReferenceOTU70001 1148_31218	413		560685	87.40	413
New.CleanUp.ReferenceOTU70015 448_36275	412		834065	93.70	412
New.CleanUp.ReferenceOTU70029 1029_36209	412		834065	93.20	412
New.CleanUp.ReferenceOTU70066 457_44089	413		518033	86.40	413
New.CleanUp.ReferenceOTU70074 448_18687	412		834065	95.10	412
New.CleanUp.ReferenceOTU70115 448_28185	413		518033	96.90	413
New.CleanUp.ReferenceOTU70138 844_19118	411		518033	93.40	411
New.CleanUp.ReferenceOTU70144 432_2082	413		4482886	93.90	413
New.CleanUp.ReferenceOTU70158 1030_49468	412		518033	84.00	412
New.CleanUp.ReferenceOTU7016 1032_11491	411		518033	93.70	411
New.CleanUp.ReferenceOTU70180 447_24147	413		4430839	96.10	413
New.CleanUp.ReferenceOTU70234 1156_4553	413		518033	94.90	413
New.CleanUp.ReferenceOTU70267 424_183	413		3359884	95.40	413
New.CleanUp.ReferenceOTU70304 447_16300	413		4430839	93.00	413
New.CleanUp.ReferenceOTU70331 1143_13896	413		518033	93.90	413
New.CleanUp.ReferenceOTU7038 1143_23077	413		518033	95.60	413
New.CleanUp.ReferenceOTU70398 1143_16911	412		518033	93.90	412
New.CleanUp.ReferenceOTU70429 441_20783	412		518033	93.20	412
New.CleanUp.ReferenceOTU70439 456_3964	406		518033	93.30	406
New.CleanUp.ReferenceOTU70441 1022_50836	412		834065	93.00	412
New.CleanUp.ReferenceOTU70446 832_4587	414		945326	90.30	414
New.CleanUp.ReferenceOTU70451 764_10934	413		518033	93.00	413
New.CleanUp.ReferenceOTU70454 1017_29127	412		289174	94.20	412
New.CleanUp.ReferenceOTU70455 448_29798	413		1117319	86.20	413
New.CleanUp.ReferenceOTU70475 1017_37546	412		834065	93.70	412
New.CleanUp.ReferenceOTU70484 1148_30710	413		4482886	93.20	413
New.CleanUp.ReferenceOTU70499 1155_3418	413		2435847	90.80	413
New.CleanUp.ReferenceOTU70525 1021_11961	413		3359884	95.20	413
New.CleanUp.ReferenceOTU70551 757_7658	413		518033	86.90	413
New.CleanUp.ReferenceOTU70561 461_4960	412		518033	87.40	412
New.CleanUp.ReferenceOTU70575 758_3302	412		834065	93.40	412
New.CleanUp.ReferenceOTU70599 430_1286	413		518033	94.40	413
New.CleanUp.ReferenceOTU70600 1025_14996	413		518033	94.20	413
New.CleanUp.ReferenceOTU70620 460_12334	412		518033	93.70	412
New.CleanUp.ReferenceOTU70634 450_175	413		4432516	92.70	413
New.CleanUp.ReferenceOTU70653 1032_7565	412		289174	79.90	412
New.CleanUp.ReferenceOTU70791 1151_5919	412		1523543	88.60	412
New.CleanUp.ReferenceOTU70804 1022_20224	412		834065	93.40	412
New.CleanUp.ReferenceOTU70815 1033_11694	413		518033	94.90	413
New.CleanUp.ReferenceOTU70830 1153_4118	412		292203	91.30	412
New.CleanUp.ReferenceOTU70871 1029_36099	413		518033	92.50	413
New.CleanUp.ReferenceOTU70888 451_48714	412		834065	94.40	412
New.CleanUp.ReferenceOTU70955 448_16581	413		560685	87.90	413
New.CleanUp.ReferenceOTU70996 457_26681	413		560685	87.70	413
New.CleanUp.ReferenceOTU71002 764_11530	412		518033	93.90	412
New.CleanUp.ReferenceOTU71006 764_49932	413		742320	89.60	413
New.CleanUp.ReferenceOTU71031 430_7756	411		1523543	89.50	411
New.CleanUp.ReferenceOTU71038 451_2044	413		518033	96.10	413
New.CleanUp.ReferenceOTU71092 458_33861	412		190084	92.70	412
New.CleanUp.ReferenceOTU71098 1020_8089	412		518033	96.60	412
New.CleanUp.ReferenceOTU711 450_28487	413		4432516	89.30	413
New.CleanUp.ReferenceOTU71109 424_12836	421		3792581	90.50	421
New.CleanUp.ReferenceOTU71139 1016_18685	412		518033	89.10	412
New.CleanUp.ReferenceOTU71166 1017_24311	413		518033	88.60	413
New.CleanUp.ReferenceOTU71290 427_7786	413		3359884	95.60	413
New.CleanUp.ReferenceOTU71310 426_7970	413		3359884	94.90	413
New.CleanUp.ReferenceOTU71324 1155_2648	413		518033	94.40	413
New.CleanUp.ReferenceOTU71343 1146_35295	413		560685	90.30	413
New.CleanUp.ReferenceOTU71387 452_40948	412		928249	88.80	412
New.CleanUp.ReferenceOTU71389 447_4610	413		4430839	95.60	413
New.CleanUp.ReferenceOTU71403 427_11922	423		560685	85.80	423
New.CleanUp.ReferenceOTU71419 449_48052	413		518033	95.60	413
New.CleanUp.ReferenceOTU7142 1143_34482	412		834065	94.40	412
New.CleanUp.ReferenceOTU71449 461_41432	412		518033	92.20	412
New.CleanUp.ReferenceOTU7145 447_30433	413		4482886	91.30	413
New.CleanUp.ReferenceOTU71450 435_15581	413		518033	94.20	413
New.CleanUp.ReferenceOTU7147 831_4025	413		518033	93.70	413
New.CleanUp.ReferenceOTU71471 447_43537	412		518033	94.70	412
New.CleanUp.ReferenceOTU71472 430_1320	412		834065	94.20	412
New.CleanUp.ReferenceOTU71504 1026_44984	413		518033	93.20	413
New.CleanUp.ReferenceOTU71507 759_13562	412		834065	93.00	412
New.CleanUp.ReferenceOTU7153 448_32908	413		560685	90.80	413
New.CleanUp.ReferenceOTU71531 451_32914	410		3792581	86.60	410
New.CleanUp.ReferenceOTU71561 451_15301	413		518033	80.60	413
New.CleanUp.ReferenceOTU71567 844_13587	413		518033	92.50	413
New.CleanUp.ReferenceOTU71570 1144_28538	412		834065	93.40	412
New.CleanUp.ReferenceOTU71577 842_17106	412		518033	94.40	412
New.CleanUp.ReferenceOTU71578 842_17107	412		518033	94.90	412
New.CleanUp.ReferenceOTU71613 1016_635	411		834065	93.70	411
New.CleanUp.ReferenceOTU71628 1035_8437	413		4482886	92.70	413
New.CleanUp.ReferenceOTU71649 431_17640	412		3359884	87.90	412
New.CleanUp.ReferenceOTU71657 1148_2563	413		518033	91.50	413
New.CleanUp.ReferenceOTU71663 766_19709	413		518033	93.70	413
New.CleanUp.ReferenceOTU71705 760_40572	413		518033	93.70	413
New.CleanUp.ReferenceOTU71710 760_40579	413		1117319	89.30	413
New.CleanUp.ReferenceOTU71716 451_46036	412		834065	90.80	412
New.CleanUp.ReferenceOTU71722 451_46038	413		518033	90.80	413
New.CleanUp.ReferenceOTU71739 450_11906	412		834065	94.70	412
New.CleanUp.ReferenceOTU71750 1143_10941	412		268585	92.50	412
New.CleanUp.ReferenceOTU71794 457_27853	412		518033	95.10	412
New.CleanUp.ReferenceOTU71799 440_19163	413		518033	93.70	413
New.CleanUp.ReferenceOTU71807 1019_28372	412		834065	94.40	412
New.CleanUp.ReferenceOTU71847 453_4848	413		518033	89.60	413
New.CleanUp.ReferenceOTU71902 1142_12534	413		4482886	92.70	413
New.CleanUp.ReferenceOTU71937 453_31509	413		518033	92.70	413
New.CleanUp.ReferenceOTU71941 1037_16639	413		518033	93.50	413
New.CleanUp.ReferenceOTU71943 1031_12955	413		560685	89.80	413
New.CleanUp.ReferenceOTU71944 763_32028	413		518033	94.20	413
New.CleanUp.ReferenceOTU7197 451_37560	412		292203	89.80	412
New.CleanUp.ReferenceOTU71974 1038_14157	413		518033	95.60	413
New.CleanUp.ReferenceOTU72001 452_18892	413		518033	92.70	413
New.CleanUp.ReferenceOTU72025 449_42878	413		518033	96.60	413
New.CleanUp.ReferenceOTU7203 1144_32964	413		834065	91.80	413
New.CleanUp.ReferenceOTU72041 1031_18941	413		518033	88.40	413
New.CleanUp.ReferenceOTU72110 457_5025	413		518033	93.70	413
New.CleanUp.ReferenceOTU72112 1020_24996	413		1117319	96.60	413
New.CleanUp.ReferenceOTU72120 454_25220	413		518033	93.70	413
New.CleanUp.ReferenceOTU72137 1024_24078	413		518033	87.20	413
New.CleanUp.ReferenceOTU72141 457_28043	413		518033	91.80	413
New.CleanUp.ReferenceOTU72164 1019_4060	410		722817	88.50	410
New.CleanUp.ReferenceOTU72186 461_25657	413		4482886	92.70	413
New.CleanUp.ReferenceOTU72189 448_35940	412		834065	93.40	412
New.CleanUp.ReferenceOTU72223 427_1043	411		3792581	89.10	411
New.CleanUp.ReferenceOTU72226 757_35243	412		834065	93.90	412
New.CleanUp.ReferenceOTU72261 448_44229	413		3359884	84.70	413
New.CleanUp.ReferenceOTU72266 1027_20940	413		518033	95.60	413
New.CleanUp.ReferenceOTU72298 451_28052	412		834065	93.90	412
New.CleanUp.ReferenceOTU72301 764_3168	413		4482886	94.90	413
New.CleanUp.ReferenceOTU7233 427_17196	421		3792581	90.30	421
New.CleanUp.ReferenceOTU72334 451_17415	412		834065	91.30	412
New.CleanUp.ReferenceOTU7234 452_3157	413		518033	93.20	413
New.CleanUp.ReferenceOTU72363 1020_40429	413		518033	93.70	413
New.CleanUp.ReferenceOTU72372 1151_19418	411		289174	94.20	411
New.CleanUp.ReferenceOTU72380 761_9695	411		749805	92.00	411
New.CleanUp.ReferenceOTU72414 447_9838	412		834065	94.20	412
New.CleanUp.ReferenceOTU72419 1031_15846	412		697063	91.70	412
New.CleanUp.ReferenceOTU7243 435_4104	413		518033	93.50	413
New.CleanUp.ReferenceOTU72441 1146_30062	413		518033	89.10	413
New.CleanUp.ReferenceOTU72496 1017_32588	412		834065	92.70	412
New.CleanUp.ReferenceOTU7253 429_248	413		518033	92.30	413
New.CleanUp.ReferenceOTU72536 459_10673	411		3792581	88.10	411
New.CleanUp.ReferenceOTU72545 450_33864	413		834065	91.00	413
New.CleanUp.ReferenceOTU7258 758_4018	413		1668820	95.40	413
New.CleanUp.ReferenceOTU72583 759_8300	413		518033	95.20	413
New.CleanUp.ReferenceOTU72610 760_33342	413		518033	94.70	413
New.CleanUp.ReferenceOTU72670 442_10218	413		518033	91.80	413
New.CleanUp.ReferenceOTU72708 449_23797	413		292203	85.50	413
New.CleanUp.ReferenceOTU72719 1019_44313	413		292203	93.20	413
New.CleanUp.ReferenceOTU72781 459_23359	413		518033	88.60	413
New.CleanUp.ReferenceOTU72815 1145_12594	413		518033	93.70	413
New.CleanUp.ReferenceOTU72855 760_16066	412		834065	94.40	412
New.CleanUp.ReferenceOTU72862 426_4424	413		3359884	94.90	413
New.CleanUp.ReferenceOTU72903 1028_13571	412		834065	93.20	412
New.CleanUp.ReferenceOTU7293 453_22410	413		518033	94.70	413
New.CleanUp.ReferenceOTU72971 1020_25146	413		518033	93.90	413
New.CleanUp.ReferenceOTU72977 455_62380	413		518033	95.60	413
New.CleanUp.ReferenceOTU73130 1138_3210	413		518033	95.90	413
New.CleanUp.ReferenceOTU73144 761_25805	412		289174	83.70	412
New.CleanUp.ReferenceOTU732 1142_12058	413		518033	94.40	413
New.CleanUp.ReferenceOTU7320 424_14191	413		3359884	94.90	413
New.CleanUp.ReferenceOTU7325 1153_6404	413		518033	94.90	413
New.CleanUp.ReferenceOTU73259 761_34707	413		518033	93.90	413
New.CleanUp.ReferenceOTU73290 1016_28829	412		834065	92.50	412
New.CleanUp.ReferenceOTU73325 448_18228	411		834065	94.40	411
New.CleanUp.ReferenceOTU73366 430_15792	412		292203	87.40	412
New.CleanUp.ReferenceOTU73380 430_12449	411		697063	94.90	411
New.CleanUp.ReferenceOTU73388 451_42422	412		834065	92.70	412
New.CleanUp.ReferenceOTU73395 1033_14417	413		518033	95.40	413
New.CleanUp.ReferenceOTU7346 451_6743	413		560685	90.30	413
New.CleanUp.ReferenceOTU73501 447_51671	413		3359884	93.50	413
New.CleanUp.ReferenceOTU73521 447_34914	412		4430839	95.10	412
New.CleanUp.ReferenceOTU73585 1022_5205	412		834065	92.20	412
New.CleanUp.ReferenceOTU7362 1020_4753	412		540502	89.10	412
New.CleanUp.ReferenceOTU73691 760_55225	412		834065	94.40	412
New.CleanUp.ReferenceOTU737 458_8083	413		560685	87.70	413
New.CleanUp.ReferenceOTU73766 1027_13373	413		518033	90.60	413
New.CleanUp.ReferenceOTU73791 439_21595	413		518033	94.70	413
New.CleanUp.ReferenceOTU73817 431_4934	413		3359884	94.90	413
New.CleanUp.ReferenceOTU73824 1151_2843	413		518033	94.70	413
New.CleanUp.ReferenceOTU73851 426_13948	413		3359884	93.70	413
New.CleanUp.ReferenceOTU73864 759_16393	412		518033	96.40	412
New.CleanUp.ReferenceOTU73913 431_19314	413		4482886	91.50	413
New.CleanUp.ReferenceOTU7392 1023_28526	412		834065	94.70	412
New.CleanUp.ReferenceOTU73937 1018_13278	413		292203	91.50	413
New.CleanUp.ReferenceOTU73964 429_14216	412		518033	88.60	412
New.CleanUp.ReferenceOTU73967 448_51101	413		686593	90.10	413
New.CleanUp.ReferenceOTU73970 1153_11511	412		518033	90.80	412
New.CleanUp.ReferenceOTU73995 1146_19678	411		518033	91.70	411
New.CleanUp.ReferenceOTU74004 451_32298	420		3792581	89.30	420
New.CleanUp.ReferenceOTU74012 759_9853	413		4430839	95.20	413
New.CleanUp.ReferenceOTU74025 1025_33871	412		354006	95.40	412
New.CleanUp.ReferenceOTU74046 429_17978	412		518033	90.80	412
New.CleanUp.ReferenceOTU74083 448_11232	412		834065	93.40	412
New.CleanUp.ReferenceOTU74086 1150_3141	413		2679706	86.90	413
New.CleanUp.ReferenceOTU741 843_16548	413		3359884	94.70	413
New.CleanUp.ReferenceOTU74101 1019_25560	412		140674	88.60	412
New.CleanUp.ReferenceOTU74119 441_14570	413		518033	93.70	413
New.CleanUp.ReferenceOTU74161 1032_14507	413		518033	95.40	413
New.CleanUp.ReferenceOTU7418 447_13050	405		834065	92.80	405
New.CleanUp.ReferenceOTU74209 1141_8150	413		518033	96.40	413
New.CleanUp.ReferenceOTU74235 436_24038	413		518033	89.30	413
New.CleanUp.ReferenceOTU74264 1035_6357	412		518033	94.90	412
New.CleanUp.ReferenceOTU74371 1020_34644	413		1125228	90.60	413
New.CleanUp.ReferenceOTU74383 1028_23936	412		1523543	92.00	412
New.CleanUp.ReferenceOTU74412 833_13149	413		518033	93.20	413
New.CleanUp.ReferenceOTU7444 431_7110	413		518033	93.90	413
New.CleanUp.ReferenceOTU74462 431_731	411		697063	94.40	411
New.CleanUp.ReferenceOTU74504 431_8819	411		697063	96.10	411
New.CleanUp.ReferenceOTU7457 439_11516	413		518033	93.50	413
New.CleanUp.ReferenceOTU74576 1029_30794	413		518033	93.70	413
New.CleanUp.ReferenceOTU74584 432_8379	412		518033	90.30	412
New.CleanUp.ReferenceOTU74586 449_41943	413		518033	89.60	413
New.CleanUp.ReferenceOTU74587 1019_7386	412		289174	94.40	412
New.CleanUp.ReferenceOTU74593 449_17321	413		4430839	95.90	413
New.CleanUp.ReferenceOTU74605 759_40454	413		518033	89.60	413
New.CleanUp.ReferenceOTU74635 448_12373	412		4430839	96.60	412
New.CleanUp.ReferenceOTU74660 447_54640	412		834065	93.90	412
New.CleanUp.ReferenceOTU74681 1153_474	413		4406763	95.60	413
New.CleanUp.ReferenceOTU747 1021_965	413		518033	94.40	413
New.CleanUp.ReferenceOTU74761 761_32902	412		518033	93.90	412
New.CleanUp.ReferenceOTU74764 1020_601	413		560685	89.10	413
New.CleanUp.ReferenceOTU74772 429_6805	413		518033	94.20	413
New.CleanUp.ReferenceOTU74775 1022_30765	413		518033	92.70	413
New.CleanUp.ReferenceOTU7480 1019_37782	412		834065	94.40	412
New.CleanUp.ReferenceOTU74807 449_31270	413		518033	93.00	413
New.CleanUp.ReferenceOTU74809 429_19613	412		834065	94.40	412
New.CleanUp.ReferenceOTU74813 451_53866	412		518033	88.80	412
New.CleanUp.ReferenceOTU74855 429_486	413		4482886	95.20	413
New.CleanUp.ReferenceOTU74865 1031_21879	412		834065	93.70	412
New.CleanUp.ReferenceOTU74942 1031_14772	413		518033	97.30	413
New.CleanUp.ReferenceOTU74990 451_4980	413		3359884	90.30	413
New.CleanUp.ReferenceOTU74992 1145_37063	412		518033	93.00	412
New.CleanUp.ReferenceOTU74999 447_13293	412		268585	92.70	412
New.CleanUp.ReferenceOTU75000 765_15899	413		518033	91.30	413
New.CleanUp.ReferenceOTU75058 453_4074	413		518033	90.80	413
New.CleanUp.ReferenceOTU75060 425_4256	413		3359884	81.60	413
New.CleanUp.ReferenceOTU75071 1019_37542	412		292203	93.90	412
New.CleanUp.ReferenceOTU75093 1148_18010	413		518033	95.20	413
New.CleanUp.ReferenceOTU75108 759_29740	412		834065	87.40	412
New.CleanUp.ReferenceOTU75143 456_1356	413		518033	94.70	413
New.CleanUp.ReferenceOTU75152 447_12985	413		3359884	86.20	413
New.CleanUp.ReferenceOTU75171 763_32839	413		518033	93.90	413
New.CleanUp.ReferenceOTU75198 1019_20269	413		3807100	90.80	413
New.CleanUp.ReferenceOTU75216 440_9766	412		289174	93.70	412
New.CleanUp.ReferenceOTU75243 1018_24644	412		289174	87.10	412
New.CleanUp.ReferenceOTU75247 1029_5399	423		179300	81.80	423
New.CleanUp.ReferenceOTU75259 1151_2639	413		518033	94.20	413
New.CleanUp.ReferenceOTU75346 450_30242	413		518033	96.10	413
New.CleanUp.ReferenceOTU75369 1022_34282	412		1523543	92.70	412
New.CleanUp.ReferenceOTU75380 759_51	412		834065	93.90	412
New.CleanUp.ReferenceOTU75399 429_19944	412		1117319	88.80	412
New.CleanUp.ReferenceOTU7545 760_29225	413		518033	93.90	413
New.CleanUp.ReferenceOTU75468 424_15343	421		3792581	90.00	421
New.CleanUp.ReferenceOTU75489 1018_19607	413		560685	90.80	413
New.CleanUp.ReferenceOTU75501 1151_10178	413		518033	93.50	413
New.CleanUp.ReferenceOTU75507 758_11358	411		749805	92.00	411
New.CleanUp.ReferenceOTU7551 442_8377	414		4447353	95.40	414
New.CleanUp.ReferenceOTU75529 1034_20730	413		518033	95.20	413
New.CleanUp.ReferenceOTU75554 430_12732	412		518033	86.90	412
New.CleanUp.ReferenceOTU75565 1149_6830	413		518033	93.20	413
New.CleanUp.ReferenceOTU75574 429_16293	413		292203	88.60	413
New.CleanUp.ReferenceOTU75575 1146_27477	412		4406763	92.00	412
New.CleanUp.ReferenceOTU75590 1142_498	413		4450538	92.50	413
New.CleanUp.ReferenceOTU75619 451_16248	413		518033	88.60	413
New.CleanUp.ReferenceOTU75620 833_5963	413		518033	81.10	413
New.CleanUp.ReferenceOTU75637 448_15871	412		834065	94.40	412
New.CleanUp.ReferenceOTU75662 449_94	413		4430839	95.60	413
New.CleanUp.ReferenceOTU75664 456_21641	413		93199	90.80	413
New.CleanUp.ReferenceOTU75727 760_27370	413		518033	90.60	413
New.CleanUp.ReferenceOTU7573 430_12523	412		834065	93.40	412
New.CleanUp.ReferenceOTU75752 440_5669	413		518033	93.50	413
New.CleanUp.ReferenceOTU75776 1030_17186	413		518033	89.80	413
New.CleanUp.ReferenceOTU75796 758_15686	413		518033	94.70	413
New.CleanUp.ReferenceOTU75805 1032_5272	413		518033	94.90	413
New.CleanUp.ReferenceOTU75855 1018_46107	412		834065	93.00	412
New.CleanUp.ReferenceOTU75862 1020_26269	414		4363681	97.30	414
New.CleanUp.ReferenceOTU7588 457_34184	413		518033	88.90	413
New.CleanUp.ReferenceOTU75884 458_36596	411		157064	86.40	411
New.CleanUp.ReferenceOTU75950 760_35335	412		722817	87.40	412
New.CleanUp.ReferenceOTU75971 461_45640	413		518033	88.40	413
New.CleanUp.ReferenceOTU75998 1019_14432	413		518033	94.40	413
New.CleanUp.ReferenceOTU7600 1016_26202	413		518033	87.90	413
New.CleanUp.ReferenceOTU76024 431_15002	412		1523543	93.70	412
New.CleanUp.ReferenceOTU76048 1020_14188	413		4430839	90.80	413
New.CleanUp.ReferenceOTU76058 453_39855	412		289174	94.40	412
New.CleanUp.ReferenceOTU76075 427_15560	421		3792581	90.00	421
New.CleanUp.ReferenceOTU76086 1024_9854	411		518033	93.20	411
New.CleanUp.ReferenceOTU76105 761_13422	412		834065	93.40	412
New.CleanUp.ReferenceOTU76168 1025_3030	410		518033	93.20	410
New.CleanUp.ReferenceOTU76186 1157_1197	413		518033	81.40	413
New.CleanUp.ReferenceOTU76197 1149_5256	413		518033	95.90	413
New.CleanUp.ReferenceOTU762 1019_30997	413		560685	89.30	413
New.CleanUp.ReferenceOTU76226 1138_9643	413		518033	94.40	413
New.CleanUp.ReferenceOTU7625 450_35442	413		518033	95.40	413
New.CleanUp.ReferenceOTU76262 452_38803	413		292203	94.20	413
New.CleanUp.ReferenceOTU76283 1020_40551	412		518033	89.60	412
New.CleanUp.ReferenceOTU76290 1138_199	412		518033	93.20	412
New.CleanUp.ReferenceOTU76300 1018_18055	413		518033	94.90	413
New.CleanUp.ReferenceOTU76322 1037_32411	413		518033	84.70	413
New.CleanUp.ReferenceOTU76363 451_21282	413		518033	88.60	413
New.CleanUp.ReferenceOTU76387 455_36792	413		518033	93.00	413
New.CleanUp.ReferenceOTU76449 1148_10051	413		1668820	94.70	413
New.CleanUp.ReferenceOTU76494 757_55812	412		834065	94.20	412
New.CleanUp.ReferenceOTU7650 1147_3288	413		518033	92.50	413
New.CleanUp.ReferenceOTU76507 843_4964	413		4302012	90.10	413
New.CleanUp.ReferenceOTU76524 761_31090	413		518033	94.20	413
New.CleanUp.ReferenceOTU76566 1038_37676	413		518033	93.50	413
New.CleanUp.ReferenceOTU76573 762_38143	412		834065	93.70	412
New.CleanUp.ReferenceOTU76652 1024_13796	412		834065	93.00	412
New.CleanUp.ReferenceOTU76681 1017_1753	412		834065	94.70	412
New.CleanUp.ReferenceOTU7671 440_12491	413		518033	94.20	413
New.CleanUp.ReferenceOTU76739 1150_8127	413		518033	88.90	413
New.CleanUp.ReferenceOTU76746 431_16171	412		3728119	90.80	412
New.CleanUp.ReferenceOTU76755 429_7677	411		697063	90.30	411
New.CleanUp.ReferenceOTU76762 449_16949	413		4432516	93.00	413
New.CleanUp.ReferenceOTU7677 1021_4339	412		1047956	92.70	412
New.CleanUp.ReferenceOTU76772 459_45379	413		518033	91.50	413
New.CleanUp.ReferenceOTU76788 432_20049	413		518033	92.70	413
New.CleanUp.ReferenceOTU76793 1034_13391	413		518033	95.20	413
New.CleanUp.ReferenceOTU76822 431_14255	413		4482886	93.70	413
New.CleanUp.ReferenceOTU76860 458_11412	413		518033	89.10	413
New.CleanUp.ReferenceOTU76902 760_23080	413		4430839	90.80	413
New.CleanUp.ReferenceOTU76930 1150_10373	413		518033	93.90	413
New.CleanUp.ReferenceOTU76947 836_28627	414		518033	93.70	414
New.CleanUp.ReferenceOTU76963 449_45851	412		516285	89.10	412
New.CleanUp.ReferenceOTU76981 453_15733	413		518033	93.50	413
New.CleanUp.ReferenceOTU76992 842_3788	413		518033	95.40	413
New.CleanUp.ReferenceOTU77002 757_12042	412		834065	94.20	412
New.CleanUp.ReferenceOTU77038 1026_30273	412		834065	93.00	412
New.CleanUp.ReferenceOTU77075 1016_22294	412		3359884	87.90	412
New.CleanUp.ReferenceOTU77088 765_28973	412		4336809	92.00	412
New.CleanUp.ReferenceOTU77096 449_39340	413		560685	89.30	413
New.CleanUp.ReferenceOTU77114 1156_4855	413		4406763	94.40	413
New.CleanUp.ReferenceOTU77116 449_32663	412		722817	91.50	412
New.CleanUp.ReferenceOTU7713 461_12778	412		1047956	93.40	412
New.CleanUp.ReferenceOTU77138 1017_30544	413		518033	90.60	413
New.CleanUp.ReferenceOTU77211 1020_1276	412		834065	94.20	412
New.CleanUp.ReferenceOTU77228 1018_3491	413		560685	91.80	413
New.CleanUp.ReferenceOTU7726 833_8334	413		518033	91.50	413
New.CleanUp.ReferenceOTU77261 1036_18648	413		518033	90.30	413
New.CleanUp.ReferenceOTU77274 456_56356	413		518033	93.50	413
New.CleanUp.ReferenceOTU77353 1018_11964	412		834065	94.40	412
New.CleanUp.ReferenceOTU77365 425_3822	423		3359884	79.70	423
New.CleanUp.ReferenceOTU77380 459_54319	413		1668820	94.90	413
New.CleanUp.ReferenceOTU77391 459_13367	412		292203	89.30	412
New.CleanUp.ReferenceOTU77406 1023_43242	413		518033	90.80	413
New.CleanUp.ReferenceOTU77413 1148_30797	412		834065	94.70	412
New.CleanUp.ReferenceOTU77435 460_11260	413		2818167	86.00	413
New.CleanUp.ReferenceOTU77445 452_56932	413		518033	94.90	413
New.CleanUp.ReferenceOTU77449 448_17438	412		222706	82.50	412
New.CleanUp.ReferenceOTU77474 1151_29284	413		518033	93.70	413
New.CleanUp.ReferenceOTU77475 449_23745	412		518033	88.80	412
New.CleanUp.ReferenceOTU775 765_18062	412		834065	93.20	412
New.CleanUp.ReferenceOTU77504 1019_32702	412		3359884	90.50	412
New.CleanUp.ReferenceOTU77548 439_19828	412		518033	93.90	412
New.CleanUp.ReferenceOTU77549 1019_42852	413		518033	94.40	413
New.CleanUp.ReferenceOTU77554 1028_10623	413		518033	91.50	413
New.CleanUp.ReferenceOTU77584 833_12308	413		518033	95.20	413
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
