# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+140h vs. LB/90+50h	LB/30+120h vs. LB/90+50h	-3.50080275588	0.00109413664447	1	0.002	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. C/30+120h	-16.1617667066	7.05422928379e-19	2.26659441117e-14	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. C-AS/90+50h	-6.29421946709	1.36426567262e-07	0.00438352203271	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. LB-AS/90+140h	-7.8613895905	1.4506388933e-09	4.66104782806e-05	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. C-AS/90+140h	-4.7527165609	2.26541202859e-05	0.727899538905	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. C/90+140h	-20.4850625374	8.31321111465e-24	2.67111786325e-19	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. LB+LP/90+50h	-3.43781373656	0.00131354732929	1	0.003	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. LB+LP/30+120h	8.87159913972	6.77879974376e-11	2.17809614567e-06	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. C/90+50h	-32.8159303736	4.49924143847e-32	1.44565126659e-27	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. C-AS/90	-13.5804479565	3.74429771289e-17	1.20308029813e-12	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. LB-AS/90	-3.04373205237	0.00397657009936	1	0.003	1.000
LB/90+140h vs. LB/90+50h	LB/30+120h vs. LB/90	-0.401274084347	0.690205592152	1	0.693	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. LB/90+50h	-22.2892043694	2.99426661936e-25	9.62087807467e-21	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. C/30+120h	-20.4481296735	1.89262663239e-22	6.08119863252e-18	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. C-AS/90+50h	-17.4046433083	4.38224216545e-21	1.40805823018e-16	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. LB-AS/90+140h	-15.0814490023	7.28517927679e-18	2.34080095343e-13	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. C-AS/90+140h	-24.1519396034	1.21878143469e-26	3.91606662781e-22	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. C/90+140h	-24.2694020299	1.00317656165e-26	3.22330661024e-22	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. LB+LP/90+50h	-21.9577864801	5.41943899276e-25	1.74131994276e-20	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. LB+LP/30+120h	-26.9231716719	8.34561825439e-27	2.68153060132e-22	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. C/90+50h	-10.9450471098	5.19068797571e-14	1.66781995348e-09	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. C-AS/90	-15.629130673	2.41294598806e-19	7.75303675425e-15	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. LB-AS/90	-20.1814027874	1.4892574038e-23	4.78513296414e-19	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30 vs. LB/90	-23.6935612061	2.6260405789e-26	8.43773098406e-22	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. C/30+120h	-21.7660432764	7.6652023727e-25	2.46290617437e-20	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. C-AS/90+50h	-5.78839811595	5.26869079634e-07	0.0169288303977	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. LB-AS/90+140h	-5.48814603	2.01945354018e-06	0.0648870616995	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. C-AS/90+140h	-11.2719996301	4.35358992689e-15	1.39885197941e-10	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. C/90+140h	-18.2219737317	3.3190003575e-23	1.06642800487e-18	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. LB+LP/90+50h	4.08122583953	0.000168432472769	1	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. LB+LP/30+120h	-3.28731464638	0.0020203507097	1	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. C/90+50h	-28.253602099	1.44823944229e-31	4.65333815203e-27	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. C-AS/90	-10.2116859446	1.27006860348e-13	4.08085742984e-09	0.001	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. LB-AS/90	1.4516547625	0.15310273152	1	0.157	1.000
LB/90+140h vs. LB/90+50h	LB/90+50h vs. LB/90	3.0667017711	0.00355006746402	1	0.009	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. C-AS/90+50h	-8.81884234902	3.39127422877e-11	1.08965032245e-06	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. LB-AS/90+140h	-15.8146662681	1.47457984063e-18	4.73797248593e-14	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. C-AS/90+140h	-9.08341643888	1.46883446739e-11	4.71951202718e-07	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. C/90+140h	-9.31433643895	7.1236022512e-12	2.28888463933e-07	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. LB+LP/90+50h	-23.7015340847	2.59092858777e-26	8.32491264535e-22	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. LB+LP/30+120h	-16.3665783568	4.5909209526e-19	1.47510881128e-14	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. C/90+50h	-30.011155655	1.79181275057e-30	5.75727354884e-26	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. C-AS/90	-16.4613769425	3.54336047427e-20	1.13851715399e-15	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. LB-AS/90	-18.728852944	2.68208535531e-22	8.61780845514e-18	0.001	1.000
LB/90+140h vs. LB/90+50h	C/30+120h vs. LB/90	-20.400819135	9.76573051631e-24	3.1378268722e-19	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90+140h	-6.72842134629	3.18674218829e-08	0.00102393213252	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. C-AS/90+140h	-4.78207318416	1.6863057153e-05	0.541826889383	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. C/90+140h	-6.80685093055	1.45442357049e-08	0.000467320837433	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. LB+LP/90+50h	-6.02791068998	2.27292307197e-07	0.00730312912254	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-6.22479490298	1.72169498756e-07	0.00553197816453	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. C/90+50h	-21.6288887226	2.1352077785e-26	6.8606361131e-22	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. C-AS/90	-8.43292411713	4.92085519133e-11	1.58111998153e-06	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. LB-AS/90	-6.82525447968	1.36287474915e-08	0.00043790528565	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+50h vs. LB/90	-4.98500685268	8.48388671943e-06	0.272595764182	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-11.1980244763	2.49405549878e-14	8.01364972314e-10	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. C/90+140h	-14.2829569891	6.29043995649e-18	2.02118126242e-13	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	-5.59470288263	1.41649690359e-06	0.0455134620093	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	-7.77815380815	1.87631026474e-09	6.02877251164e-05	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. C/90+50h	-18.1459032667	8.99726443014e-22	2.89091103405e-17	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. C-AS/90	-6.0576531364	3.01436849031e-07	0.00968546739622	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. LB-AS/90	-5.50093073157	1.93540857053e-06	0.0621866127797	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90+140h vs. LB/90	-5.4398166111	2.37123297016e-06	0.0761900865642	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+140h vs. C/90+140h	-8.37560345836	5.99535587728e-11	1.92636779693e-06	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-11.8767818993	6.78044715947e-16	2.17862547681e-11	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-4.82351415569	1.80047706999e-05	0.578511287359	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+140h vs. C/90+50h	-29.3339552928	2.63373326595e-32	8.46244835683e-28	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+140h vs. C-AS/90	-13.8917264663	1.93820421123e-18	6.22764395111e-14	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+140h vs. LB-AS/90	-10.0339978821	2.2662677979e-13	7.28174506144e-09	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90+140h vs. LB/90	-9.23747050076	3.18172093752e-12	1.02231875444e-07	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+140h vs. LB+LP/90+50h	-19.5275642191	1.76448938978e-24	5.6694808583e-20	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+140h vs. LB+LP/30+120h	-20.5392485052	7.4973849778e-24	2.40898476722e-19	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+140h vs. C/90+50h	-27.6452401535	3.88023270453e-31	1.24675757029e-26	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+140h vs. C-AS/90	-15.4071050774	3.28831453841e-20	1.05656834434e-15	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+140h vs. LB-AS/90	-16.7289094154	1.16234616011e-21	3.73473444705e-17	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+140h vs. LB/90	-17.1819911193	3.85826695296e-22	1.23969975466e-17	0.001	1.000
LB/90+140h vs. LB/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	-3.2427359949	0.00229118521989	1	0.004	1.000
LB/90+140h vs. LB/90+50h	LB+LP/90+50h vs. C/90+50h	-28.1869487688	1.61188377081e-31	5.179143744e-27	0.001	1.000
LB/90+140h vs. LB/90+50h	LB+LP/90+50h vs. C-AS/90	-10.1960584702	1.336218669e-13	4.29340420537e-09	0.001	1.000
LB/90+140h vs. LB/90+50h	LB+LP/90+50h vs. LB-AS/90	1.49219184527	0.142192712699	1	0.136	1.000
LB/90+140h vs. LB/90+50h	LB+LP/90+50h vs. LB/90	2.90804971602	0.00549299341127	1	0.007	1.000
LB/90+140h vs. LB/90+50h	LB+LP/30+120h vs. C/90+50h	-32.7559579137	4.85304640647e-32	1.55933234086e-27	0.001	1.000
LB/90+140h vs. LB/90+50h	LB+LP/30+120h vs. C-AS/90	-13.5141685963	4.44399801336e-17	1.42790100167e-12	0.001	1.000
LB/90+140h vs. LB/90+50h	LB+LP/30+120h vs. LB-AS/90	-2.89933143732	0.00586756260978	1	0.007	1.000
LB/90+140h vs. LB/90+50h	LB+LP/30+120h vs. LB/90	-0.188490263686	0.851379126035	1	0.853	1.000
LB/90+140h vs. LB/90+50h	C/90+50h vs. C-AS/90	-12.118820017	3.26440547825e-16	1.04888612422e-11	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+50h vs. LB-AS/90	-25.9229496943	7.03461891106e-30	2.26029340231e-25	0.001	1.000
LB/90+140h vs. LB/90+50h	C/90+50h vs. LB/90	-29.7467770487	1.39358303002e-32	4.47772163377e-28	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90 vs. LB-AS/90	-9.40315841139	1.82551954643e-12	5.86557685463e-08	0.001	1.000
LB/90+140h vs. LB/90+50h	C-AS/90 vs. LB/90	-11.2433439674	4.76015562318e-15	1.52948560328e-10	0.001	1.000
LB/90+140h vs. LB/90+50h	LB-AS/90 vs. LB/90	0.346052062262	0.730815848045	1	0.728	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. C-AS/90+50h	11.7932678086	4.66293670343e-15	1.49824819218e-10	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. LB-AS/90+140h	10.7439645802	4.47641923529e-13	1.43831826449e-08	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. C-AS/90+140h	5.88677338983	5.34131554097e-07	0.0171621809647	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. C/90+140h	1.90272955863	0.0637856870947	1	0.063	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. LB+LP/90+50h	20.4817132584	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. LB+LP/30+120h	12.6280440141	3.5527136788e-15	1.14152243214e-10	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. C/90+50h	-12.9681739757	1.85998531107e-16	5.976318803e-12	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. C-AS/90	0.0456990168875	0.963761724387	1	0.958	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. LB-AS/90	17.808561918	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+140h vs. LB/90	17.71165021	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. LB/30+120h	15.1206599353	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. C/30	-8.61765110844	1.79825320428e-10	5.77796737069e-06	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. LB/90+50h	22.6442667359	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. C/30+120h	3.1405609757	0.00325904845068	1	0.004	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. C-AS/90+50h	11.8447212738	3.99680288865e-15	1.28421273615e-10	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. LB-AS/90+140h	7.15184258477	1.53384325241e-08	0.000492839175432	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. C-AS/90+140h	9.23783971215	9.04698538307e-12	2.90688687343e-07	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. C/90+140h	5.22199021616	4.87793845227e-06	0.15673304041	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. LB+LP/90+50h	22.6622126078	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. LB+LP/30+120h	15.2720724883	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. C/90+50h	-14.5845815327	2.97663583608e-18	9.56422860492e-14	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. C-AS/90	-1.41291725724	0.164877882774	1	0.176	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. LB-AS/90	19.2824653189	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90 vs. LB/90	22.8091773117	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. C/30	-12.5197806602	2.75738924376e-14	8.85976737911e-10	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. LB/90+50h	16.7857042482	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. C/30+120h	6.81547222922	7.67311054695e-08	0.00246544714984	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. C-AS/90+50h	7.36300682934	7.97950527875e-09	0.000256389484112	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. LB-AS/90+140h	3.18165517563	0.00312238603873	1	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. C-AS/90+140h	13.8310569539	2.22044604925e-16	7.13451520085e-12	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. C/90+140h	9.68331610972	8.28626056659e-12	2.66245838265e-07	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. LB+LP/90+50h	16.1612788814	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. LB+LP/30+120h	23.9661192367	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. C/90+50h	-18.2368236637	2.18043929562e-20	7.00596950075e-16	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. C-AS/90	-4.06542500012	0.000232450759299	1	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. LB-AS/90	12.6552173732	3.33066907388e-15	1.07017728013e-10	0.001	1.000
LB/90+140h vs. C/30+120h	LB/30+120h vs. LB/90	20.2192822598	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. LB/90+50h	-8.90258515858	7.78927956479e-11	2.50277341696e-06	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. C/30+120h	-9.17029349858	1.02149106217e-10	3.28215293186e-06	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. C-AS/90+50h	-6.68747506387	6.53123266622e-08	0.00209855036798	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. LB-AS/90+140h	-4.01064417262	0.000314087650591	1	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. C-AS/90+140h	-11.2770576623	1.0911127518e-13	3.50585438282e-09	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. C/90+140h	-11.7065913635	3.59293863991e-14	1.15444711439e-09	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. LB+LP/90+50h	-8.75771297497	1.19044151748e-10	3.82500763981e-06	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. LB+LP/30+120h	-12.4418858072	3.28547125035e-14	1.05565476745e-09	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. C/90+50h	-4.13252422722	0.000190204878116	1	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. C-AS/90	-2.94282562128	0.00551777341189	1	0.005	1.000
LB/90+140h vs. C/30+120h	C/30 vs. LB-AS/90	-7.96942685088	1.24973708869e-09	4.01553023965e-05	0.001	1.000
LB/90+140h vs. C/30+120h	C/30 vs. LB/90	-9.93734705276	4.06457928333e-12	1.30598996953e-07	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. C/30+120h	2.36218353151	0.0233925303314	1	0.026	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. C-AS/90+50h	12.3528632356	1.11022302463e-15	3.56725760042e-11	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. LB-AS/90+140h	7.84480689787	1.82383419478e-09	5.86016165125e-05	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. C-AS/90+140h	9.28706641806	7.75668418385e-12	2.49230019511e-07	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. C/90+140h	4.95261172779	1.18203659558e-05	0.379800178526	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. LB+LP/90+50h	24.397542033	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. LB+LP/30+120h	16.9745439819	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. C/90+50h	-14.7417112427	2.02406741539e-18	6.50353101241e-14	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. C-AS/90	-1.22438158593	0.227474178109	1	0.212	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. LB-AS/90	21.2287269554	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB/90+50h vs. LB/90	22.7666968262	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. C-AS/90+50h	2.89892630096	0.00618833870676	1	0.007	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. LB-AS/90+140h	-3.19183940032	0.00303914113707	1	0.004	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. C-AS/90+140h	12.3338612932	7.32747196253e-15	2.35439001628e-10	0.001	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. C/90+140h	10.372353475	1.22390986235e-12	3.93254477871e-08	0.001	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. LB+LP/90+50h	2.13270059839	0.0394700101716	1	0.030	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. LB+LP/30+120h	6.82066946045	7.55688809306e-08	0.00242810371318	0.001	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. C/90+50h	-17.7799389119	5.18118085979e-20	1.66476522206e-15	0.001	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. C-AS/90	-6.47893638785	1.25721380264e-07	0.00403955366928	0.001	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. LB-AS/90	1.32973044182	0.191534377558	1	0.187	1.000
LB/90+140h vs. C/30+120h	C/30+120h vs. LB/90	4.9015734478	1.80469709388e-05	0.579867223234	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. LB-AS/90+140h	4.44964015171	7.28306530715e-05	1	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. C-AS/90+140h	6.66332152462	3.96211461418e-08	0.00127306704668	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. C/90+140h	4.56460954738	4.15353406726e-05	1	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. LB+LP/90+50h	12.3130166004	1.11022302463e-15	3.56725760042e-11	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. LB+LP/30+120h	7.4588151164	5.93960192141e-09	0.000190845349337	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. C/90+50h	-11.3205599515	1.75394785432e-14	5.6356098507e-10	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. C-AS/90	-0.691183494887	0.493165064442	1	0.517	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. LB-AS/90	11.515581859	9.99200722163e-15	3.21053184038e-10	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+50h vs. LB/90	11.4443361035	1.24344978758e-14	3.99532851247e-10	0.001	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. C-AS/90+140h	0.527435908341	0.600957101687	1	0.634	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. C/90+140h	-1.93709237776	0.0601943578523	1	0.055	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. LB+LP/90+50h	7.95667812898	1.29891453149e-09	4.17354228113e-05	0.001	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. LB+LP/30+120h	3.25984688297	0.00253511758862	1	0.001	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. C/90+50h	-8.11488878519	8.05568031559e-10	2.5883706422e-05	0.001	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. C-AS/90	1.97157195407	0.0559714619805	1	0.057	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. LB-AS/90	8.0749058254	9.08709774095e-10	2.91977537514e-05	0.001	1.000
LB/90+140h vs. C/30+120h	LB-AS/90+140h vs. LB/90	6.20880617426	2.94456727223e-07	0.00946118910241	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+140h vs. C/90+140h	15.1712714017	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+140h vs. LB+LP/90+50h	9.11776461962	1.3184120462e-11	4.23618974565e-07	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+140h vs. LB+LP/30+120h	13.8413320846	2.22044604925e-16	7.13451520085e-12	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+140h vs. C/90+50h	-16.7363628842	1.90933011394e-20	6.13486858911e-16	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+140h vs. C-AS/90	-4.38461505399	7.37226291492e-05	1	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+140h vs. LB-AS/90	7.35052352529	4.01335831235e-09	0.000128953215934	0.001	1.000
LB/90+140h vs. C/30+120h	C-AS/90+140h vs. LB/90	12.1784741978	1.55431223448e-15	4.99416064059e-11	0.001	1.000
LB/90+140h vs. C/30+120h	C/90+140h vs. LB+LP/90+50h	4.73430056303	2.40458074032e-05	0.772615837673	0.002	1.000
LB/90+140h vs. C/30+120h	C/90+140h vs. LB+LP/30+120h	9.67070721432	8.58624282785e-12	2.75884568302e-07	0.001	1.000
LB/90+140h vs. C/30+120h	C/90+140h vs. C/90+50h	-16.1423205359	7.33054936082e-20	2.35537881512e-15	0.001	1.000
LB/90+140h vs. C/30+120h	C/90+140h vs. C-AS/90	-5.2928016327	3.86018862646e-06	0.124031720757	0.001	1.000
LB/90+140h vs. C/30+120h	C/90+140h vs. LB-AS/90	3.60972036596	0.00079496177432	1	0.002	1.000
LB/90+140h vs. C/30+120h	C/90+140h vs. LB/90	7.66340998753	1.42817579984e-09	4.58887166248e-05	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90+50h vs. LB+LP/30+120h	16.3478733529	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90+50h vs. C/90+50h	-14.7060844471	2.20849826637e-18	7.09612577967e-14	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90+50h vs. C-AS/90	-1.23289788592	0.224311890675	1	0.217	1.000
LB/90+140h vs. C/30+120h	LB+LP/90+50h vs. LB-AS/90	21.0222370127	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/90+50h vs. LB/90	23.1699292503	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/30+120h vs. C/90+50h	-18.1789025234	2.43096124381e-20	7.81092157248e-16	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/30+120h vs. C-AS/90	-4.00752115532	0.000276156696464	1	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/30+120h vs. LB-AS/90	12.7771580483	2.44249065418e-15	7.84796672093e-11	0.001	1.000
LB/90+140h vs. C/30+120h	LB+LP/30+120h vs. LB/90	20.4237718561	0.0	0.0	0.001	1.000
LB/90+140h vs. C/30+120h	C/90+50h vs. C-AS/90	-4.10944537984	0.000174783246329	1	0.001	1.000
LB/90+140h vs. C/30+120h	C/90+50h vs. LB-AS/90	-13.4743589129	4.92689872139e-17	1.58306182817e-12	0.001	1.000
LB/90+140h vs. C/30+120h	C/90+50h vs. LB/90	-15.8998181687	1.28275005861e-19	4.12160421332e-15	0.001	1.000
