# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/30 vs. LH + LB/112	LH + LB/112 vs. C/30	0.129089713044	0.8988954792	1	0.910	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. LB/30	-0.306514789468	0.763165494344	1	0.643	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. LB/112	1.34106736289	0.198627150769	1	0.191	1.000
LH/30 vs. LH + LB/112	LH + LB/112 vs. C/112	1.31480957112	0.207108621237	1	0.211	1.000
LH/30 vs. LH + LB/112	LH/112 vs. C/30	-0.169677141465	0.867390851453	1	0.853	1.000
LH/30 vs. LH + LB/112	LH/112 vs. LB/30	-0.946021178822	0.358206795866	1	0.380	1.000
LH/30 vs. LH + LB/112	LH/112 vs. LB/112	2.52409293503	0.0225527381116	1	0.014	1.000
LH/30 vs. LH + LB/112	LH/112 vs. C/112	2.06601594253	0.0554136900382	1	0.059	1.000
LH/30 vs. LH + LB/112	C/30 vs. LB/30	0.909131054022	0.376772501477	1	0.382	1.000
LH/30 vs. LH + LB/112	C/30 vs. LB/112	0.206926448873	0.838677781448	1	0.858	1.000
LH/30 vs. LH + LB/112	C/30 vs. C/112	0.568621996352	0.5775074196	1	0.592	1.000
LH/30 vs. LH + LB/112	LB/30 vs. LB/112	-0.764492236128	0.455701885158	1	0.451	1.000
LH/30 vs. LH + LB/112	LB/30 vs. C/112	0.162554266451	0.872904662969	1	0.793	1.000
LH/30 vs. LH + LB/112	LB/112 vs. C/112	2.02891935975	0.0594457510707	1	0.069	1.000
LH/30 vs. LH/112	LH/30 vs. C/30	2.26973588852	0.0374018150001	1	0.042	1.000
LH/30 vs. LH/112	LH/30 vs. LB/30	11.7053389339	2.94708057957e-09	3.18579410652e-06	0.001	1.000
LH/30 vs. LH/112	LH/30 vs. LB/112	0.441325289186	0.664883284352	1	0.647	1.000
LH/30 vs. LH/112	LH/30 vs. C/112	1.52000597897	0.148023253529	1	0.163	1.000
LH/30 vs. LH/112	C/0 vs. LH + LB/112	-5.81020403922	2.65785254371e-05	0.0287313859975	0.001	1.000
LH/30 vs. LH/112	C/0 vs. LH/112	-5.36123012382	6.36440647139e-05	0.0687992339557	0.001	1.000
LH/30 vs. LH/112	C/0 vs. C/30	-8.26899259915	3.60132706996e-07	0.000389303456263	0.001	1.000
LH/30 vs. LH/112	C/0 vs. LB/30	-17.895361382	5.27486261638e-12	5.7021264883e-09	0.001	1.000
LH/30 vs. LH/112	C/0 vs. LB/112	-5.18031625237	9.11393288928e-05	0.0985216145331	0.002	1.000
LH/30 vs. LH/112	C/0 vs. C/112	-6.35716111384	9.51254079917e-06	0.0102830566039	0.001	1.000
LH/30 vs. LH/112	LH + LB/112 vs. LH/112	3.36889481797	0.0039084072899	1	0.004	1.000
LH/30 vs. LH/112	LH + LB/112 vs. C/30	0.862387071959	0.401215980091	1	0.394	1.000
LH/30 vs. LH/112	LH + LB/112 vs. LB/30	0.175376193406	0.862984292872	1	0.845	1.000
LH/30 vs. LH/112	LH + LB/112 vs. LB/112	3.42982103729	0.00343690600952	1	0.007	1.000
LH/30 vs. LH/112	LH + LB/112 vs. C/112	2.49592539544	0.0238690526281	1	0.034	1.000
LH/30 vs. LH/112	LH/112 vs. C/30	0.869544938968	0.397406561288	1	0.394	1.000
LH/30 vs. LH/112	LH/112 vs. LB/30	-0.710247519723	0.487774521642	1	0.490	1.000
LH/30 vs. LH/112	LH/112 vs. LB/112	6.95862260222	3.22170185085e-06	0.00348265970077	0.001	1.000
LH/30 vs. LH/112	LH/112 vs. C/112	5.37088632043	6.24429757268e-05	0.0675008567606	0.001	1.000
LH/30 vs. LH/112	C/30 vs. LB/30	1.78730399496	0.0928445326945	1	0.103	1.000
LH/30 vs. LH/112	C/30 vs. LB/112	1.46484496412	0.162336291417	1	0.166	1.000
LH/30 vs. LH/112	C/30 vs. C/112	1.66429055331	0.115512609998	1	0.113	1.000
LH/30 vs. LH/112	LB/30 vs. LB/112	-0.350231594295	0.730732993458	1	0.746	1.000
LH/30 vs. LH/112	LB/30 vs. C/112	1.00645808537	0.329174600716	1	0.325	1.000
LH/30 vs. LH/112	LB/112 vs. C/112	4.65035019062	0.000266673771716	0.288274347225	0.001	1.000
LH/30 vs. C/30	LH/30 vs. LB/30	2.29858308618	0.0353438135069	1	0.027	1.000
LH/30 vs. C/30	LH/30 vs. LB/112	-1.955190192	0.0682593680773	1	0.068	1.000
LH/30 vs. C/30	LH/30 vs. C/112	-0.980391686205	0.341485568459	1	0.347	1.000
LH/30 vs. C/30	C/0 vs. LH + LB/112	-6.21796444476	1.23078944361e-05	0.0133048338854	0.001	1.000
LH/30 vs. C/30	C/0 vs. LH/112	-5.8496082104	2.46488248188e-05	0.0266453796291	0.001	1.000
LH/30 vs. C/30	C/0 vs. C/30	-7.80925244463	7.57337641282e-07	0.000818681990226	0.001	1.000
LH/30 vs. C/30	C/0 vs. LB/30	-11.2935430021	4.93010674131e-09	5.32944538736e-06	0.001	1.000
LH/30 vs. C/30	C/0 vs. LB/112	-5.70524872179	3.25206418023e-05	0.0351548137883	0.001	1.000
LH/30 vs. C/30	C/0 vs. C/112	-6.57584972338	6.38030521394e-06	0.00689710993627	0.001	1.000
LH/30 vs. C/30	LH + LB/112 vs. LH/112	-0.322665661598	0.751126590435	1	0.765	1.000
LH/30 vs. C/30	LH + LB/112 vs. C/30	-1.25805338756	0.226422944501	1	0.244	1.000
LH/30 vs. C/30	LH + LB/112 vs. LB/30	-1.57168496418	0.135587102865	1	0.134	1.000
LH/30 vs. C/30	LH + LB/112 vs. LB/112	-0.306241245386	0.763369946739	1	0.793	1.000
LH/30 vs. C/30	LH + LB/112 vs. C/112	-0.0697643332082	0.945245740409	1	0.952	1.000
LH/30 vs. C/30	LH/112 vs. C/30	-1.867805697	0.0802161758682	1	0.076	1.000
LH/30 vs. C/30	LH/112 vs. LB/30	-2.62437842335	0.0184054737085	1	0.024	1.000
LH/30 vs. C/30	LH/112 vs. LB/112	0.73338008783	0.47393611425	1	0.464	1.000
LH/30 vs. C/30	LH/112 vs. C/112	0.331554095546	0.744529117879	1	0.741	1.000
LH/30 vs. C/30	C/30 vs. LB/30	-0.383879490027	0.706121169974	1	0.601	1.000
LH/30 vs. C/30	C/30 vs. LB/112	-1.44713835548	0.167166809369	1	0.164	1.000
LH/30 vs. C/30	C/30 vs. C/112	-0.924788238218	0.368814472806	1	0.363	1.000
LH/30 vs. C/30	LB/30 vs. LB/112	-2.39202271725	0.0293818653791	1	0.040	1.000
LH/30 vs. C/30	LB/30 vs. C/112	-1.30054577677	0.21183528111	1	0.190	1.000
LH/30 vs. C/30	LB/112 vs. C/112	0.372075798431	0.714718397075	1	0.702	1.000
LH/30 vs. LB/30	LH/30 vs. LB/112	-9.0688151383	1.05110359241e-07	0.00011362429834	0.001	1.000
LH/30 vs. LB/30	LH/30 vs. C/112	-4.84459929925	0.000179281785395	0.193803610012	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LH + LB/112	-9.98366200021	2.81005442839e-08	3.03766883709e-05	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LH/112	-9.58940189494	4.90664997298e-08	5.3040886208e-05	0.001	1.000
LH/30 vs. LB/30	C/0 vs. C/30	-13.9041625279	2.37010154094e-10	2.56207976575e-07	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LB/30	-33.7435250115	2.68671153292e-16	2.90433516709e-13	0.001	1.000
LH/30 vs. LB/30	C/0 vs. LB/112	-9.40171645569	6.43523380532e-08	6.95648774355e-05	0.001	1.000
LH/30 vs. LB/30	C/0 vs. C/112	-11.0089247358	7.09753209945e-09	7.6724321995e-06	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. LH/112	-5.23731683966	8.1354918011e-05	0.0879446663699	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. C/30	-4.67994604028	0.000250957273688	0.271284812857	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. LB/30	-4.46286495411	0.000392579030579	0.424377932056	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. LB/112	-5.26486052283	7.70214848852e-05	0.083260225161	0.001	1.000
LH/30 vs. LB/30	LH + LB/112 vs. C/112	-2.77749533044	0.0134510896683	1	0.017	1.000
LH/30 vs. LB/30	LH/112 vs. C/30	-11.184121888	5.66657479836e-09	6.12556735703e-06	0.001	1.000
LH/30 vs. LB/30	LH/112 vs. LB/30	-12.9800170668	6.54460461727e-10	7.07471759127e-07	0.001	1.000
LH/30 vs. LB/30	LH/112 vs. LB/112	-5.03011280848	0.000123162441806	0.133138599592	0.001	1.000
LH/30 vs. LB/30	LH/112 vs. C/112	-5.01707625557	0.000126439312102	0.136680896382	0.001	1.000
LH/30 vs. LB/30	C/30 vs. LB/30	-2.87110258078	0.0110858162558	1	0.001	1.000
LH/30 vs. LB/30	C/30 vs. LB/112	-8.36171602118	3.10990098028e-07	0.000336180295968	0.001	1.000
LH/30 vs. LB/30	C/30 vs. C/112	-4.88888416795	0.000163855887973	0.177128214899	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. LB/112	-10.2770302575	1.87557633276e-08	2.02749801572e-05	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. C/112	-5.3134155557	6.99526568039e-05	0.0756188220051	0.001	1.000
LH/30 vs. LB/30	LB/112 vs. C/112	-3.75634998478	0.00172448971164	1	0.002	1.000
LH/30 vs. LB/112	LH/30 vs. C/112	1.12354004864	0.277783939799	1	0.251	1.000
LH/30 vs. LB/112	C/0 vs. LH + LB/112	-5.87210790766	2.36126769675e-05	0.0255253038018	0.001	1.000
LH/30 vs. LB/112	C/0 vs. LH/112	-5.43331991514	5.52214177548e-05	0.0596943525929	0.001	1.000
LH/30 vs. LB/112	C/0 vs. C/30	-8.20505127909	3.98721774812e-07	0.000431018238572	0.001	1.000
LH/30 vs. LB/112	C/0 vs. LB/30	-16.3031190351	2.17713092105e-11	2.35347852566e-08	0.001	1.000
LH/30 vs. LB/112	C/0 vs. LB/112	-5.25702128219	7.82300393817e-05	0.0845666725716	0.001	1.000
LH/30 vs. LB/112	C/0 vs. C/112	-6.39406041705	8.88852698828e-06	0.00960849767433	0.001	1.000
LH/30 vs. LB/112	LH + LB/112 vs. LH/112	2.66743131831	0.0168585020459	1	0.020	1.000
LH/30 vs. LB/112	LH + LB/112 vs. C/30	0.547307512663	0.59172053698	1	0.596	1.000
LH/30 vs. LB/112	LH + LB/112 vs. LB/30	-0.0672948634583	0.947180730895	1	0.920	1.000
LH/30 vs. LB/112	LH + LB/112 vs. LB/112	2.71514802827	0.015289919768	1	0.017	1.000
LH/30 vs. LB/112	LH + LB/112 vs. C/112	2.11844913268	0.0501396749887	1	0.052	1.000
LH/30 vs. LB/112	LH/112 vs. C/30	0.308364786992	0.761783244717	1	0.766	1.000
LH/30 vs. LB/112	LH/112 vs. LB/30	-1.07007684161	0.300462582521	1	0.311	1.000
LH/30 vs. LB/112	LH/112 vs. LB/112	5.42611803767	5.60084712913e-05	0.0605451574659	0.001	1.000
LH/30 vs. LB/112	LH/112 vs. C/112	4.26264650014	0.000595270122437	0.643487002355	0.001	1.000
LH/30 vs. LB/112	C/30 vs. LB/30	1.484539732	0.157099533527	1	0.151	1.000
LH/30 vs. LB/112	C/30 vs. LB/112	0.902683052377	0.380083325542	1	0.372	1.000
LH/30 vs. LB/112	C/30 vs. C/112	1.24752195934	0.2301573116	1	0.204	1.000
LH/30 vs. LB/112	LB/30 vs. LB/112	-0.719916390154	0.481961482229	1	0.499	1.000
LH/30 vs. LB/112	LB/30 vs. C/112	0.644071827602	0.528654545726	1	0.507	1.000
LH/30 vs. LB/112	LB/112 vs. C/112	3.8259286718	0.00148902112164	1	0.008	1.000
LH/30 vs. C/112	C/0 vs. LH + LB/112	-6.10566903214	1.51804693366e-05	0.0164100873529	0.001	1.000
LH/30 vs. C/112	C/0 vs. LH/112	-5.69851343817	3.29461047196e-05	0.0356147392018	0.001	1.000
LH/30 vs. C/112	C/0 vs. C/30	-8.10007853822	4.71765312918e-07	0.000509978303264	0.001	1.000
LH/30 vs. C/112	C/0 vs. LB/30	-13.4524518329	3.86519389799e-10	4.17827460373e-07	0.001	1.000
LH/30 vs. C/112	C/0 vs. LB/112	-5.53623489477	4.51431920107e-05	0.0487997905636	0.001	1.000
LH/30 vs. C/112	C/0 vs. C/112	-6.55811074015	6.58878267428e-06	0.0071224740709	0.001	1.000
LH/30 vs. C/112	LH + LB/112 vs. LH/112	0.979889638465	0.341725814752	1	0.355	1.000
LH/30 vs. C/112	LH + LB/112 vs. C/30	-0.396301637649	0.697117695619	1	0.675	1.000
LH/30 vs. C/112	LH + LB/112 vs. LB/30	-0.834734093438	0.416157588177	1	0.442	1.000
LH/30 vs. C/112	LH + LB/112 vs. LB/112	1.00652048639	0.329145511772	1	0.325	1.000
LH/30 vs. C/112	LH + LB/112 vs. C/112	0.998407834119	0.332942631593	1	0.334	1.000
LH/30 vs. C/112	LH/112 vs. C/30	-0.979836739037	0.341751135763	1	0.342	1.000
LH/30 vs. C/112	LH/112 vs. LB/30	-1.99203545103	0.0637171679789	1	0.050	1.000
LH/30 vs. C/112	LH/112 vs. LB/112	2.58547799811	0.0199194034573	1	0.013	1.000
LH/30 vs. C/112	LH/112 vs. C/112	1.95369135866	0.0684501691912	1	0.087	1.000
LH/30 vs. C/112	C/30 vs. LB/30	0.546290027451	0.592403411504	1	0.587	1.000
LH/30 vs. C/112	C/30 vs. LB/112	-0.451980582569	0.657350096501	1	0.641	1.000
LH/30 vs. C/112	C/30 vs. C/112	0.0817579911749	0.935853190989	1	0.940	1.000
LH/30 vs. C/112	LB/30 vs. LB/112	-1.68929923159	0.110550559313	1	0.094	1.000
LH/30 vs. C/112	LB/30 vs. C/112	-0.396323519527	0.697101876498	1	0.637	1.000
LH/30 vs. C/112	LB/112 vs. C/112	1.88062815701	0.0783521131182	1	0.080	1.000
C/0 vs. LH + LB/112	C/0 vs. LH/112	0.395522594346	0.697680985342	1	0.654	1.000
C/0 vs. LH + LB/112	C/0 vs. C/30	-0.60771818212	0.551903256699	1	0.527	1.000
C/0 vs. LH + LB/112	C/0 vs. LB/30	-1.97882356782	0.0653135228824	1	0.058	1.000
C/0 vs. LH + LB/112	C/0 vs. LB/112	0.528875475706	0.604151993438	1	0.602	1.000
C/0 vs. LH + LB/112	C/0 vs. C/112	0.00113829028193	0.999105847622	1	0.996	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LH/112	7.23796502001	1.98141514396e-06	0.00214190977062	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. C/30	5.5310519215	4.56021779867e-05	0.0492959544036	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LB/30	4.76395628989	0.000211311427244	0.228427652851	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LB/112	7.26704330346	1.88478616914e-06	0.00203745384884	0.001	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. C/112	6.53004471861	6.93324255496e-06	0.00749483520191	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. C/30	6.19829951147	1.27668369707e-05	0.0138009507653	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. LB/30	5.53250677919	4.54728559076e-05	0.0491561572361	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. LB/112	8.54721327768	2.32623057927e-07	0.00025146552562	0.001	1.000
C/0 vs. LH + LB/112	LH/112 vs. C/112	8.05877656743	5.0423733633e-07	0.000545080560572	0.001	1.000
C/0 vs. LH + LB/112	C/30 vs. LB/30	5.90662941816	2.21098663507e-05	0.0239007655251	0.001	1.000
C/0 vs. LH + LB/112	C/30 vs. LB/112	6.3755266799	9.19644937047e-06	0.00994136176948	0.001	1.000
C/0 vs. LH + LB/112	C/30 vs. C/112	6.21785490723	1.2310402782e-05	0.0133075454074	0.002	1.000
C/0 vs. LH + LB/112	LB/30 vs. LB/112	5.5262589387	4.60309216228e-05	0.0497594262743	0.001	1.000
C/0 vs. LH + LB/112	LB/30 vs. C/112	5.79127232928	2.75606980848e-05	0.0297931146297	0.001	1.000
C/0 vs. LH + LB/112	LB/112 vs. C/112	7.84608022695	7.12851528251e-07	0.000770592502039	0.001	1.000
C/0 vs. LH/112	C/0 vs. C/30	-1.05871634435	0.305451487976	1	0.299	1.000
C/0 vs. LH/112	C/0 vs. LB/30	-2.54285175588	0.021714721373	1	0.028	1.000
C/0 vs. LH/112	C/0 vs. LB/112	0.134463015471	0.89471337273	1	0.856	1.000
C/0 vs. LH/112	C/0 vs. C/112	-0.413950271565	0.684406377057	1	0.681	1.000
C/0 vs. LH/112	LH + LB/112 vs. LH/112	6.82081046373	4.11080931872e-06	0.00444378487354	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. C/30	5.13303024679	0.000100172925737	0.108286932722	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. LB/30	4.38272357314	0.000463580974604	0.501131033547	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. LB/112	6.84967385798	3.90541110074e-06	0.00422174939989	0.001	1.000
C/0 vs. LH/112	LH + LB/112 vs. C/112	6.14635302802	1.40667395268e-05	0.0152061454284	0.001	1.000
C/0 vs. LH/112	LH/112 vs. C/30	5.75333581636	2.96436722653e-05	0.0320448097188	0.001	1.000
C/0 vs. LH/112	LH/112 vs. LB/30	5.07815383972	0.000111822018408	0.120879601899	0.001	1.000
C/0 vs. LH/112	LH/112 vs. LB/112	8.13364539309	4.4699208801e-07	0.000483198447139	0.001	1.000
C/0 vs. LH/112	LH/112 vs. C/112	7.64319406289	9.97197476815e-07	0.00107797047244	0.001	1.000
C/0 vs. LH/112	C/30 vs. LB/30	5.53331417061	4.54012506546e-05	0.0490787519576	0.001	1.000
C/0 vs. LH/112	C/30 vs. LB/112	5.94119469693	2.07042963269e-05	0.0223813443294	0.001	1.000
C/0 vs. LH/112	C/30 vs. C/112	5.80912355862	2.6633592453e-05	0.0287909134417	0.001	1.000
C/0 vs. LH/112	LB/30 vs. LB/112	5.08104270748	0.00011117531727	0.120180517968	0.001	1.000
C/0 vs. LH/112	LB/30 vs. C/112	5.38174203465	6.1120580771e-05	0.0660713478135	0.001	1.000
C/0 vs. LH/112	LB/112 vs. C/112	7.4373364933	1.40956300232e-06	0.00152373760551	0.001	1.000
C/0 vs. C/30	C/0 vs. LB/30	-1.57680351275	0.134404851426	1	0.167	1.000
C/0 vs. C/30	C/0 vs. LB/112	1.20866160322	0.244352703919	1	0.224	1.000
C/0 vs. C/30	C/0 vs. C/112	0.646923797723	0.526854013698	1	0.514	1.000
C/0 vs. C/30	LH + LB/112 vs. LH/112	9.87125387431	3.28856994969e-08	3.55494411561e-05	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. C/30	7.23863664988	1.97912580813e-06	0.00213943499859	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. LB/30	6.13079990287	1.44821343315e-05	0.0156551872124	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. LB/112	9.9196416567	3.07283776202e-08	3.32173762074e-05	0.001	1.000
C/0 vs. C/30	LH + LB/112 vs. C/112	8.374479598	3.04797870943e-07	0.000329486498489	0.001	1.000
C/0 vs. C/30	LH/112 vs. C/30	8.79250627912	1.59468812377e-07	0.00017238578618	0.001	1.000
C/0 vs. C/30	LH/112 vs. LB/30	7.93496702326	6.1639131177e-07	0.000666319008023	0.001	1.000
C/0 vs. C/30	LH/112 vs. LB/112	11.9115026468	2.2902029162e-09	2.47570935241e-06	0.001	1.000
C/0 vs. C/30	LH/112 vs. C/112	11.1345495065	6.03763661289e-09	6.52668517853e-06	0.001	1.000
C/0 vs. C/30	C/30 vs. LB/30	7.47030952741	1.33305078664e-06	0.00144102790036	0.001	1.000
C/0 vs. C/30	C/30 vs. LB/112	8.87963057357	1.39694109613e-07	0.000151009332492	0.003	1.000
C/0 vs. C/30	C/30 vs. C/112	8.27294461686	3.57880039159e-07	0.000386868322331	0.001	1.000
C/0 vs. C/30	LB/30 vs. LB/112	7.79376525658	7.7690540734e-07	0.000839834745335	0.001	1.000
C/0 vs. C/30	LB/30 vs. C/112	7.70595809594	8.98327856103e-07	0.000971092412447	0.002	1.000
C/0 vs. C/30	LB/112 vs. C/112	10.6332041993	1.16137603978e-08	1.255447499e-05	0.001	1.000
C/0 vs. LB/30	C/0 vs. LB/112	2.72311115069	0.0150422171213	1	0.020	1.000
C/0 vs. LB/30	C/0 vs. C/112	2.16460535644	0.0458824658368	1	0.040	1.000
C/0 vs. LB/30	LH + LB/112 vs. LH/112	18.7794991814	2.52065035511e-12	2.72482303387e-09	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. C/30	11.4132591118	4.23868851129e-09	4.58202228071e-06	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. LB/30	9.14665140286	9.36135517993e-08	0.000101196249495	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. LB/112	18.965788804	2.16626716565e-12	2.34173480607e-09	0.001	1.000
C/0 vs. LB/30	LH + LB/112 vs. C/112	12.7782116513	8.23595858179e-10	8.90307122692e-07	0.001	1.000
C/0 vs. LB/30	LH/112 vs. C/30	19.2516514255	1.72128977738e-12	1.86071424935e-09	0.001	1.000
C/0 vs. LB/30	LH/112 vs. LB/30	17.4970425114	7.43760608657e-12	8.04005217958e-09	0.001	1.000
C/0 vs. LB/30	LH/112 vs. LB/112	27.017594577	8.881784197e-15	9.60120871696e-12	0.001	1.000
C/0 vs. LB/30	LH/112 vs. C/112	23.3739571177	8.54871728961e-14	9.24116339007e-11	0.001	1.000
C/0 vs. LB/30	C/30 vs. LB/30	10.9295364917	7.86718268309e-09	8.50442448042e-06	0.001	1.000
C/0 vs. LB/30	C/30 vs. LB/112	17.8825873992	5.33284527648e-12	5.76480574388e-09	0.001	1.000
C/0 vs. LB/30	C/30 vs. C/112	13.9045516059	2.36911601448e-10	2.56101441165e-07	0.001	1.000
C/0 vs. LB/30	LB/30 vs. LB/112	15.7981606371	3.50290907392e-11	3.7866447089e-08	0.001	1.000
C/0 vs. LB/30	LB/30 vs. C/112	12.8005984541	8.02740318662e-10	8.67762284473e-07	0.001	1.000
C/0 vs. LB/30	LB/112 vs. C/112	20.0927823933	8.91064999564e-13	9.63241264529e-10	0.001	1.000
C/0 vs. LB/112	C/0 vs. C/112	-0.553905339756	0.587302117412	1	0.579	1.000
C/0 vs. LB/112	LH + LB/112 vs. LH/112	6.64561522028	5.62477693422e-06	0.00608038386589	0.001	1.000
C/0 vs. LB/112	LH + LB/112 vs. C/30	4.9782216251	0.000136747808016	0.147824380465	0.001	1.000
C/0 vs. LB/112	LH + LB/112 vs. LB/30	4.23885467563	0.000625581854897	0.676253985143	0.003	1.000
C/0 vs. LB/112	LH + LB/112 vs. LB/112	6.67412858724	5.34340182279e-06	0.00577621737043	0.001	1.000
C/0 vs. LB/112	LH + LB/112 vs. C/112	5.99313599082	1.87640436833e-05	0.0202839312216	0.001	1.000
C/0 vs. LB/112	LH/112 vs. C/30	5.57145875907	4.2147792445e-05	0.0455617636331	0.001	1.000
C/0 vs. LB/112	LH/112 vs. LB/30	4.89666449115	0.00016128973458	0.174354203081	0.001	1.000
C/0 vs. LB/112	LH/112 vs. LB/112	7.94875126453	6.02703751573e-07	0.000651522755451	0.001	1.000
C/0 vs. LB/112	LH/112 vs. C/112	7.46185799706	1.3522384692e-06	0.0014617697852	0.001	1.000
C/0 vs. LB/112	C/30 vs. LB/30	5.38805740686	6.03646042228e-05	0.0652541371648	0.001	1.000
C/0 vs. LB/112	C/30 vs. LB/112	5.76345474927	2.90726064276e-05	0.0314274875482	0.001	1.000
C/0 vs. LB/112	C/30 vs. C/112	5.64539832775	3.65099808448e-05	0.0394672892932	0.001	1.000
C/0 vs. LB/112	LB/30 vs. LB/112	4.90403966479	0.000158895294192	0.171765813022	0.001	1.000
C/0 vs. LB/112	LB/30 vs. C/112	5.22015565064	8.41812300894e-05	0.0909999097266	0.001	1.000
C/0 vs. LB/112	LB/112 vs. C/112	7.26199977685	1.90118628529e-06	0.0020551823744	0.001	1.000
C/0 vs. C/112	LH + LB/112 vs. LH/112	7.87345942735	6.81558021354e-07	0.000736764221083	0.001	1.000
C/0 vs. C/112	LH + LB/112 vs. C/30	5.90076112286	2.23581551659e-05	0.0241691657344	0.001	1.000
C/0 vs. C/112	LH + LB/112 vs. LB/30	5.03563365222	0.00012180116297	0.131667057171	0.002	1.000
C/0 vs. C/112	LH + LB/112 vs. LB/112	7.90793936751	6.44183616227e-07	0.000696362489142	0.001	1.000
C/0 vs. C/112	LH + LB/112 vs. C/112	6.95740218418	3.22862587443e-06	0.00349014457026	0.001	1.000
C/0 vs. C/112	LH/112 vs. C/30	6.78903896093	4.3499857818e-06	0.00470233463013	0.001	1.000
C/0 vs. C/112	LH/112 vs. LB/30	6.05683249366	1.66393819636e-05	0.0179871719027	0.001	1.000
C/0 vs. C/112	LH/112 vs. LB/112	9.39462866184	6.50197093943e-08	7.02863058553e-05	0.001	1.000
C/0 vs. C/112	LH/112 vs. C/112	8.82336193834	1.52148740939e-07	0.000164472788956	0.001	1.000
C/0 vs. C/112	C/30 vs. LB/30	6.25101035353	1.15748947569e-05	0.0125124612322	0.001	1.000
C/0 vs. C/112	C/30 vs. LB/112	6.95292254991	3.25417445746e-06	0.00351776258851	0.001	1.000
C/0 vs. C/112	C/30 vs. C/112	6.68768834219	5.21477788484e-06	0.00563717489352	0.001	1.000
C/0 vs. C/112	LB/30 vs. LB/112	6.02160987533	1.77814463271e-05	0.0192217434796	0.001	1.000
C/0 vs. C/112	LB/30 vs. C/112	6.2162698975	1.23467581199e-05	0.0133468455276	0.001	1.000
C/0 vs. C/112	LB/112 vs. C/112	8.53665284291	2.36473570725e-07	0.000255627929954	0.001	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. C/30	-1.32587425222	0.203500124937	1	0.221	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. LB/30	-1.67280743079	0.113801604571	1	0.109	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. LB/112	0.0280280215375	0.977986421883	1	0.977	1.000
LH + LB/112 vs. LH/112	LH + LB/112 vs. C/112	0.271120433816	0.789765115475	1	0.804	1.000
LH + LB/112 vs. LH/112	LH/112 vs. C/30	-2.70479205411	0.0156179368664	1	0.017	1.000
LH + LB/112 vs. LH/112	LH/112 vs. LB/30	-4.01819528851	0.000993299647593	1	0.002	1.000
LH + LB/112 vs. LH/112	LH/112 vs. LB/112	2.01547135715	0.0609720799257	1	0.069	1.000
LH + LB/112 vs. LH/112	LH/112 vs. C/112	1.1763741218	0.256651673951	1	0.282	1.000
LH + LB/112 vs. LH/112	C/30 vs. LB/30	-0.163891970918	0.871868621596	1	0.872	1.000
LH + LB/112 vs. LH/112	C/30 vs. LB/112	-1.86502761083	0.0806252038893	1	0.080	1.000
LH + LB/112 vs. LH/112	C/30 vs. C/112	-0.906591845587	0.37807396347	1	0.379	1.000
LH + LB/112 vs. LH/112	LB/30 vs. LB/112	-3.4087591429	0.00359313421384	1	0.006	1.000
LH + LB/112 vs. LH/112	LB/30 vs. C/112	-1.43025929753	0.171881116096	1	0.179	1.000
