# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/10 vs. LH + LB/10	LB/30 vs. LH + LB/10	-3.00443987183	0.00840131985332	1	0.009	1.000
LB/10 vs. LH + LB/10	LB/30 vs. C/10	-27.2283674539	7.86405637978e-15	3.36424331927e-11	0.001	1.000
LB/10 vs. LH + LB/10	LB/30 vs. LH/92	-4.72182380842	0.000230322274627	0.985318690856	0.001	1.000
LB/10 vs. LH + LB/10	LH + LB/10 vs. C/10	-22.7388169216	1.31148704967e-13	5.6105415985e-10	0.001	1.000
LB/10 vs. LH + LB/10	LH + LB/10 vs. LH/92	-4.19059349831	0.000691974537239	1	0.002	1.000
LB/10 vs. LH + LB/10	C/10 vs. LH/92	-23.9693190764	5.77335154228e-14	2.46983978979e-10	0.001	1.000
LB/10 vs. C/10	LB/10 vs. LH/92	33.6514569018	2.22044604925e-16	9.49906819869e-13	0.001	1.000
LB/10 vs. C/10	LH + LB/30 vs. C/92	-3.49053653096	0.00302337633151	1	0.002	1.000
LB/10 vs. C/10	LH + LB/30 vs. LB/92	23.7287771692	6.75015598972e-14	2.8877167324e-10	0.001	1.000
LB/10 vs. C/10	LH + LB/30 vs. LH + LB/92	24.4396697415	4.26325641456e-14	1.82382109415e-10	0.001	1.000
LB/10 vs. C/10	LH + LB/30 vs. C/30	8.01655706373	5.39862207383e-07	0.00230953052318	0.001	1.000
LB/10 vs. C/10	LH + LB/30 vs. LB/30	36.56054694	0.0	0.0	0.001	1.000
LB/10 vs. C/10	LH + LB/30 vs. LH + LB/10	30.3482919145	1.55431223448e-15	6.64934773908e-12	0.001	1.000
LB/10 vs. C/10	LH + LB/30 vs. C/10	-10.8662997826	8.54310442458e-09	3.65474007284e-05	0.001	1.000
LB/10 vs. C/10	LH + LB/30 vs. LH/92	34.2615694361	2.22044604925e-16	9.49906819869e-13	0.001	1.000
LB/10 vs. C/10	C/92 vs. LB/92	1.30187517587	0.211391171387	1	0.181	1.000
LB/10 vs. C/10	C/92 vs. LH + LB/92	1.6119968262	0.126510464425	1	0.136	1.000
LB/10 vs. C/10	C/92 vs. C/30	4.04969118112	0.000929706008282	1	0.002	1.000
LB/10 vs. C/10	C/92 vs. LB/30	-1.73612082778	0.10175516205	1	0.094	1.000
LB/10 vs. C/10	C/92 vs. LH + LB/10	0.951876799748	0.355318748549	1	0.376	1.000
LB/10 vs. C/10	C/92 vs. C/10	5.90942977673	2.19923921692e-05	0.0940834536997	0.001	1.000
LB/10 vs. C/10	C/92 vs. LH/92	3.40391037572	0.00363008873825	1	0.006	1.000
LB/10 vs. C/10	LB/92 vs. LH + LB/92	25.2814797353	2.50910403565e-14	1.07339470645e-10	0.001	1.000
LB/10 vs. C/10	LB/92 vs. C/30	15.0206300095	7.48490158742e-11	3.2020408991e-07	0.001	1.000
LB/10 vs. C/10	LB/92 vs. LB/30	21.3162041471	3.57269769324e-13	1.52840007317e-09	0.001	1.000
LB/10 vs. C/10	LB/92 vs. LH + LB/10	12.4107410057	1.26156929348e-09	5.39699343749e-06	0.001	1.000
LB/10 vs. C/10	LB/92 vs. C/10	4.36588413076	0.000480092556152	1	0.004	1.000
LB/10 vs. C/10	LB/92 vs. LH/92	20.2715594045	7.77156117238e-13	3.32467386954e-09	0.001	1.000
LB/10 vs. C/10	LH + LB/92 vs. C/30	13.5065611139	3.64259511443e-10	1.55830218995e-06	0.001	1.000
LB/10 vs. C/10	LH + LB/92 vs. LB/30	21.0956079794	4.19886347913e-13	1.79627379637e-09	0.001	1.000
LB/10 vs. C/10	LH + LB/92 vs. LH + LB/10	11.4362291191	4.11815359591e-09	1.76174610833e-05	0.001	1.000
LB/10 vs. C/10	LH + LB/92 vs. C/10	2.20287615188	0.0426080372581	1	0.044	1.000
LB/10 vs. C/10	LH + LB/92 vs. LH/92	20.442400115	6.82787160144e-13	2.9209634711e-09	0.001	1.000
LB/10 vs. C/10	C/30 vs. LB/30	10.1474044757	2.23999663262e-08	9.58270559437e-05	0.001	1.000
LB/10 vs. C/10	C/30 vs. LH + LB/10	9.93051757641	3.02643214933e-08	0.000129470767348	0.001	1.000
LB/10 vs. C/10	C/30 vs. C/10	14.0982552531	1.92888816031e-10	8.2517835498e-07	0.001	1.000
LB/10 vs. C/10	C/30 vs. LH/92	15.9113895172	3.14492876186e-11	1.34540052432e-07	0.001	1.000
LB/10 vs. C/10	LB/30 vs. LH + LB/10	23.1908750752	9.65894031424e-14	4.13209466643e-10	0.001	1.000
LB/10 vs. C/10	LB/30 vs. C/10	-4.68789759032	0.000246898513638	1	0.001	1.000
LB/10 vs. C/10	LB/30 vs. LH/92	32.3293700894	6.66133814775e-16	2.84972045961e-12	0.001	1.000
LB/10 vs. C/10	LH + LB/10 vs. C/10	-1.21669935522	0.241362515533	1	0.241	1.000
LB/10 vs. C/10	LH + LB/10 vs. LH/92	23.3932827391	8.43769498715e-14	3.6096459155e-10	0.001	1.000
LB/10 vs. C/10	C/10 vs. LH/92	3.93151757577	0.00119196794143	1	0.003	1.000
LB/10 vs. LH/92	LH + LB/30 vs. C/92	-40.4182546862	1.54466858079e-17	6.6080921886e-14	0.001	1.000
LB/10 vs. LH/92	LH + LB/30 vs. LB/92	-8.83100712582	1.50390179044e-07	0.000643369185951	0.001	1.000
LB/10 vs. LH/92	LH + LB/30 vs. LH + LB/92	-4.79956536495	0.000196500913793	0.840630909204	0.001	1.000
LB/10 vs. LH/92	LH + LB/30 vs. C/30	-20.9748166482	4.58836575518e-13	1.96290287007e-09	0.001	1.000
LB/10 vs. LH/92	LH + LB/30 vs. LB/30	4.0838602317	0.000865361830576	1	0.001	1.000
LB/10 vs. LH/92	LH + LB/30 vs. LH + LB/10	-0.550278118396	0.589729116537	1	0.620	1.000
LB/10 vs. LH/92	LH + LB/30 vs. C/10	-61.066948579	2.18328460915e-20	9.34009155795e-17	0.001	1.000
LB/10 vs. LH/92	LH + LB/30 vs. LH/92	-6.55566859166	6.61803491997e-06	0.0283119533876	0.001	1.000
LB/10 vs. LH/92	C/92 vs. LB/92	-6.89482612245	3.6053089716e-06	0.0154235117805	0.001	1.000
LB/10 vs. LH/92	C/92 vs. LH + LB/92	-8.63235673361	2.03883181411e-07	0.000872212250078	0.001	1.000
LB/10 vs. LH/92	C/92 vs. C/30	-4.16876738728	0.000724307852832	1	0.001	1.000
LB/10 vs. LH/92	C/92 vs. LB/30	-35.0161998985	1.49696305223e-16	6.40400793743e-13	0.001	1.000
LB/10 vs. LH/92	C/92 vs. LH + LB/10	-31.4013314099	8.35737711375e-16	3.57528592926e-12	0.001	1.000
LB/10 vs. LH/92	C/92 vs. C/10	-6.5176293102	7.09155404444e-06	0.0303376682021	0.001	1.000
LB/10 vs. LH/92	C/92 vs. LH/92	-11.118498088	6.16321131306e-09	2.63662179973e-05	0.002	1.000
LB/10 vs. LH/92	LB/92 vs. LH + LB/92	1.95073646237	0.0688277333414	1	0.089	1.000
LB/10 vs. LH/92	LB/92 vs. C/30	-8.53801541204	2.35973017212e-07	0.00100949256763	0.001	1.000
LB/10 vs. LH/92	LB/92 vs. LB/30	-7.05520509622	2.72004695199e-06	0.0116363608606	0.001	1.000
LB/10 vs. LH/92	LB/92 vs. LH + LB/10	-12.809436764	7.94660906157e-10	3.39955935654e-06	0.001	1.000
LB/10 vs. LH/92	LB/92 vs. C/10	-34.6932613894	1.73301664518e-16	7.41384520808e-13	0.001	1.000
LB/10 vs. LH/92	LB/92 vs. LH/92	-2.46143121835	0.0255804224934	1	0.029	1.000
LB/10 vs. LH/92	LH + LB/92 vs. C/30	-9.79436005166	3.66482704112e-08	0.000156781300819	0.001	1.000
LB/10 vs. LH/92	LH + LB/92 vs. LB/30	-3.82916801427	0.00147888289741	1	0.001	1.000
LB/10 vs. LH/92	LH + LB/92 vs. LH + LB/10	-5.90957486527	2.19863234162e-05	0.0940574915746	0.001	1.000
LB/10 vs. LH/92	LH + LB/92 vs. C/10	-33.3097318199	3.29562760576e-16	1.40986948974e-12	0.001	1.000
LB/10 vs. LH/92	LH + LB/92 vs. LH/92	1.0923681345	0.290847018082	1	0.287	1.000
LB/10 vs. LH/92	C/30 vs. LB/30	-13.0435552422	6.09144551258e-10	2.60592039028e-06	0.001	1.000
LB/10 vs. LH/92	C/30 vs. LH + LB/10	-12.8016666264	8.01759275063e-10	3.42992617872e-06	0.001	1.000
LB/10 vs. LH/92	C/30 vs. C/10	-9.33840656344	7.05785055897e-08	0.000301934846913	0.001	1.000
LB/10 vs. LH/92	C/30 vs. LH/92	-9.97268271888	2.85338235798e-08	0.000122067697274	0.001	1.000
LB/10 vs. LH/92	LB/30 vs. LH + LB/10	-2.23155866981	0.0402972502244	1	0.031	1.000
LB/10 vs. LH/92	LB/30 vs. C/10	-42.2958558033	7.51753366542e-18	3.21600090207e-14	0.001	1.000
LB/10 vs. LH/92	LB/30 vs. LH/92	-5.54036205355	4.47811223731e-05	0.191573641512	0.001	1.000
LB/10 vs. LH/92	LH + LB/10 vs. C/10	-30.7764396964	1.14708659809e-15	4.90723646665e-12	0.001	1.000
LB/10 vs. LH/92	LH + LB/10 vs. LH/92	-3.94403160669	0.00116097679685	1	0.005	1.000
LB/10 vs. LH/92	C/10 vs. LH/92	-45.1324959746	2.68259050704e-18	1.14761221891e-14	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/30 vs. LB/92	29.1319655016	2.6645352591e-15	1.13988818384e-11	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/30 vs. LH + LB/92	29.1864770984	2.6645352591e-15	1.13988818384e-11	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/30 vs. C/30	11.5446475459	3.59612539746e-09	1.53842244504e-05	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/30 vs. LB/30	43.3222888052	0.0	0.0	0.002	1.000
LH + LB/30 vs. C/92	LH + LB/30 vs. LH + LB/10	36.0015230833	2.22044604925e-16	9.49906819869e-13	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/30 vs. C/10	-7.42072208235	1.44984339112e-06	0.00620243002723	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/30 vs. LH/92	43.3444884179	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/92	C/92 vs. LB/92	2.18224190109	0.044345646551	1	0.045	1.000
LH + LB/30 vs. C/92	C/92 vs. LH + LB/92	2.7157415811	0.0152713218722	1	0.017	1.000
LH + LB/30 vs. C/92	C/92 vs. C/30	4.94663866167	0.000145761491653	0.623567661293	0.001	1.000
LH + LB/30 vs. C/92	C/92 vs. LB/30	1.58548957327	0.132418579431	1	0.114	1.000
LH + LB/30 vs. C/92	C/92 vs. LH + LB/10	4.38495302559	0.000461438709489	1	0.003	1.000
LH + LB/30 vs. C/92	C/92 vs. C/10	7.30084379565	1.77862455297e-06	0.00760895583762	0.001	1.000
LH + LB/30 vs. C/92	C/92 vs. LH/92	5.0004624798	0.000130745686723	0.559330047802	0.001	1.000
LH + LB/30 vs. C/92	LB/92 vs. LH + LB/92	28.8593181501	3.10862446895e-15	1.32986954782e-11	0.001	1.000
LH + LB/30 vs. C/92	LB/92 vs. C/30	18.1480117901	4.25703916562e-12	1.82116135505e-08	0.001	1.000
LH + LB/30 vs. C/92	LB/92 vs. LB/30	25.6499491678	1.99840144433e-14	8.54916137882e-11	0.001	1.000
LH + LB/30 vs. C/92	LB/92 vs. LH + LB/10	15.6637997987	3.98450161754e-11	1.70456979198e-07	0.002	1.000
LH + LB/30 vs. C/92	LB/92 vs. C/10	8.83862970749	1.48658067411e-07	0.000635959212386	0.001	1.000
LH + LB/30 vs. C/92	LB/92 vs. LH/92	23.5007962252	7.86037901435e-14	3.36267014234e-10	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/92 vs. C/30	16.5260255314	1.77222680975e-11	7.5815862921e-08	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/92 vs. LB/30	24.7608676224	3.46389583683e-14	1.481854639e-10	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/92 vs. LH + LB/10	13.5397670841	3.51273454768e-10	1.5027478395e-06	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/92 vs. C/10	6.06802877302	1.62925207898e-05	0.0696994039389	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/92 vs. LH/92	23.0986146204	1.0280665208e-13	4.39806857599e-10	0.001	1.000
LH + LB/30 vs. C/92	C/30 vs. LB/30	13.0047617269	6.36402486265e-10	2.72252983624e-06	0.001	1.000
LH + LB/30 vs. C/92	C/30 vs. LH + LB/10	12.7161189366	8.84494033571e-10	3.78386547562e-06	0.001	1.000
LH + LB/30 vs. C/92	C/30 vs. C/10	17.1647460273	9.96114302154e-12	4.26137698462e-08	0.001	1.000
LH + LB/30 vs. C/92	C/30 vs. LH/92	19.4562574087	1.46305190185e-12	6.25893603612e-09	0.001	1.000
LH + LB/30 vs. C/92	LB/30 vs. LH + LB/10	27.0694022189	8.65973959208e-15	3.70463659749e-11	0.001	1.000
LH + LB/30 vs. C/92	LB/30 vs. C/10	-1.25209970963	0.22852821686	1	0.229	1.000
LH + LB/30 vs. C/92	LB/30 vs. LH/92	40.1621432729	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/92	LH + LB/10 vs. C/10	1.79439771057	0.0916652451392	1	0.092	1.000
LH + LB/30 vs. C/92	LH + LB/10 vs. LH/92	27.6666465276	5.99520433298e-15	2.56474841365e-11	0.001	1.000
LH + LB/30 vs. C/92	C/10 vs. LH/92	9.47896778937	5.75286260851e-08	0.000246107462392	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/30 vs. LH + LB/92	2.9283740949	0.00984344982767	1	0.010	1.000
LH + LB/30 vs. LB/92	LH + LB/30 vs. C/30	-12.9094004735	7.09036006146e-10	3.03325603429e-06	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/30 vs. LB/30	12.423550374	1.24273857871e-09	5.31643563972e-06	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/30 vs. LH + LB/10	7.51954326713	1.22679535375e-06	0.00524823052333	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/30 vs. C/10	-43.6392721693	4.57682559814e-18	1.95796599088e-14	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/30 vs. LH/92	4.77103845157	0.000208277277854	0.891010194659	0.001	1.000
LH + LB/30 vs. LB/92	C/92 vs. LB/92	-4.81494052371	0.000190439125403	0.814698578476	0.001	1.000
LH + LB/30 vs. LB/92	C/92 vs. LH + LB/92	-6.01869623576	1.78794922373e-05	0.0764884677911	0.001	1.000
LH + LB/30 vs. LB/92	C/92 vs. C/30	-2.08927620205	0.05301440559	1	0.060	1.000
LH + LB/30 vs. LB/92	C/92 vs. LB/30	-25.1872800945	2.66330668576e-14	1.13936260017e-10	0.002	1.000
LH + LB/30 vs. LB/92	C/92 vs. LH + LB/10	-21.9836911712	2.21596831609e-13	9.47991245622e-10	0.001	1.000
LH + LB/30 vs. LB/92	C/92 vs. C/10	-3.34420234221	0.00411731353392	1	0.007	1.000
LH + LB/30 vs. LB/92	C/92 vs. LH/92	-7.36489974797	1.59423035723e-06	0.00682011746822	0.001	1.000
LH + LB/30 vs. LB/92	LB/92 vs. LH + LB/92	7.89748800525	6.55280005146e-07	0.00280328786202	0.001	1.000
LH + LB/30 vs. LB/92	LB/92 vs. C/30	-2.33847546189	0.0326717116167	1	0.041	1.000
LH + LB/30 vs. LB/92	LB/92 vs. LB/30	0.483471504436	0.635310780993	1	0.636	1.000
LH + LB/30 vs. LB/92	LB/92 vs. LH + LB/10	-6.05652464093	1.66490268553e-05	0.071224536887	0.001	1.000
LH + LB/30 vs. LB/92	LB/92 vs. C/10	-22.7933067676	1.2635805687e-13	5.4055976729e-10	0.001	1.000
LH + LB/30 vs. LB/92	LB/92 vs. LH/92	3.4052110222	0.00362013903511	1	0.004	1.000
LH + LB/30 vs. LB/92	LH + LB/92 vs. C/30	-3.64574181803	0.00217822231557	1	0.002	1.000
LH + LB/30 vs. LB/92	LH + LB/92 vs. LB/30	2.66173038858	0.0170559378133	1	0.016	1.000
LH + LB/30 vs. LB/92	LH + LB/92 vs. LH + LB/10	-1.44353639224	0.168163807225	1	0.182	1.000
LH + LB/30 vs. LB/92	LH + LB/92 vs. C/10	-22.7422295724	1.30843086764e-13	5.59746725177e-10	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/92 vs. LH/92	6.00899279352	1.82100854409e-05	0.0779027455161	0.001	1.000
LH + LB/30 vs. LB/92	C/30 vs. LB/30	-6.87219878949	3.75257102069e-06	0.0160534988265	0.001	1.000
LH + LB/30 vs. LB/92	C/30 vs. LH + LB/10	-6.76527657069	4.53833075204e-06	0.0194149789572	0.001	1.000
LH + LB/30 vs. LB/92	C/30 vs. C/10	-3.15929744292	0.00607549192611	1	0.006	1.000
LH + LB/30 vs. LB/92	C/30 vs. LH/92	-3.08429535062	0.0071098965541	1	0.009	1.000
LH + LB/30 vs. LB/92	LB/30 vs. LH + LB/10	4.36264155992	0.000483340127346	1	0.001	1.000
LH + LB/30 vs. LB/92	LB/30 vs. C/10	-30.701815113	1.19179102079e-15	5.09848198695e-12	0.001	1.000
LH + LB/30 vs. LB/92	LB/30 vs. LH/92	4.79473211691	0.000198447055261	0.848956502408	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/10 vs. C/10	-22.3079895003	1.76540156067e-13	7.55238787656e-10	0.001	1.000
LH + LB/30 vs. LB/92	LH + LB/10 vs. LH/92	3.22142628564	0.0053320555488	1	0.004	1.000
LH + LB/30 vs. LB/92	C/10 vs. LH/92	-28.8105135158	3.24033461707e-15	1.38621514918e-11	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/30 vs. C/30	-14.5398625808	1.2180114827e-10	5.210653123e-07	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/30 vs. LB/30	8.12048003285	4.56541812355e-07	0.00195308587325	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	3.97564000661	0.00108627111766	1	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/30 vs. C/10	-40.7748397106	1.34386086403e-17	5.74903677633e-14	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/30 vs. LH/92	0.522282628271	0.608629566868	1	0.635	1.000
LH + LB/30 vs. LH + LB/92	C/92 vs. LB/92	-5.58059083756	4.14052870477e-05	0.17713181799	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/92 vs. LH + LB/92	-6.94785588639	3.28332554604e-06	0.014046066686	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/92 vs. C/30	-2.87705821462	0.010949832921	1	0.007	1.000
LH + LB/30 vs. LH + LB/92	C/92 vs. LB/30	-25.7896155629	1.84048745121e-14	7.87360531626e-11	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/92 vs. LH + LB/10	-22.8839431393	1.18795997922e-13	5.08209279108e-10	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/92 vs. C/10	-4.49349961933	0.000368460440675	1	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/92 vs. LH/92	-8.60085787345	2.14054759149e-07	0.000915726259639	0.001	1.000
LH + LB/30 vs. LH + LB/92	LB/92 vs. LH + LB/92	5.24501546707	8.01189720074e-05	0.342748962248	0.001	1.000
LH + LB/30 vs. LH + LB/92	LB/92 vs. C/30	-4.41280291191	0.00043551232383	1	0.002	1.000
LH + LB/30 vs. LH + LB/92	LB/92 vs. LB/30	-2.16066370255	0.0462325849714	1	0.053	1.000
LH + LB/30 vs. LH + LB/92	LB/92 vs. LH + LB/10	-8.01791867672	5.38673023999e-07	0.00230444319667	0.001	1.000
LH + LB/30 vs. LH + LB/92	LB/92 vs. C/10	-23.3715267171	8.55701179542e-14	3.66068964608e-10	0.001	1.000
LH + LB/30 vs. LH + LB/92	LB/92 vs. LH/92	1.08084558832	0.295788728269	1	0.279	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/92 vs. C/30	-5.62861560819	3.77172121803e-05	0.161354233707	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/92 vs. LB/30	0.16564946976	0.870507819318	1	0.890	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-3.05837426466	0.00750616283394	1	0.008	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/92 vs. C/10	-23.4715943454	8.00624297326e-14	3.42507074396e-10	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/92 vs. LH/92	3.92235969612	0.00121517543153	1	0.003	1.000
LH + LB/30 vs. LH + LB/92	C/30 vs. LB/30	-8.67397880952	1.91214932272e-07	0.000818017480262	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/30 vs. LH + LB/10	-8.54679032909	2.32775999635e-07	0.000995815726439	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/30 vs. C/10	-5.17860984193	9.14502685707e-05	0.391224248946	0.001	1.000
LH + LB/30 vs. LH + LB/92	C/30 vs. LH/92	-5.27817954614	7.50120759104e-05	0.320901660745	0.001	1.000
LH + LB/30 vs. LH + LB/92	LB/30 vs. LH + LB/10	1.70180791136	0.108138573298	1	0.099	1.000
LH + LB/30 vs. LH + LB/92	LB/30 vs. C/10	-30.5608987449	1.28132924781e-15	5.48152652212e-12	0.001	1.000
LH + LB/30 vs. LH + LB/92	LB/30 vs. LH/92	0.824539109639	0.421755969003	1	0.448	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/10 vs. C/10	-23.2536941306	9.25753545339e-14	3.96037366696e-10	0.001	1.000
LH + LB/30 vs. LH + LB/92	LH + LB/10 vs. LH/92	0.451177245547	0.657916733155	1	0.648	1.000
LH + LB/30 vs. LH + LB/92	C/10 vs. LH/92	-28.0156093652	5.02845789498e-15	2.15117428747e-11	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LB/30	23.842777868	6.26165785889e-14	2.67873723203e-10	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LH + LB/10	19.134967128	1.89004367712e-12	8.08560685073e-09	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. C/10	-19.0008150795	2.10569269395e-12	9.00815334471e-09	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LH/92	19.1049731835	1.93600691034e-12	8.28223756244e-09	0.001	1.000
LH + LB/30 vs. C/30	C/92 vs. LB/92	-1.06908034822	0.300897793554	1	0.264	1.000
LH + LB/30 vs. C/30	C/92 vs. LH + LB/92	-1.33630871216	0.200143273401	1	0.218	1.000
LH + LB/30 vs. C/30	C/92 vs. C/30	1.64433455118	0.119608632899	1	0.118	1.000
LH + LB/30 vs. C/30	C/92 vs. LB/30	-9.49317828253	5.63585911566e-08	0.000241102052968	0.001	1.000
LH + LB/30 vs. C/30	C/92 vs. LH + LB/10	-6.96149261925	3.20547987176e-06	0.0137130428914	0.001	1.000
LH + LB/30 vs. C/30	C/92 vs. C/10	2.26541667068	0.0377194000485	1	0.036	1.000
LH + LB/30 vs. C/30	C/92 vs. LH/92	-0.753085144094	0.462336690693	1	0.481	1.000
LH + LB/30 vs. C/30	LB/92 vs. LH + LB/92	17.2650351005	9.11559716599e-12	3.89965246761e-08	0.001	1.000
LH + LB/30 vs. C/30	LB/92 vs. C/30	7.75617637201	8.26633373752e-07	0.00353633757291	0.001	1.000
LH + LB/30 vs. C/30	LB/92 vs. LB/30	12.0450940667	1.94860394487e-09	8.33612767615e-06	0.001	1.000
LH + LB/30 vs. C/30	LB/92 vs. LH + LB/10	4.90032966084	0.000160095196749	0.684887251693	0.001	1.000
LH + LB/30 vs. C/30	LB/92 vs. C/10	-5.07676617814	0.000112134034826	0.479709400985	0.001	1.000
LH + LB/30 vs. C/30	LB/92 vs. LH/92	12.8535515657	7.55599138813e-10	3.23245311584e-06	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/92 vs. C/30	6.4310565002	8.30552583309e-06	0.0355310395139	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/92 vs. LB/30	12.9114159166	7.07413461143e-10	3.02631478677e-06	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/92 vs. LH + LB/10	6.19094885889	1.29429230804e-05	0.055369824938	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/92 vs. C/10	-6.3824207882	9.08063301322e-06	0.0388469480306	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/92 vs. LH/92	14.1175591932	1.89002369311e-10	8.08552135911e-07	0.001	1.000
LH + LB/30 vs. C/30	C/30 vs. LB/30	3.35076564117	0.00406072848547	1	0.004	1.000
LH + LB/30 vs. C/30	C/30 vs. LH + LB/10	3.27004805317	0.00481355084436	1	0.006	1.000
LH + LB/30 vs. C/30	C/30 vs. C/10	6.9396504962	3.33111489526e-06	0.0142505095219	0.001	1.000
LH + LB/30 vs. C/30	C/30 vs. LH/92	7.91063912228	6.41349364949e-07	0.00274369258325	0.001	1.000
LH + LB/30 vs. C/30	LB/30 vs. LH + LB/10	14.6535730999	1.08415720845e-10	4.63802453776e-07	0.001	1.000
LH + LB/30 vs. C/30	LB/30 vs. C/10	-12.6708622478	9.31868754499e-10	3.98653453175e-06	0.001	1.000
LH + LB/30 vs. C/30	LB/30 vs. LH/92	18.4789763758	3.2280844664e-12	1.38097453473e-08	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/10 vs. C/10	-8.42428705798	2.81844534487e-07	0.00120573091854	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/10 vs. LH/92	14.216658211	1.70314651271e-10	7.28606078138e-07	0.001	1.000
LH + LB/30 vs. C/30	C/10 vs. LH/92	-6.76432455882	4.54605147407e-06	0.0194480082061	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/10	-4.22374467135	0.000645642273852	1	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. C/10	-63.5145949916	1.16705993816e-20	4.99268241545e-17	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. LH/92	-11.3066797763	4.84873328606e-09	2.07428809978e-05	0.001	1.000
LH + LB/30 vs. LB/30	C/92 vs. LB/92	-7.79409328005	7.76485511513e-07	0.00332180501825	0.001	1.000
LH + LB/30 vs. LB/30	C/92 vs. LH + LB/92	-9.74945874526	3.90526888813e-08	0.000167067403034	0.001	1.000
LH + LB/30 vs. LB/30	C/92 vs. C/30	-5.07598289272	0.000112310552327	0.480464542854	0.001	1.000
LH + LB/30 vs. LB/30	C/92 vs. LB/30	-37.8629301087	4.34721054634e-17	1.85973667172e-13	0.001	1.000
LH + LB/30 vs. LB/30	C/92 vs. LH + LB/10	-34.281464728	2.09283294232e-16	8.95313932726e-13	0.001	1.000
LH + LB/30 vs. LB/30	C/92 vs. C/10	-7.8803434442	6.7391856334e-07	0.00288302361397	0.001	1.000
LH + LB/30 vs. LB/30	C/92 vs. LH/92	-12.6821219777	9.19836800875e-10	3.93506183414e-06	0.001	1.000
LH + LB/30 vs. LB/30	LB/92 vs. LH + LB/92	-0.781911944961	0.445683934874	1	0.444	1.000
LH + LB/30 vs. LB/30	LB/92 vs. C/30	-11.1081981317	6.24523978377e-09	2.67171357949e-05	0.001	1.000
LH + LB/30 vs. LB/30	LB/92 vs. LB/30	-10.2084761432	2.05980038913e-08	8.81182606471e-05	0.001	1.000
