candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU41115 146_31729	412		354006	92.50	412
New.CleanUp.ReferenceOTU41128 147_186	411		367523	89.30	411
New.CleanUp.ReferenceOTU41162 160_14442	411		181717	87.30	411
New.CleanUp.ReferenceOTU41163 148_14376	412		1047956	93.70	412
New.CleanUp.ReferenceOTU41166 147_12466	412		93199	89.10	412
New.CleanUp.ReferenceOTU41169 148_20244	411		157064	90.00	411
New.CleanUp.ReferenceOTU41179 148_12232	411		1146188	87.30	411
New.CleanUp.ReferenceOTU41181 147_22364	412		190084	93.20	412
New.CleanUp.ReferenceOTU4119 147_10444	414		560685	88.90	414
New.CleanUp.ReferenceOTU41190 151_5805	413		264416	89.60	413
New.CleanUp.ReferenceOTU412 148_3268	413		264416	89.80	413
New.CleanUp.ReferenceOTU41241 146_32562	411		354006	88.80	411
New.CleanUp.ReferenceOTU41245 146_4172	412		686593	94.70	412
New.CleanUp.ReferenceOTU41254 170_10612	412		834065	92.50	412
New.CleanUp.ReferenceOTU41265 146_3235	413		73760	90.60	413
New.CleanUp.ReferenceOTU41268 147_9732	412		722817	90.30	412
New.CleanUp.ReferenceOTU4128 146_5275	413		93199	92.50	413
New.CleanUp.ReferenceOTU41284 147_14177	412		834065	88.80	412
New.CleanUp.ReferenceOTU41285 147_14170	410		686593	90.50	410
New.CleanUp.ReferenceOTU41311 156_30028	409		144239	90.20	409
New.CleanUp.ReferenceOTU41314 147_37305	409		127534	93.60	409
New.CleanUp.ReferenceOTU41319 156_2692	414		201562	89.40	414
New.CleanUp.ReferenceOTU4132 148_26096	413		144239	88.60	413
New.CleanUp.ReferenceOTU41322 177_22459	413		1668820	94.40	413
New.CleanUp.ReferenceOTU41324 170_29007	412		354006	91.70	412
New.CleanUp.ReferenceOTU41327 148_27666	412		126133	93.70	412
New.CleanUp.ReferenceOTU41341 167_45538	412		1125228	91.70	412
New.CleanUp.ReferenceOTU41348 167_4596	413		1668820	89.10	413
New.CleanUp.ReferenceOTU41351 146_16203	412		2435847	88.60	412
New.CleanUp.ReferenceOTU41357 177_10116	413		518033	82.60	413
New.CleanUp.ReferenceOTU41361 146_10339	412		4319691	93.90	412
New.CleanUp.ReferenceOTU41363 146_30547	412		560685	91.50	412
New.CleanUp.ReferenceOTU41365 166_49356	413		181717	87.70	413
New.CleanUp.ReferenceOTU41369 160_11348	413		181717	88.40	413
New.CleanUp.ReferenceOTU41371 148_9410	412		264416	93.00	412
New.CleanUp.ReferenceOTU41381 148_13629	411		686593	91.50	411
New.CleanUp.ReferenceOTU41386 157_29067	413		518033	93.70	413
New.CleanUp.ReferenceOTU41395 156_40536	409		518033	91.20	409
New.CleanUp.ReferenceOTU41402 146_1926	411		686593	89.80	411
New.CleanUp.ReferenceOTU41411 146_12230	412		327512	83.00	412
New.CleanUp.ReferenceOTU41428 146_11526	409		1124893	89.50	409
New.CleanUp.ReferenceOTU4143 147_8430	412		354006	92.00	412
New.CleanUp.ReferenceOTU41431 156_7789	412		294709	87.90	412
New.CleanUp.ReferenceOTU41439 163_5986	413		1668820	95.60	413
New.CleanUp.ReferenceOTU4145 147_8434	411		3359884	91.50	411
New.CleanUp.ReferenceOTU41454 146_2621	413		126133	89.10	413
New.CleanUp.ReferenceOTU41455 147_5277	411		824826	90.80	411
New.CleanUp.ReferenceOTU41457 152_32070	412		1668820	92.20	412
New.CleanUp.ReferenceOTU41467 148_6771	413		3359884	85.20	413
New.CleanUp.ReferenceOTU41470 146_8486	409		93199	90.00	409
New.CleanUp.ReferenceOTU41473 147_7520	414		322340	96.90	414
New.CleanUp.ReferenceOTU41475 168_12414	413		518033	93.90	413
New.CleanUp.ReferenceOTU41477 151_17233	413		73760	89.60	413
New.CleanUp.ReferenceOTU41483 166_5291	413		4352153	87.70	413
New.CleanUp.ReferenceOTU41498 147_35920	411		537078	83.90	411
New.CleanUp.ReferenceOTU41522 156_21475	412		1148027	88.60	412
New.CleanUp.ReferenceOTU41525 148_36273	410		93199	89.50	410
New.CleanUp.ReferenceOTU41535 150_33792	411		264416	94.90	411
New.CleanUp.ReferenceOTU41537 147_31027	412		537078	84.50	412
New.CleanUp.ReferenceOTU4155 146_27986	412		4319691	91.30	412
New.CleanUp.ReferenceOTU41559 148_32194	412		686593	90.30	412
New.CleanUp.ReferenceOTU41563 166_20923	411		518033	88.30	411
New.CleanUp.ReferenceOTU41588 146_18129	411		367523	88.60	411
New.CleanUp.ReferenceOTU41594 147_21705	412		926588	92.00	412
New.CleanUp.ReferenceOTU41605 148_31882	413		3359884	91.50	413
New.CleanUp.ReferenceOTU41611 170_41550	412		518033	93.90	412
New.CleanUp.ReferenceOTU41619 146_32013	412		722817	92.70	412
New.CleanUp.ReferenceOTU41622 165_21357	418		518033	90.70	418
New.CleanUp.ReferenceOTU41633 156_9818	409		773586	89.70	409
New.CleanUp.ReferenceOTU41635 148_26735	411		201562	96.40	411
New.CleanUp.ReferenceOTU4165 156_13629	412		367523	85.70	412
New.CleanUp.ReferenceOTU41660 146_23016	411		686593	93.70	411
New.CleanUp.ReferenceOTU41663 148_27462	411		926588	90.30	411
New.CleanUp.ReferenceOTU41669 171_12008	412		190084	91.70	412
New.CleanUp.ReferenceOTU4167 148_3381	410		3359884	86.30	410
New.CleanUp.ReferenceOTU41687 170_15243	413		518033	93.90	413
New.CleanUp.ReferenceOTU41696 161_16341	412		773586	88.60	412
New.CleanUp.ReferenceOTU41698 147_25652	411		104326	86.60	411
New.CleanUp.ReferenceOTU41717 165_9304	412		126133	96.40	412
New.CleanUp.ReferenceOTU41744 175_45639	413		518033	93.70	413
New.CleanUp.ReferenceOTU41747 146_6165	412		722817	89.80	412
New.CleanUp.ReferenceOTU41754 148_24347	411		560685	91.00	411
New.CleanUp.ReferenceOTU41765 146_30069	413		3359884	89.10	413
New.CleanUp.ReferenceOTU41769 147_12696	412		742320	88.10	412
New.CleanUp.ReferenceOTU41773 172_45174	412		518033	90.50	412
New.CleanUp.ReferenceOTU41777 146_1717	411		651100	87.80	411
New.CleanUp.ReferenceOTU41778 147_8989	411		264416	90.80	411
New.CleanUp.ReferenceOTU41779 156_10704	414		322340	92.50	414
New.CleanUp.ReferenceOTU41781 168_23025	412		354006	92.50	412
New.CleanUp.ReferenceOTU41788 147_10180	416		4323733	95.70	416
New.CleanUp.ReferenceOTU41793 168_31655	413		560685	88.40	413
New.CleanUp.ReferenceOTU41806 165_30440	413		261768	87.70	413
New.CleanUp.ReferenceOTU41810 147_7321	412		3359884	91.30	412
New.CleanUp.ReferenceOTU4183 163_13676	413		1668820	94.20	413
New.CleanUp.ReferenceOTU41830 156_4555	413		93199	87.90	413
New.CleanUp.ReferenceOTU41839 173_35332	413		518033	94.70	413
New.CleanUp.ReferenceOTU41844 146_10906	411		4456735	90.30	411
New.CleanUp.ReferenceOTU41873 147_24909	411		686593	92.90	411
New.CleanUp.ReferenceOTU41880 166_31200	413		686593	92.00	413
New.CleanUp.ReferenceOTU41886 146_23755	413		537078	86.20	413
New.CleanUp.ReferenceOTU41894 173_26951	412		215053	90.50	412
New.CleanUp.ReferenceOTU419 156_7295	411		518033	89.50	411
New.CleanUp.ReferenceOTU41918 156_7398	411		4302012	93.40	411
New.CleanUp.ReferenceOTU41919 156_30617	409		367523	88.00	409
New.CleanUp.ReferenceOTU4192 146_834	412		354006	91.00	412
New.CleanUp.ReferenceOTU41929 146_11293	411		3359884	86.60	411
New.CleanUp.ReferenceOTU41931 146_11296	411		157064	90.80	411
New.CleanUp.ReferenceOTU41942 158_1902	412		289407	87.10	412
New.CleanUp.ReferenceOTU41944 146_25346	409		4319691	90.50	409
New.CleanUp.ReferenceOTU4195 147_3775	411		686593	93.20	411
New.CleanUp.ReferenceOTU41994 146_14015	413		93199	90.60	413
New.CleanUp.ReferenceOTU41997 150_9633	412		126133	89.60	412
New.CleanUp.ReferenceOTU42008 178_25913	412		4308184	93.20	412
New.CleanUp.ReferenceOTU42009 177_46107	413		518033	93.70	413
New.CleanUp.ReferenceOTU42012 148_5363	410		560685	89.00	410
New.CleanUp.ReferenceOTU42017 147_27221	409		591063	93.90	409
New.CleanUp.ReferenceOTU42040 147_34997	412		289174	92.70	412
New.CleanUp.ReferenceOTU42041 147_34992	411		201562	91.00	411
New.CleanUp.ReferenceOTU42046 148_29800	412		264416	91.50	412
New.CleanUp.ReferenceOTU42048 146_8363	411		573135	94.20	411
New.CleanUp.ReferenceOTU42049 146_8360	411		824826	91.00	411
New.CleanUp.ReferenceOTU42059 173_12015	413		518033	92.70	413
New.CleanUp.ReferenceOTU42060 177_9101	413		4406763	92.00	413
New.CleanUp.ReferenceOTU42066 147_18936	412		3728119	91.30	412
New.CleanUp.ReferenceOTU42069 165_28530	413		518033	86.90	413
New.CleanUp.ReferenceOTU42075 166_21078	413		311952	90.10	413
New.CleanUp.ReferenceOTU42087 156_23247	412		516285	88.10	412
New.CleanUp.ReferenceOTU42112 178_41970	413		518033	94.70	413
New.CleanUp.ReferenceOTU42117 162_36716	413		4432516	95.40	413
New.CleanUp.ReferenceOTU42126 148_14898	414		926588	89.40	414
New.CleanUp.ReferenceOTU42135 148_17278	411		651100	87.80	411
New.CleanUp.ReferenceOTU42138 173_31258	413		518033	89.30	413
New.CleanUp.ReferenceOTU42172 146_18710	409		18867	86.30	409
New.CleanUp.ReferenceOTU42192 147_20244	412		354006	86.90	412
New.CleanUp.ReferenceOTU42195 150_7058	411		4308184	92.20	411
New.CleanUp.ReferenceOTU42196 175_16547	411		749805	92.50	411
New.CleanUp.ReferenceOTU42202 148_29143	413		294399	91.00	413
New.CleanUp.ReferenceOTU42215 158_28524	412		368639	90.80	412
New.CleanUp.ReferenceOTU4222 147_28336	412		722817	87.90	412
New.CleanUp.ReferenceOTU42220 147_29995	413		589504	88.60	413
New.CleanUp.ReferenceOTU42222 147_3157	412		722817	93.40	412
New.CleanUp.ReferenceOTU42231 156_31500	411		264416	91.00	411
New.CleanUp.ReferenceOTU42237 156_26620	411		93199	86.40	411
New.CleanUp.ReferenceOTU42242 177_22622	413		518033	95.20	413
New.CleanUp.ReferenceOTU42247 170_35654	412		126133	90.00	412
New.CleanUp.ReferenceOTU42248 146_3524	409		589504	88.80	409
New.CleanUp.ReferenceOTU42250 147_26855	413		93199	86.20	413
New.CleanUp.ReferenceOTU42255 148_27235	411		512542	88.80	411
New.CleanUp.ReferenceOTU42258 148_3704	423		589504	87.00	423
New.CleanUp.ReferenceOTU42259 147_28115	413		4438565	94.20	413
New.CleanUp.ReferenceOTU42263 146_30543	409		217030	87.50	409
New.CleanUp.ReferenceOTU42286 147_2689	409		4456735	91.70	409
New.CleanUp.ReferenceOTU42287 146_1575	410		993578	83.90	410
New.CleanUp.ReferenceOTU42301 166_14517	413		1668820	90.80	413
New.CleanUp.ReferenceOTU42313 156_19986	409		144239	93.20	409
New.CleanUp.ReferenceOTU42323 166_26582	413		518033	94.20	413
New.CleanUp.ReferenceOTU42329 147_9978	413		1143228	88.10	413
New.CleanUp.ReferenceOTU42344 177_254	323		208896	85.80	323
New.CleanUp.ReferenceOTU42345 147_18253	412		834065	87.90	412
New.CleanUp.ReferenceOTU42349 153_5442	413		4450538	92.30	413
New.CleanUp.ReferenceOTU42353 146_239	411		512542	91.20	411
New.CleanUp.ReferenceOTU42372 147_4355	413		2818167	88.90	413
New.CleanUp.ReferenceOTU42398 147_25	411		215053	87.10	411
New.CleanUp.ReferenceOTU42401 147_18561	411		4456735	91.50	411
New.CleanUp.ReferenceOTU42405 147_34605	414		4462642	91.80	414
New.CleanUp.ReferenceOTU42407 161_616	413		4456735	90.10	413
New.CleanUp.ReferenceOTU4241 167_7097	413		1668820	94.20	413
New.CleanUp.ReferenceOTU42411 166_1639	413		264416	89.30	413
New.CleanUp.ReferenceOTU42427 157_33735	413		516285	88.40	413
New.CleanUp.ReferenceOTU42447 148_19168	413		241543	94.90	413
New.CleanUp.ReferenceOTU42454 156_17247	413		322340	91.00	413
New.CleanUp.ReferenceOTU42466 147_20801	411		560685	90.00	411
New.CleanUp.ReferenceOTU42471 147_16461	409		560685	89.50	409
New.CleanUp.ReferenceOTU42474 170_25416	411		518033	87.80	411
New.CleanUp.ReferenceOTU42476 148_28406	413		1124893	88.10	413
New.CleanUp.ReferenceOTU42486 175_40072	413		518033	89.80	413
New.CleanUp.ReferenceOTU42488 148_627	412		73760	91.70	412
New.CleanUp.ReferenceOTU42490 146_24770	412		4463767	92.20	412
New.CleanUp.ReferenceOTU425 148_6965	412		4319691	93.40	412
New.CleanUp.ReferenceOTU42512 156_3902	414		518033	90.60	414
New.CleanUp.ReferenceOTU42520 156_14269	409		80284	85.10	409
New.CleanUp.ReferenceOTU4254 157_5418	412		354006	87.90	412
New.CleanUp.ReferenceOTU42540 170_3871	413		518033	89.60	413
New.CleanUp.ReferenceOTU4255 146_17633	409		589504	88.30	409
New.CleanUp.ReferenceOTU42563 156_995	412		518033	95.60	412
New.CleanUp.ReferenceOTU42565 173_44921	413		518033	93.50	413
New.CleanUp.ReferenceOTU42577 167_45155	413		560685	90.30	413
New.CleanUp.ReferenceOTU42578 147_7928	411		831289	88.80	411
New.CleanUp.ReferenceOTU42582 151_11290	413		518033	89.60	413
New.CleanUp.ReferenceOTU42583 147_7922	411		560685	92.00	411
New.CleanUp.ReferenceOTU42585 147_7920	409		322340	90.20	409
New.CleanUp.ReferenceOTU42586 147_23788	414		686593	91.80	414
New.CleanUp.ReferenceOTU42587 177_3180	412		834065	93.20	412
New.CleanUp.ReferenceOTU42606 166_37293	413		824826	90.60	413
New.CleanUp.ReferenceOTU42609 146_14668	413		93199	94.70	413
New.CleanUp.ReferenceOTU42621 157_24056	413		1668820	93.50	413
New.CleanUp.ReferenceOTU42628 156_23859	412		264416	92.20	412
New.CleanUp.ReferenceOTU42639 151_17928	413		518033	94.20	413
New.CleanUp.ReferenceOTU42647 165_34320	413		518033	88.60	413
New.CleanUp.ReferenceOTU42655 166_41642	408		300853	90.70	408
New.CleanUp.ReferenceOTU42657 148_15024	411		264416	93.90	411
New.CleanUp.ReferenceOTU42672 168_34647	412		518033	89.30	412
New.CleanUp.ReferenceOTU42674 146_11903	412		354006	92.70	412
New.CleanUp.ReferenceOTU42679 173_17657	413		518033	94.70	413
New.CleanUp.ReferenceOTU4268 146_12289	414		824826	87.40	414
New.CleanUp.ReferenceOTU42687 168_39141	413		518033	93.70	413
New.CleanUp.ReferenceOTU42693 158_9232	412		518033	93.00	412
New.CleanUp.ReferenceOTU42712 178_50506	413		518033	86.90	413
New.CleanUp.ReferenceOTU4277 166_8269	412		190084	91.50	412
New.CleanUp.ReferenceOTU42777 157_25055	413		516285	87.20	413
New.CleanUp.ReferenceOTU42784 172_36766	412		518033	92.50	412
New.CleanUp.ReferenceOTU4280 165_44058	412		1668820	90.30	412
New.CleanUp.ReferenceOTU42810 177_24586	413		518033	94.40	413
New.CleanUp.ReferenceOTU42815 148_25518	413		4403	90.30	413
New.CleanUp.ReferenceOTU42855 156_25784	411		1668820	92.00	411
New.CleanUp.ReferenceOTU42859 171_41503	413		928249	95.60	413
New.CleanUp.ReferenceOTU42877 148_26441	411		512542	89.50	411
New.CleanUp.ReferenceOTU42879 146_23386	412		73760	92.70	412
New.CleanUp.ReferenceOTU4288 156_4111	414		4447353	94.00	414
New.CleanUp.ReferenceOTU42885 146_20876	411		294399	92.50	411
New.CleanUp.ReferenceOTU42886 146_20874	409		560685	89.50	409
New.CleanUp.ReferenceOTU42891 146_806	411		4462642	92.00	411
New.CleanUp.ReferenceOTU42893 147_28308	412		686593	93.20	412
New.CleanUp.ReferenceOTU42898 172_42146	411		516285	92.20	411
New.CleanUp.ReferenceOTU42899 148_27008	412		926588	87.10	412
New.CleanUp.ReferenceOTU429 171_16818	411		518033	93.70	411
New.CleanUp.ReferenceOTU42910 156_18972	409		4388133	86.60	409
New.CleanUp.ReferenceOTU42914 166_16871	413		1668820	88.90	413
New.CleanUp.ReferenceOTU42919 147_6234	413		560685	89.10	413
New.CleanUp.ReferenceOTU42933 146_15736	411		560685	91.20	411
New.CleanUp.ReferenceOTU4294 161_16034	344		1142556	86.30	344
New.CleanUp.ReferenceOTU42948 148_10935	409		560685	88.80	409
New.CleanUp.ReferenceOTU42956 146_21836	413		93199	91.00	413
New.CleanUp.ReferenceOTU42960 148_8547	412		268585	92.00	412
New.CleanUp.ReferenceOTU42971 148_19742	411		4388127	91.70	411
New.CleanUp.ReferenceOTU42982 153_13158	413		4432516	90.60	413
New.CleanUp.ReferenceOTU42985 147_5767	412		268585	92.00	412
New.CleanUp.ReferenceOTU42995 155_24047	412		1668820	88.10	412
New.CleanUp.ReferenceOTU42999 146_16918	413		2818167	87.20	413
New.CleanUp.ReferenceOTU43 147_15571	411		824826	85.20	411
New.CleanUp.ReferenceOTU43020 147_37564	412		354006	87.90	412
New.CleanUp.ReferenceOTU43025 147_28681	411		560685	91.70	411
New.CleanUp.ReferenceOTU43039 146_31521	413		127534	86.20	413
New.CleanUp.ReferenceOTU43057 146_12923	412		93199	87.90	412
New.CleanUp.ReferenceOTU43061 148_33641	413		215053	86.20	413
New.CleanUp.ReferenceOTU43074 146_17345	411		73760	87.80	411
New.CleanUp.ReferenceOTU43098 146_28482	412		4319691	88.80	412
New.CleanUp.ReferenceOTU431 173_19648	413		516285	86.40	413
New.CleanUp.ReferenceOTU43112 165_6915	413		518033	94.90	413
New.CleanUp.ReferenceOTU43134 153_24099	413		518033	93.00	413
New.CleanUp.ReferenceOTU43145 148_18061	412		742320	87.60	412
New.CleanUp.ReferenceOTU43149 157_37570	412		518033	91.70	412
New.CleanUp.ReferenceOTU43152 156_27255	411		201562	92.90	411
New.CleanUp.ReferenceOTU4316 165_8369	413		926588	87.20	413
New.CleanUp.ReferenceOTU43189 146_9313	413		3359884	95.90	413
New.CleanUp.ReferenceOTU432 148_10190	412		354006	91.00	412
New.CleanUp.ReferenceOTU43212 148_9530	411		4377099	91.20	411
New.CleanUp.ReferenceOTU43265 158_28619	412		518033	92.00	412
New.CleanUp.ReferenceOTU43267 158_10682	412		516285	90.30	412
New.CleanUp.ReferenceOTU43299 157_12674	413		518033	92.70	413
New.CleanUp.ReferenceOTU4330 155_10575	413		518033	93.90	413
New.CleanUp.ReferenceOTU43301 166_24078	413		516285	88.40	413
New.CleanUp.ReferenceOTU43308 165_35629	413		589504	88.60	413
New.CleanUp.ReferenceOTU43318 170_27356	413		518033	94.40	413
New.CleanUp.ReferenceOTU43327 147_30360	412		722817	94.70	412
New.CleanUp.ReferenceOTU43358 166_28808	413		518033	93.70	413
New.CleanUp.ReferenceOTU43372 148_35517	413		2818167	88.40	413
New.CleanUp.ReferenceOTU43376 146_30688	413		686593	88.90	413
New.CleanUp.ReferenceOTU43385 176_15481	413		560685	89.60	413
New.CleanUp.ReferenceOTU43388 148_22058	412		926588	92.00	412
New.CleanUp.ReferenceOTU43410 147_24980	412		322340	88.10	412
New.CleanUp.ReferenceOTU43419 160_6604	413		197460	88.60	413
New.CleanUp.ReferenceOTU43437 146_3990	412		4319691	85.00	412
New.CleanUp.ReferenceOTU43439 148_11657	411		651100	88.80	411
New.CleanUp.ReferenceOTU4344 147_33079	412		722817	90.50	412
New.CleanUp.ReferenceOTU4345 146_4663	412		354006	92.00	412
New.CleanUp.ReferenceOTU43450 146_4348	412		93199	88.10	412
New.CleanUp.ReferenceOTU43452 146_4347	413		686593	90.10	413
New.CleanUp.ReferenceOTU43458 163_16756	413		1668820	95.20	413
New.CleanUp.ReferenceOTU43460 155_16844	413		4308184	91.30	413
New.CleanUp.ReferenceOTU43464 166_3981	413		4295378	91.50	413
New.CleanUp.ReferenceOTU43480 161_5023	413		2818167	91.80	413
New.CleanUp.ReferenceOTU43481 151_7999	413		1668820	88.40	413
New.CleanUp.ReferenceOTU43482 156_2428	412		93199	88.30	412
New.CleanUp.ReferenceOTU43486 148_15025	412		926588	91.30	412
New.CleanUp.ReferenceOTU43489 147_21851	411		264416	92.20	411
New.CleanUp.ReferenceOTU4349 147_33075	411		560685	90.50	411
New.CleanUp.ReferenceOTU43494 170_21179	413		1668820	94.90	413
New.CleanUp.ReferenceOTU4350 146_3120	411		157064	92.50	411
New.CleanUp.ReferenceOTU43501 147_20186	413		3359884	93.00	413
New.CleanUp.ReferenceOTU43502 146_4962	412		354006	92.00	412
New.CleanUp.ReferenceOTU43512 156_39311	409		367523	90.00	409
New.CleanUp.ReferenceOTU43514 161_44544	413		1668820	96.10	413
New.CleanUp.ReferenceOTU43515 156_24571	409		264416	89.00	409
New.CleanUp.ReferenceOTU4352 146_3125	411		354006	91.00	411
New.CleanUp.ReferenceOTU43521 147_16362	410		3792581	89.80	410
New.CleanUp.ReferenceOTU43525 148_7914	411		3359884	92.50	411
New.CleanUp.ReferenceOTU43526 147_16368	411		686593	89.80	411
New.CleanUp.ReferenceOTU43531 147_4726	412		354006	91.70	412
New.CleanUp.ReferenceOTU43540 177_30768	412		518033	93.20	412
New.CleanUp.ReferenceOTU43548 147_24401	412		40435	86.90	412
New.CleanUp.ReferenceOTU43554 166_37395	413		1668820	95.20	413
New.CleanUp.ReferenceOTU43568 146_12377	414		368639	87.40	414
New.CleanUp.ReferenceOTU43601 146_7087	411		805194	83.50	411
New.CleanUp.ReferenceOTU43609 146_2102	412		686593	90.80	412
New.CleanUp.ReferenceOTU43619 148_32483	413		73760	85.70	413
New.CleanUp.ReferenceOTU43628 148_29889	413		2818167	93.90	413
New.CleanUp.ReferenceOTU43630 147_37799	412		834065	93.70	412
New.CleanUp.ReferenceOTU43634 170_49642	413		73760	87.40	413
New.CleanUp.ReferenceOTU43637 148_1178	411		512542	91.20	411
New.CleanUp.ReferenceOTU43638 157_7586	412		1668820	94.70	412
New.CleanUp.ReferenceOTU43642 148_1177	412		4323733	89.30	412
New.CleanUp.ReferenceOTU43645 146_31489	413		537078	85.70	413
New.CleanUp.ReferenceOTU4365 146_9781	411		824826	89.50	411
New.CleanUp.ReferenceOTU43651 156_38831	414		518033	87.70	414
New.CleanUp.ReferenceOTU4369 147_34395	412		289174	92.70	412
New.CleanUp.ReferenceOTU4378 152_9063	413		1668820	76.00	413
New.CleanUp.ReferenceOTU4391 147_17934	413		4320405	87.70	413
New.CleanUp.ReferenceOTU44 147_15576	411		512542	90.00	411
New.CleanUp.ReferenceOTU4404 170_47031	413		93199	85.20	413
New.CleanUp.ReferenceOTU4412 146_28479	414		368639	93.20	414
New.CleanUp.ReferenceOTU4430 170_47697	413		1668820	93.90	413
New.CleanUp.ReferenceOTU4436 148_845	412		73760	90.80	412
New.CleanUp.ReferenceOTU4445 148_32271	411		201562	92.50	411
New.CleanUp.ReferenceOTU4456 172_36479	412		516285	90.50	412
New.CleanUp.ReferenceOTU4465 172_36478	413		518033	93.50	413
New.CleanUp.ReferenceOTU4469 167_11588	413		181717	91.30	413
New.CleanUp.ReferenceOTU4488 161_14083	413		1668820	87.40	413
New.CleanUp.ReferenceOTU449 165_42504	413		518033	93.70	413
New.CleanUp.ReferenceOTU4505 156_10783	411		334122	88.30	411
New.CleanUp.ReferenceOTU4508 178_57379	413		518033	92.50	413
New.CleanUp.ReferenceOTU4516 148_29781	411		1146188	91.70	411
New.CleanUp.ReferenceOTU452 165_42503	413		4425766	86.70	413
New.CleanUp.ReferenceOTU4544 146_22919	413		4302012	89.80	413
New.CleanUp.ReferenceOTU4547 146_22910	412		926588	93.40	412
New.CleanUp.ReferenceOTU4563 166_19906	413		518033	87.70	413
New.CleanUp.ReferenceOTU4569 170_29275	413		518033	92.50	413
New.CleanUp.ReferenceOTU4582 167_23135	411		264416	93.70	411
New.CleanUp.ReferenceOTU4590 165_24363	413		1668820	93.00	413
New.CleanUp.ReferenceOTU4597 146_1685	412		294399	90.50	412
New.CleanUp.ReferenceOTU460 156_1526	412		126133	91.70	412
New.CleanUp.ReferenceOTU4610 148_14043	412		73760	92.00	412
New.CleanUp.ReferenceOTU462 146_25421	413		93199	90.80	413
New.CleanUp.ReferenceOTU4622 177_30056	413		518033	94.70	413
New.CleanUp.ReferenceOTU4627 165_26854	412		264416	91.70	412
New.CleanUp.ReferenceOTU4628 165_26855	412		834065	88.60	412
New.CleanUp.ReferenceOTU4633 148_21996	413		3359884	90.60	413
New.CleanUp.ReferenceOTU4638 146_3677	411		560685	92.00	411
New.CleanUp.ReferenceOTU4683 148_16993	413		742320	88.60	413
New.CleanUp.ReferenceOTU4701 146_21538	412		560685	93.20	412
New.CleanUp.ReferenceOTU4709 156_8471	411		686593	93.40	411
New.CleanUp.ReferenceOTU4727 153_10845	413		4406763	93.70	413
New.CleanUp.ReferenceOTU4744 146_32307	412		93199	88.80	412
New.CleanUp.ReferenceOTU4748 148_7271	414		926588	88.90	414
New.CleanUp.ReferenceOTU4762 162_24116	413		1668820	90.80	413
New.CleanUp.ReferenceOTU4767 166_53553	410		518033	84.40	410
New.CleanUp.ReferenceOTU4780 146_23738	408		686593	88.20	408
New.CleanUp.ReferenceOTU4803 177_25765	413		518033	94.20	413
New.CleanUp.ReferenceOTU4809 148_23069	411		926588	89.30	411
New.CleanUp.ReferenceOTU4827 148_10026	413		589504	86.70	413
New.CleanUp.ReferenceOTU483 156_38594	413		1668820	86.00	413
New.CleanUp.ReferenceOTU4831 166_41615	413		518033	93.50	413
New.CleanUp.ReferenceOTU4832 146_16357	413		742320	90.30	413
New.CleanUp.ReferenceOTU4833 147_25367	411		73760	92.70	411
New.CleanUp.ReferenceOTU4840 148_12883	412		93199	88.30	412
New.CleanUp.ReferenceOTU4844 147_13863	414		4323733	87.20	414
New.CleanUp.ReferenceOTU4853 172_28064	413		1668820	94.40	413
New.CleanUp.ReferenceOTU4862 156_6097	412		179300	90.80	412
New.CleanUp.ReferenceOTU4875 157_11401	413		1668820	89.80	413
New.CleanUp.ReferenceOTU4876 146_10195	412		354006	91.00	412
New.CleanUp.ReferenceOTU4897 150_9664	413		1668820	81.60	413
New.CleanUp.ReferenceOTU4902 156_35916	409		367523	90.20	409
New.CleanUp.ReferenceOTU4909 146_12326	415		322340	92.00	415
New.CleanUp.ReferenceOTU4911 146_12324	412		354006	91.30	412
New.CleanUp.ReferenceOTU4916 178_6063	411		518033	92.70	411
New.CleanUp.ReferenceOTU4928 156_7874	409		142736	88.50	409
New.CleanUp.ReferenceOTU4939 146_8087	411		4319691	90.50	411
New.CleanUp.ReferenceOTU4941 146_8082	411		589504	90.30	411
New.CleanUp.ReferenceOTU4946 147_25095	412		354006	91.30	412
New.CleanUp.ReferenceOTU4947 168_24509	413		181717	90.80	413
New.CleanUp.ReferenceOTU4956 166_17279	413		518033	93.90	413
New.CleanUp.ReferenceOTU4957 156_37518	411		368639	91.50	411
New.CleanUp.ReferenceOTU4959 156_37511	412		126133	95.10	412
New.CleanUp.ReferenceOTU4970 146_7505	409		4469487	88.50	409
New.CleanUp.ReferenceOTU4971 148_6664	413		352389	87.90	413
New.CleanUp.ReferenceOTU4985 166_20653	413		686593	91.80	413
New.CleanUp.ReferenceOTU4995 146_608	408		247727	85.80	408
New.CleanUp.ReferenceOTU4999 151_13734	413		1668820	94.20	413
New.CleanUp.ReferenceOTU500 151_11216	411		1668820	89.30	411
New.CleanUp.ReferenceOTU501 147_4881	412		512542	90.30	412
New.CleanUp.ReferenceOTU5032 147_37761	411		824826	91.20	411
New.CleanUp.ReferenceOTU5041 147_31197	410		264416	90.00	410
New.CleanUp.ReferenceOTU5043 151_10834	412		1668820	91.70	412
New.CleanUp.ReferenceOTU5068 165_956	413		518033	93.00	413
New.CleanUp.ReferenceOTU5077 158_10990	413		1125228	91.80	413
New.CleanUp.ReferenceOTU5088 178_2006	413		352389	87.70	413
