candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU651 161_20442	413		516285	87.70	413
New.CleanUp.ReferenceOTU6510 148_782	409		560685	88.50	409
New.CleanUp.ReferenceOTU6517 167_6611	412		1668820	88.30	412
New.CleanUp.ReferenceOTU6518 148_19984	411		686593	94.60	411
New.CleanUp.ReferenceOTU6519 147_30881	412		354006	92.70	412
New.CleanUp.ReferenceOTU6523 148_13180	413		537078	85.70	413
New.CleanUp.ReferenceOTU6525 150_25288	413		535512	92.30	413
New.CleanUp.ReferenceOTU6528 145_13551	412		3792581	87.40	412
New.CleanUp.ReferenceOTU6529 146_10210	412		354006	90.80	412
New.CleanUp.ReferenceOTU6532 146_10216	409		93199	87.80	409
New.CleanUp.ReferenceOTU6535 156_27897	408		573135	87.00	408
New.CleanUp.ReferenceOTU6537 148_28433	411		824826	92.20	411
New.CleanUp.ReferenceOTU6540 166_26704	412		651100	88.10	412
New.CleanUp.ReferenceOTU6547 145_22579	413		236113	86.20	413
New.CleanUp.ReferenceOTU6548 147_18981	413		93199	91.80	413
New.CleanUp.ReferenceOTU655 175_29390	411		518033	90.50	411
New.CleanUp.ReferenceOTU6550 150_12680	412		1668820	93.40	412
New.CleanUp.ReferenceOTU6551 176_31393	412		518033	94.20	412
New.CleanUp.ReferenceOTU6552 165_2687	413		93199	86.40	413
New.CleanUp.ReferenceOTU6558 145_19562	412		651100	89.80	412
New.CleanUp.ReferenceOTU6559 145_19566	411		560685	93.20	411
New.CleanUp.ReferenceOTU6566 166_4770	413		4352153	87.70	413
New.CleanUp.ReferenceOTU6567 146_19058	413		93199	87.90	413
New.CleanUp.ReferenceOTU6568 148_26938	412		4377099	90.30	412
New.CleanUp.ReferenceOTU6569 147_22051	412		722817	92.00	412
New.CleanUp.ReferenceOTU657 147_4735	411		686593	92.20	411
New.CleanUp.ReferenceOTU6572 148_21612	411		686593	92.00	411
New.CleanUp.ReferenceOTU6574 146_3416	409		93199	90.00	409
New.CleanUp.ReferenceOTU6576 151_23364	413		294399	93.90	413
New.CleanUp.ReferenceOTU6588 145_15904	412		4456735	92.50	412
New.CleanUp.ReferenceOTU6589 147_14572	413		354006	88.40	413
New.CleanUp.ReferenceOTU659 146_5035	411		368639	90.30	411
New.CleanUp.ReferenceOTU6590 148_29448	409		367523	89.00	409
New.CleanUp.ReferenceOTU6593 145_15903	411		264416	93.70	411
New.CleanUp.ReferenceOTU6594 148_11462	412		294399	91.70	412
New.CleanUp.ReferenceOTU6598 156_19024	413		805194	84.70	413
New.CleanUp.ReferenceOTU6600 166_12794	413		518033	92.70	413
New.CleanUp.ReferenceOTU6604 148_14976	412		215053	91.00	412
New.CleanUp.ReferenceOTU6606 147_9119	384		268585	93.20	384
New.CleanUp.ReferenceOTU6607 156_10933	413		367523	85.00	413
New.CleanUp.ReferenceOTU6608 147_18457	413		82334	91.30	413
New.CleanUp.ReferenceOTU6610 147_13407	411		589504	91.00	411
New.CleanUp.ReferenceOTU6611 148_5548	411		157064	90.50	411
New.CleanUp.ReferenceOTU6612 175_20355	409		518033	90.00	409
New.CleanUp.ReferenceOTU6615 175_45673	411		518033	92.20	411
New.CleanUp.ReferenceOTU662 170_48455	411		1668820	91.00	411
New.CleanUp.ReferenceOTU6626 148_23350	412		157064	90.30	412
New.CleanUp.ReferenceOTU6631 145_1766	412		73760	91.50	412
New.CleanUp.ReferenceOTU6635 148_20526	408		354006	91.90	408
New.CleanUp.ReferenceOTU6638 146_68	411		686593	93.70	411
New.CleanUp.ReferenceOTU6643 147_8577	412		4462642	90.80	412
New.CleanUp.ReferenceOTU6644 166_8707	413		573135	94.90	413
New.CleanUp.ReferenceOTU6645 163_32732	413		1668820	92.70	413
New.CleanUp.ReferenceOTU6646 176_30572	413		926588	89.10	413
New.CleanUp.ReferenceOTU6647 148_19059	414		322340	92.50	414
New.CleanUp.ReferenceOTU6648 166_11532	413		367523	88.90	413
New.CleanUp.ReferenceOTU6650 148_26200	412		4319691	95.40	412
New.CleanUp.ReferenceOTU6651 147_2633	410		686593	91.50	410
New.CleanUp.ReferenceOTU6654 148_2040	413		215053	89.10	413
New.CleanUp.ReferenceOTU6656 168_660	413		2818167	90.60	413
New.CleanUp.ReferenceOTU6657 145_23712	409		686593	90.50	409
New.CleanUp.ReferenceOTU6662 148_7493	412		264416	93.00	412
New.CleanUp.ReferenceOTU6663 147_29187	411		560685	88.80	411
New.CleanUp.ReferenceOTU6665 150_16688	413		824826	88.60	413
New.CleanUp.ReferenceOTU6666 145_27871	413		686593	89.30	413
New.CleanUp.ReferenceOTU6668 156_28602	414		4302012	90.30	414
New.CleanUp.ReferenceOTU667 145_19804	413		3359884	85.70	413
New.CleanUp.ReferenceOTU6673 148_13974	413		742320	91.30	413
New.CleanUp.ReferenceOTU6674 146_4937	413		831289	91.50	413
New.CleanUp.ReferenceOTU6675 172_13474	412		518033	93.70	412
New.CleanUp.ReferenceOTU6678 148_573	411		368639	86.90	411
New.CleanUp.ReferenceOTU6679 146_24312	413		560685	90.80	413
New.CleanUp.ReferenceOTU6680 146_24313	412		354006	92.20	412
New.CleanUp.ReferenceOTU6681 147_20286	412		926588	92.50	412
New.CleanUp.ReferenceOTU6682 146_24644	411		264416	95.10	411
New.CleanUp.ReferenceOTU6683 148_7944	411		686593	91.00	411
New.CleanUp.ReferenceOTU6684 176_19531	413		1668820	94.20	413
New.CleanUp.ReferenceOTU6686 148_9727	411		749805	91.70	411
New.CleanUp.ReferenceOTU6687 167_14201	413		73760	89.30	413
New.CleanUp.ReferenceOTU6688 148_21853	413		1125228	89.10	413
New.CleanUp.ReferenceOTU6689 146_6891	411		560685	93.90	411
New.CleanUp.ReferenceOTU6693 177_1729	412		824826	88.60	412
New.CleanUp.ReferenceOTU6694 166_36869	411		264416	94.90	411
New.CleanUp.ReferenceOTU6697 147_6064	411		1146188	96.10	411
New.CleanUp.ReferenceOTU67 148_12291	412		560685	91.50	412
New.CleanUp.ReferenceOTU6702 148_24511	409		560685	90.20	409
New.CleanUp.ReferenceOTU6703 156_24031	366		560685	88.80	366
New.CleanUp.ReferenceOTU6706 156_32367	413		201562	90.80	413
New.CleanUp.ReferenceOTU6708 155_30527	413		352906	88.40	413
New.CleanUp.ReferenceOTU6710 165_15932	413		545371	91.50	413
New.CleanUp.ReferenceOTU6714 148_21587	412		4319691	93.70	412
New.CleanUp.ReferenceOTU6717 147_4791	414		2818167	86.70	414
New.CleanUp.ReferenceOTU6718 145_16594	411		686593	90.00	411
New.CleanUp.ReferenceOTU6719 166_5946	412		834065	93.40	412
New.CleanUp.ReferenceOTU6720 147_201	411		3359884	90.80	411
New.CleanUp.ReferenceOTU6723 147_24459	412		4319691	92.20	412
New.CleanUp.ReferenceOTU6724 147_12235	411		4319691	93.20	411
New.CleanUp.ReferenceOTU6725 161_33936	413		1668820	93.90	413
New.CleanUp.ReferenceOTU6726 145_17359	412		3728119	92.50	412
New.CleanUp.ReferenceOTU6729 166_27623	413		1117319	96.60	413
New.CleanUp.ReferenceOTU6734 146_19330	411		126133	93.20	411
New.CleanUp.ReferenceOTU6737 162_4077	412		560685	90.50	412
New.CleanUp.ReferenceOTU6738 148_13518	407		367523	90.40	407
New.CleanUp.ReferenceOTU6740 148_23989	413		686593	88.60	413
New.CleanUp.ReferenceOTU6742 170_7931	413		742320	89.30	413
New.CleanUp.ReferenceOTU6744 156_20604	411		4196058	94.40	411
New.CleanUp.ReferenceOTU6745 146_20525	412		4463767	92.20	412
New.CleanUp.ReferenceOTU6746 146_15196	409		926588	89.00	409
New.CleanUp.ReferenceOTU6749 161_7478	412		516285	89.80	412
New.CleanUp.ReferenceOTU6751 145_3936	412		722817	92.00	412
New.CleanUp.ReferenceOTU6752 145_3934	411		3792581	88.30	411
New.CleanUp.ReferenceOTU6753 147_23226	412		4319691	93.40	412
New.CleanUp.ReferenceOTU6754 161_7477	322		516285	92.20	322
New.CleanUp.ReferenceOTU6757 162_1598	413		2818167	87.70	413
New.CleanUp.ReferenceOTU6764 165_27373	413		1668820	93.70	413
New.CleanUp.ReferenceOTU6765 166_30545	413		518033	90.80	413
New.CleanUp.ReferenceOTU6769 167_41813	412		518033	91.50	412
New.CleanUp.ReferenceOTU6772 170_41094	413		93199	85.20	413
New.CleanUp.ReferenceOTU6773 145_11540	411		560685	92.00	411
New.CleanUp.ReferenceOTU6778 145_8589	414		4463767	95.70	414
New.CleanUp.ReferenceOTU6781 145_22292	412		264416	91.00	412
New.CleanUp.ReferenceOTU6784 165_9105	411		1668820	92.00	411
New.CleanUp.ReferenceOTU6788 148_28183	409		322340	86.80	409
New.CleanUp.ReferenceOTU6790 145_6353	411		560685	93.40	411
New.CleanUp.ReferenceOTU6791 165_6163	413		518033	94.90	413
New.CleanUp.ReferenceOTU6793 145_6359	413		4319691	90.80	413
New.CleanUp.ReferenceOTU6795 172_22672	413		4323733	91.00	413
New.CleanUp.ReferenceOTU6800 146_13291	411		4462642	91.00	411
New.CleanUp.ReferenceOTU6804 146_7765	412		1047956	92.20	412
New.CleanUp.ReferenceOTU6806 145_5521	412		93199	87.90	412
New.CleanUp.ReferenceOTU6807 145_28733	412		367523	87.90	412
New.CleanUp.ReferenceOTU6808 148_25102	410		264416	94.60	410
New.CleanUp.ReferenceOTU6817 146_688	411		589504	90.80	411
New.CleanUp.ReferenceOTU6820 147_9564	412		537078	85.90	412
New.CleanUp.ReferenceOTU6821 148_5973	412		2818167	88.30	412
New.CleanUp.ReferenceOTU6824 146_4232	412		354006	92.00	412
New.CleanUp.ReferenceOTU6826 145_3209	412		722817	93.70	412
New.CleanUp.ReferenceOTU6828 146_4580	412		589504	87.90	412
New.CleanUp.ReferenceOTU6832 148_6372	413		2818167	91.00	413
New.CleanUp.ReferenceOTU6834 147_28820	414		93199	87.40	414
New.CleanUp.ReferenceOTU6836 145_1602	412		686593	88.80	412
New.CleanUp.ReferenceOTU6837 170_23992	413		1668820	92.70	413
New.CleanUp.ReferenceOTU684 148_30236	412		354006	92.00	412
New.CleanUp.ReferenceOTU6842 155_25797	413		1668820	91.80	413
New.CleanUp.ReferenceOTU6843 156_7779	413		4302012	88.90	413
New.CleanUp.ReferenceOTU6844 175_14947	413		4456735	90.80	413
New.CleanUp.ReferenceOTU6846 146_12528	413		2818167	88.90	413
New.CleanUp.ReferenceOTU6848 156_7773	409		773586	89.70	409
New.CleanUp.ReferenceOTU685 147_20763	412		354006	91.30	412
New.CleanUp.ReferenceOTU6851 166_10819	413		518033	94.70	413
New.CleanUp.ReferenceOTU6856 147_3950	407		4388133	92.60	407
New.CleanUp.ReferenceOTU6858 156_34476	412		518033	92.50	412
New.CleanUp.ReferenceOTU6859 145_21216	413		686593	85.50	413
New.CleanUp.ReferenceOTU686 147_6336	412		3359884	95.10	412
New.CleanUp.ReferenceOTU6860 176_42167	413		518033	95.60	413
New.CleanUp.ReferenceOTU6863 156_5958	413		311952	90.30	413
New.CleanUp.ReferenceOTU6865 162_6740	411		4434334	91.20	411
New.CleanUp.ReferenceOTU6868 145_28991	412		354006	92.20	412
New.CleanUp.ReferenceOTU6869 147_2790	413		3359884	85.50	413
New.CleanUp.ReferenceOTU687 177_11291	413		518033	92.00	413
New.CleanUp.ReferenceOTU6873 152_13558	413		1668820	86.70	413
New.CleanUp.ReferenceOTU6880 147_25082	409		560685	91.70	409
New.CleanUp.ReferenceOTU6881 148_23168	412		560685	88.30	412
New.CleanUp.ReferenceOTU6884 166_29702	413		4323733	93.00	413
New.CleanUp.ReferenceOTU6890 146_16857	411		686593	87.30	411
New.CleanUp.ReferenceOTU6893 148_2704	409		93199	88.30	409
New.CleanUp.ReferenceOTU6898 145_4586	412		834065	89.30	412
New.CleanUp.ReferenceOTU6899 146_5983	412		560685	88.10	412
New.CleanUp.ReferenceOTU69 178_2445	413		518033	94.20	413
New.CleanUp.ReferenceOTU6903 156_25020	409		327512	91.00	409
New.CleanUp.ReferenceOTU6905 148_3258	411		834065	94.90	411
New.CleanUp.ReferenceOTU6908 148_26700	412		686593	90.30	412
New.CleanUp.ReferenceOTU6909 148_14533	412		354006	89.30	412
New.CleanUp.ReferenceOTU6913 146_6957	412		144239	85.20	412
New.CleanUp.ReferenceOTU6915 178_34130	413		4450538	89.30	413
New.CleanUp.ReferenceOTU6919 166_13898	411		824826	91.70	411
New.CleanUp.ReferenceOTU692 177_37177	413		518033	95.60	413
New.CleanUp.ReferenceOTU6921 148_23570	413		1124893	88.10	413
New.CleanUp.ReferenceOTU6923 156_1122	409		4295363	85.80	409
New.CleanUp.ReferenceOTU6924 156_24993	413		144239	87.90	413
New.CleanUp.ReferenceOTU6925 147_24022	411		294399	95.10	411
New.CleanUp.ReferenceOTU6926 153_16869	413		264416	90.30	413
New.CleanUp.ReferenceOTU6928 156_14852	413		367523	85.70	413
New.CleanUp.ReferenceOTU6929 145_26591	412		722817	92.70	412
New.CleanUp.ReferenceOTU6933 145_16882	411		560685	92.70	411
New.CleanUp.ReferenceOTU6934 177_33870	411		549805	88.60	411
New.CleanUp.ReferenceOTU6938 146_16523	411		1953696	85.60	411
New.CleanUp.ReferenceOTU6941 148_13163	411		686593	94.40	411
New.CleanUp.ReferenceOTU6943 175_3952	413		518033	85.70	413
New.CleanUp.ReferenceOTU6947 146_14964	409		93199	88.50	409
New.CleanUp.ReferenceOTU6948 146_2257	413		126133	89.10	413
New.CleanUp.ReferenceOTU695 148_21597	412		4319691	92.20	412
New.CleanUp.ReferenceOTU6951 177_14066	341		1142556	90.00	341
New.CleanUp.ReferenceOTU6955 145_20851	413		247727	89.10	413
New.CleanUp.ReferenceOTU6956 162_19878	413		181717	91.00	413
New.CleanUp.ReferenceOTU6958 148_17849	411		573135	94.90	411
New.CleanUp.ReferenceOTU6962 146_9988	411		264416	91.00	411
New.CleanUp.ReferenceOTU6968 156_9584	409		126133	92.40	409
New.CleanUp.ReferenceOTU6970 166_37225	412		289174	93.70	412
New.CleanUp.ReferenceOTU6971 165_336	413		93199	92.30	413
New.CleanUp.ReferenceOTU6973 165_37100	413		4425766	86.70	413
New.CleanUp.ReferenceOTU6974 166_33536	412		518033	91.30	412
New.CleanUp.ReferenceOTU6979 165_26708	413		1668820	95.60	413
New.CleanUp.ReferenceOTU6980 160_5643	414		1668820	94.70	414
New.CleanUp.ReferenceOTU6986 145_18032	411		560685	91.50	411
New.CleanUp.ReferenceOTU6988 148_26913	413		82334	90.60	413
New.CleanUp.ReferenceOTU6992 145_418	411		354006	89.80	411
New.CleanUp.ReferenceOTU6998 167_22243	409		518033	89.50	409
New.CleanUp.ReferenceOTU700 147_231	413		82334	87.70	413
New.CleanUp.ReferenceOTU7000 147_17302	412		834065	88.60	412
New.CleanUp.ReferenceOTU7002 156_11353	412		126133	91.70	412
New.CleanUp.ReferenceOTU7005 147_14515	413		824826	85.00	413
New.CleanUp.ReferenceOTU7006 147_19833	412		3359884	90.50	412
New.CleanUp.ReferenceOTU7008 145_21029	411		686593	83.90	411
New.CleanUp.ReferenceOTU701 147_233	413		4320405	87.20	413
New.CleanUp.ReferenceOTU7010 147_10685	412		354006	94.70	412
New.CleanUp.ReferenceOTU7013 145_7217	408		2318918	83.30	408
New.CleanUp.ReferenceOTU7016 145_25738	411		824826	90.50	411
New.CleanUp.ReferenceOTU7018 146_14037	413		537078	85.00	413
New.CleanUp.ReferenceOTU7019 147_13427	412		354006	90.30	412
New.CleanUp.ReferenceOTU702 153_6623	412		1047956	93.20	412
New.CleanUp.ReferenceOTU7022 146_2078	412		560685	94.20	412
New.CleanUp.ReferenceOTU7026 148_1085	412		686593	93.00	412
New.CleanUp.ReferenceOTU7027 146_26066	411		264416	93.90	411
New.CleanUp.ReferenceOTU7028 156_22108	409		1668820	84.60	409
New.CleanUp.ReferenceOTU7029 178_50337	413		1117319	94.40	413
New.CleanUp.ReferenceOTU7031 146_25896	413		560685	87.90	413
New.CleanUp.ReferenceOTU7032 147_25861	411		264416	94.60	411
New.CleanUp.ReferenceOTU7035 147_1794	413		686593	91.30	413
New.CleanUp.ReferenceOTU7042 146_8219	411		686593	92.20	411
New.CleanUp.ReferenceOTU7043 146_7241	411		201562	90.80	411
New.CleanUp.ReferenceOTU7047 148_25797	412		926588	90.30	412
New.CleanUp.ReferenceOTU7048 148_5569	412		560685	92.70	412
New.CleanUp.ReferenceOTU705 157_31541	412		773586	88.60	412
New.CleanUp.ReferenceOTU7050 170_33383	413		1668820	94.40	413
New.CleanUp.ReferenceOTU7053 156_4389	413		518033	93.50	413
New.CleanUp.ReferenceOTU7055 148_7703	412		3728119	90.30	412
New.CleanUp.ReferenceOTU7064 170_14669	412		518033	87.10	412
New.CleanUp.ReferenceOTU7066 146_22106	411		264416	94.90	411
New.CleanUp.ReferenceOTU707 147_12243	411		657046	90.50	411
New.CleanUp.ReferenceOTU7070 153_26525	413		518033	94.40	413
New.CleanUp.ReferenceOTU7071 147_8223	411		201562	95.40	411
New.CleanUp.ReferenceOTU7072 165_11903	413		4406763	88.10	413
New.CleanUp.ReferenceOTU7073 156_17359	412		126133	95.10	412
New.CleanUp.ReferenceOTU7081 145_5847	413		560685	87.90	413
New.CleanUp.ReferenceOTU7090 163_11771	413		4482886	91.30	413
New.CleanUp.ReferenceOTU7091 147_16621	413		261768	90.30	413
New.CleanUp.ReferenceOTU7093 148_24683	412		853083	85.40	412
New.CleanUp.ReferenceOTU7094 145_20089	411		560685	90.50	411
New.CleanUp.ReferenceOTU7095 145_20088	412		722817	94.70	412
New.CleanUp.ReferenceOTU7096 173_10790	413		518033	93.00	413
New.CleanUp.ReferenceOTU7097 147_16681	412		4319691	89.60	412
New.CleanUp.ReferenceOTU7098 166_32778	412		157054	91.50	412
New.CleanUp.ReferenceOTU71 148_10205	410		3792581	87.60	410
New.CleanUp.ReferenceOTU7101 156_25901	409		367523	88.00	409
New.CleanUp.ReferenceOTU7104 147_1786	414		322340	89.60	414
New.CleanUp.ReferenceOTU7105 172_33467	412		926588	89.60	412
New.CleanUp.ReferenceOTU7106 156_7123	409		142736	88.00	409
New.CleanUp.ReferenceOTU7108 147_15487	410		4451743	85.40	410
New.CleanUp.ReferenceOTU7109 146_24398	409		144239	88.50	409
New.CleanUp.ReferenceOTU7110 156_3815	412		126133	89.30	412
New.CleanUp.ReferenceOTU7111 148_22564	412		217030	89.80	412
New.CleanUp.ReferenceOTU7112 147_23938	411		573135	94.40	411
New.CleanUp.ReferenceOTU7114 146_15813	414		322340	88.90	414
New.CleanUp.ReferenceOTU7115 146_1295	413		93199	92.30	413
New.CleanUp.ReferenceOTU7117 145_26103	412		834065	93.70	412
New.CleanUp.ReferenceOTU7119 166_30116	413		1117319	90.30	413
New.CleanUp.ReferenceOTU712 177_44890	409		518033	90.70	409
New.CleanUp.ReferenceOTU7123 150_37221	413		537078	86.40	413
New.CleanUp.ReferenceOTU7126 148_30265	411		103802	84.70	411
New.CleanUp.ReferenceOTU7128 147_20005	412		1047956	93.00	412
New.CleanUp.ReferenceOTU7130 156_5140	412		179300	90.80	412
New.CleanUp.ReferenceOTU7131 156_14447	413		518033	91.30	413
New.CleanUp.ReferenceOTU7137 145_9326	409		264416	90.50	409
New.CleanUp.ReferenceOTU7139 146_15976	409		73760	89.20	409
New.CleanUp.ReferenceOTU7143 146_15978	409		686593	90.50	409
New.CleanUp.ReferenceOTU7145 157_8696	413		4302012	88.60	413
New.CleanUp.ReferenceOTU7146 167_15131	413		518033	85.50	413
New.CleanUp.ReferenceOTU7150 146_12382	412		93199	90.30	412
New.CleanUp.ReferenceOTU7151 145_3876	410		3792581	89.80	410
New.CleanUp.ReferenceOTU7152 177_27583	362		518033	95.30	362
New.CleanUp.ReferenceOTU7155 170_46292	412		4413327	86.70	412
New.CleanUp.ReferenceOTU7158 146_16779	412		73760	93.70	412
New.CleanUp.ReferenceOTU716 148_24178	411		824826	89.80	411
New.CleanUp.ReferenceOTU7165 148_20309	414		93199	87.20	414
New.CleanUp.ReferenceOTU717 173_37772	413		215053	86.90	413
New.CleanUp.ReferenceOTU7170 175_37312	413		201562	88.90	413
New.CleanUp.ReferenceOTU7172 146_15594	412		560685	92.70	412
New.CleanUp.ReferenceOTU7175 156_1245	412		126133	91.70	412
New.CleanUp.ReferenceOTU7176 166_20845	411		264416	88.60	411
New.CleanUp.ReferenceOTU7181 145_8743	412		926588	93.00	412
New.CleanUp.ReferenceOTU7187 176_29029	412		518033	89.60	412
New.CleanUp.ReferenceOTU719 147_16904	411		264416	91.20	411
New.CleanUp.ReferenceOTU7190 146_10394	412		264416	92.70	412
New.CleanUp.ReferenceOTU7195 150_31871	413		1839271	89.10	413
New.CleanUp.ReferenceOTU7196 145_30124	412		926588	89.80	412
New.CleanUp.ReferenceOTU7204 146_18004	412		261768	88.60	412
New.CleanUp.ReferenceOTU7205 148_16824	411		157064	90.00	411
New.CleanUp.ReferenceOTU7207 145_25033	411		4438565	90.80	411
New.CleanUp.ReferenceOTU721 158_26059	412		516285	88.80	412
New.CleanUp.ReferenceOTU7211 172_3243	413		518033	93.00	413
New.CleanUp.ReferenceOTU7213 146_14738	408		127534	90.40	408
New.CleanUp.ReferenceOTU7215 148_13393	411		697063	92.00	411
New.CleanUp.ReferenceOTU7217 156_10210	413		126133	91.50	413
New.CleanUp.ReferenceOTU7218 156_10742	412		834065	92.20	412
New.CleanUp.ReferenceOTU722 156_30486	409		264416	89.70	409
New.CleanUp.ReferenceOTU7221 148_18946	412		354006	92.70	412
New.CleanUp.ReferenceOTU7222 152_26534	413		1668820	93.90	413
New.CleanUp.ReferenceOTU7234 165_31917	411		560685	92.20	411
New.CleanUp.ReferenceOTU7235 146_8028	412		2818167	89.80	412
New.CleanUp.ReferenceOTU724 145_17182	412		3359884	84.70	412
New.CleanUp.ReferenceOTU7240 145_10929	412		926588	88.80	412
New.CleanUp.ReferenceOTU7241 148_21796	412		368639	88.30	412
New.CleanUp.ReferenceOTU7243 178_4310	413		518033	86.00	413
New.CleanUp.ReferenceOTU7249 148_15826	412		354006	89.60	412
New.CleanUp.ReferenceOTU7254 145_6080	413		241543	95.20	413
New.CleanUp.ReferenceOTU7255 170_11286	412		518033	92.00	412
New.CleanUp.ReferenceOTU7258 151_31506	412		1668820	91.70	412
New.CleanUp.ReferenceOTU7259 156_11165	409		144239	94.40	409
New.CleanUp.ReferenceOTU7260 156_26020	413		264416	90.80	413
New.CleanUp.ReferenceOTU7261 148_26074	413		93199	90.80	413
New.CleanUp.ReferenceOTU7262 147_4215	411		1146188	94.20	411
New.CleanUp.ReferenceOTU7267 145_23343	411		3359884	91.70	411
New.CleanUp.ReferenceOTU7268 145_23340	411		4456735	91.50	411
New.CleanUp.ReferenceOTU727 147_17058	409		327512	87.00	409
New.CleanUp.ReferenceOTU7270 148_27612	411		686593	92.90	411
New.CleanUp.ReferenceOTU7272 156_3667	413		518033	93.20	413
New.CleanUp.ReferenceOTU7275 170_38264	412		1124893	93.70	412
New.CleanUp.ReferenceOTU7277 176_7314	413		518033	93.70	413
New.CleanUp.ReferenceOTU728 146_20559	411		686593	94.60	411
New.CleanUp.ReferenceOTU7285 166_4816	413		1668820	93.90	413
New.CleanUp.ReferenceOTU7289 161_38216	413		573135	92.00	413
New.CleanUp.ReferenceOTU729 147_17506	411		218639	90.00	411
New.CleanUp.ReferenceOTU7290 148_3321	413		368639	90.10	413
New.CleanUp.ReferenceOTU7295 148_11164	411		201562	90.50	411
New.CleanUp.ReferenceOTU7296 167_39147	411		157064	90.80	411
New.CleanUp.ReferenceOTU7298 155_8797	413		518033	93.90	413
New.CleanUp.ReferenceOTU730 148_8420	411		73760	93.20	411
New.CleanUp.ReferenceOTU7303 156_25594	411		1118571	84.90	411
New.CleanUp.ReferenceOTU7305 146_24435	409		4388133	91.00	409
New.CleanUp.ReferenceOTU7308 156_25228	409		4388133	86.30	409
New.CleanUp.ReferenceOTU7313 172_7354	411		1668820	90.50	411
New.CleanUp.ReferenceOTU732 166_49013	413		1117319	93.50	413
New.CleanUp.ReferenceOTU7322 146_27525	413		686593	89.60	413
New.CleanUp.ReferenceOTU7324 165_14943	411		537078	84.70	411
New.CleanUp.ReferenceOTU7325 156_2285	413		518033	85.50	413
New.CleanUp.ReferenceOTU733 147_23237	413		4320405	86.70	413
New.CleanUp.ReferenceOTU7337 147_25207	412		722817	92.70	412
New.CleanUp.ReferenceOTU7344 156_2751	411		1146188	93.70	411
New.CleanUp.ReferenceOTU7345 177_23376	413		518033	93.90	413
New.CleanUp.ReferenceOTU7350 170_33160	412		518033	92.00	412
New.CleanUp.ReferenceOTU7352 148_15645	413		73760	87.90	413
New.CleanUp.ReferenceOTU7353 148_4091	411		73760	87.80	411
New.CleanUp.ReferenceOTU7359 146_944	409		993578	91.70	409
New.CleanUp.ReferenceOTU7363 145_19999	407		819753	90.90	407
New.CleanUp.ReferenceOTU7366 146_16542	409		560685	89.50	409
New.CleanUp.ReferenceOTU7367 145_5300	411		264416	93.90	411
New.CleanUp.ReferenceOTU737 168_8505	413		518033	89.30	413
New.CleanUp.ReferenceOTU7370 146_6350	411		4388133	84.70	411
New.CleanUp.ReferenceOTU7371 148_13496	411		157064	90.30	411
New.CleanUp.ReferenceOTU7373 146_6354	412		686593	93.00	412
New.CleanUp.ReferenceOTU7375 165_45127	413		686593	90.80	413
New.CleanUp.ReferenceOTU7378 158_4255	413		311952	90.60	413
New.CleanUp.ReferenceOTU738 146_26220	411		686593	92.00	411
New.CleanUp.ReferenceOTU7380 147_24553	413		2818167	89.80	413
New.CleanUp.ReferenceOTU7384 171_18931	413		518033	92.00	413
New.CleanUp.ReferenceOTU7386 156_5082	411		264416	94.60	411
New.CleanUp.ReferenceOTU7387 176_5770	413		2818167	90.80	413
New.CleanUp.ReferenceOTU7390 147_16099	412		686593	90.80	412
New.CleanUp.ReferenceOTU7395 156_14308	413		4302012	92.30	413
New.CleanUp.ReferenceOTU7398 147_16890	413		2818167	90.80	413
New.CleanUp.ReferenceOTU74 148_4007	411		824826	90.00	411
New.CleanUp.ReferenceOTU740 167_41764	413		518033	92.00	413
New.CleanUp.ReferenceOTU7401 156_19967	413		518033	94.40	413
New.CleanUp.ReferenceOTU7408 148_13723	412		289174	94.20	412
New.CleanUp.ReferenceOTU7409 148_14110	413		93199	93.50	413
New.CleanUp.ReferenceOTU7412 145_13593	411		334122	89.50	411
New.CleanUp.ReferenceOTU7415 146_12040	412		4319691	91.30	412
New.CleanUp.ReferenceOTU7416 166_512	415		322340	94.00	415
New.CleanUp.ReferenceOTU7417 147_6511	412		512542	89.10	412
New.CleanUp.ReferenceOTU7418 177_11927	413		518033	94.20	413
New.CleanUp.ReferenceOTU7419 146_6609	411		4319691	90.50	411
New.CleanUp.ReferenceOTU7421 145_21475	414		322340	92.80	414
New.CleanUp.ReferenceOTU7422 148_24029	411		37026	88.30	411
New.CleanUp.ReferenceOTU7423 146_11252	412		264416	90.80	412
New.CleanUp.ReferenceOTU7426 170_36256	411		518033	92.20	411
New.CleanUp.ReferenceOTU7428 145_8486	411		512542	90.30	411
New.CleanUp.ReferenceOTU7429 145_8484	411		201562	95.10	411
New.CleanUp.ReferenceOTU7432 145_10025	411		264416	92.90	411
New.CleanUp.ReferenceOTU7439 147_14822	412		834065	86.90	412
New.CleanUp.ReferenceOTU7444 148_17390	411		294399	92.20	411
New.CleanUp.ReferenceOTU7449 146_26598	406		3792581	90.10	406
New.CleanUp.ReferenceOTU745 166_4386	413		773586	95.20	413
New.CleanUp.ReferenceOTU7450 163_1279	413		336760	93.20	413
New.CleanUp.ReferenceOTU7454 146_19112	411		686593	94.90	411
New.CleanUp.ReferenceOTU7460 148_2836	411		4319691	92.90	411
New.CleanUp.ReferenceOTU7462 156_31865	412		126133	93.20	412
